show_id,date,song_key,p_model,surprisal
"2023-10-09_-_Martin_Woldson_Theater_at_The_Fox_-_Spokane,_WA",2023-10-09,Waylon Jennings Live!,0.16999104034462423,1.7720095471759238
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,Steal Smoked Fish,0.1700388482964913,1.771728348647329
"2024-05-25_-_Albert_Hall_-_Manchester,_England",2024-05-25,Cry for Judas,0.17011812625931785,1.771262222886624
"2023-04-15_-_Majestic_Theatre_-_Detroit,_MI",2023-04-15,Palmcorder Yajna,0.17076662679890728,1.767457410168475
"2023-12-01_-_Hangar_1819_-_Greensboro,_NC",2023-12-01,Guys on Every Corner,0.1708016180929237,1.7672525240605763
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,Waylon Jennings Live!,0.17081622691102288,1.7671669968065309
"2025-07-25_-_Chautauqua_Amphitheater_-_Chautauqua,_NY",2025-07-25,Heretic Pride (Song),0.17083956853357538,1.767030358570622
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,White Cedar,0.1709086222985118,1.7666262378306812
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,Incandescent Ruins,0.17148048587778408,1.7632858038193322
"2024-01-28_-_El_Rey_Theater_-_Albuquerque,_NM",2024-01-28,The House That Dripped Blood,0.1715636623372876,1.7628008722933681
"2024-04-16_Gothic_Theatre_-_Englewood,_CO",2024-04-16,Azo Tle Nelli in Tlalticpac?,0.17174968818420186,1.761717163402713
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,Animal Mask,0.17187183583865434,1.7610062203967725
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Tallahassee (Song),0.17216015366278176,1.7593301094511362
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,Possum By Night,0.17226682849579683,1.7587106757717106
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,Heel Turn 2,0.17271672671940713,1.7561024443249704
"2024-07-25_-_The_Vogue_-_Indianapolis,_IN",2024-07-25,Cotton,0.17315281557179854,1.7535807473834495
"2026-04-10_-_Powerstation_-_Auckland,_NZ",2026-04-10,Dance Music,0.17385999400389263,1.7495049358193557
"2024-12-07_-_The_Social_-_Orlando,_FL",2024-12-07,The Diaz Brothers,0.17392122559663145,1.749152808735312
"2023-08-08_-_Woodland_Park_Zoo_-_Seattle,_WA",2023-08-08,Cry for Judas,0.17392922537830163,1.7491068132125283
"2024-08-01_-_Citizens_House_of_Blues_-_Boston,_MA",2024-08-01,Same as Cash,0.17441428863865935,1.7463218405958167
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,Waylon Jennings Live!,0.1744160806676951,1.7463115660945494
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,Heretic Pride (Song),0.17484576348245087,1.7438510452060905
"2024-08-02_-_Phantom_Power_-_Millersville,_PA",2024-08-02,Dark in Here (song),0.17563568093620294,1.7393434240247954
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,Getting Into Knives (song),0.1757035866535134,1.7389568704885403
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,Possum By Night,0.17575708360787592,1.7386524440801123
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,First Blood,0.1758220475574909,1.7382828888670996
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,Dutch Orchestra Blues,0.1758631113733136,1.7380493628568798
"2023-07-08_-_Summerfest_-_Milwaukee,_WI",2023-07-08,Make You Suffer,0.17629935176007072,1.7355718664990218
"2024-10-16_-_Barrymore_Theatre_-_Madison,_WI",2024-10-16,Romans 10:9,0.17632391264391697,1.7354325626789662
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,Song for Dennis Brown,0.1767385681511485,1.7330836543670527
"2024-04-12_-_Palace_Theatre_-_Saint_Paul,_MN",2024-04-12,Only One Way,0.1773551595441981,1.7296010057458855
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,Tallahassee (Song),0.17744914363376021,1.7290712258592353
"2024-07-25_-_The_Vogue_-_Indianapolis,_IN",2024-07-25,Stabbed to Death Outside San Juan,0.17758494367586525,1.7283062286176643
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,International Small Arms Traffic Blues,0.177928319298021,1.7263745103686183
"2024-08-03_-_Union_Transfer_-_Philadelphia,_PA",2024-08-03,Fire Editorial,0.17792958692786554,1.726367386009022
"2023-04-12_-_The_District_-_Sioux_Falls,_SD",2023-04-12,You Were Cool,0.17799906638566143,1.7259769737281812
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,You or Your Memory,0.17869777371973594,1.7220593150939338
"2024-07-31_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2024-07-31,Amy AKA Spent Gladiator 1,0.1793216874434422,1.7185739495036054
"2026-04-10_-_Powerstation_-_Auckland,_NZ",2026-04-10,The Diaz Brothers,0.1794114280034928,1.7180736301405002
"2023-07-04_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2023-07-04,Deuteronomy 2:10,0.17944584809709008,1.7178817984793069
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,Jenny,0.17953675257949359,1.7173753422656897
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2025-08-11,Amy AKA Spent Gladiator 1,0.17970537907730252,1.7164365519884144
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,You Were Cool,0.17971280719792473,1.7163952178494815
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,Woke Up New,0.17981125184103736,1.7158475791415955
"2025-08-09_-_Thompson's_Point_-_Portland,_ME",2025-08-09,The Diaz Brothers,0.17987727190740124,1.7154804833754185
"2026-04-06_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-06,Lakeside View Apartments Suite,0.18080679394029414,1.7103262546266658
"2024-04-10_-_Turner_Hall_Ballroom_-_Milwaukee,_WI",2024-04-10,Night Light,0.18147314410138246,1.7066476026089046
"2025-07-25_-_Chautauqua_Amphitheater_-_Chautauqua,_NY",2025-07-25,Up the Wolves,0.18208188455046195,1.70329877797437
"2025-10-01_-_The_Loud_-_Huntington,_WV",2025-10-01,The Best Ever Death Metal Band in Denton,0.18231033657548254,1.702044897997207
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,Tallahassee (Song),0.1825357759607617,1.7008090925097743
"2024-07-31_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2024-07-31,Guys on Every Corner,0.18307944948620059,1.6978350701588276
"2024-08-09_-_The_Mill_&_Mine_-_Knoxville,_TN",2024-08-09,Clemency for the Wizard King,0.18321435863683316,1.697098452974802
"2023-04-15_-_Majestic_Theatre_-_Detroit,_MI",2023-04-15,The Slow Parts on Death Metal Albums,0.1835034094143271,1.6955220317455275
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,Possum By Night,0.1835071483460803,1.69550165668179
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,The Diaz Brothers,0.18387167456953124,1.6935171855019484
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,Azo Tle Nelli in Tlalticpac?,0.1839716466975491,1.6929736272819162
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,The Pig Song,0.1839807537903307,1.6929241258095988
"2024-04-16_Gothic_Theatre_-_Englewood,_CO",2024-04-16,In Memory of Satan,0.18398126508590318,1.6929213467424873
"2023-04-14_-_Badger_State_-_Green_Bay,_WI",2023-04-14,Game Shows Touch Our Lives,0.18406327747969478,1.6924756811468105
"2023-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2023-08-04,Cry for Judas,0.18417784076163288,1.6918534622800996
"2024-04-09_-_Kalamazoo_State_Theatre_-_Kalamazoo,_MI",2024-04-09,International Small Arms Traffic Blues,0.18420237597848702,1.6917202563381109
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,Younger,0.18444099471167139,1.690425678513134
"2024-08-10_-_The_Senate_-_Columbia,_SC",2024-08-10,Waylon Jennings Live!,0.1855295960162813,1.6845408624033762
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,Cotton,0.18573574280183686,1.683430353098105
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Romans 10:9,0.18596268634450447,1.6822092364450756
"2025-08-06_-_The_Broadberry_-_Richmond,_VA",2025-08-06,Let Me Bathe in Demonic Light,0.18603659141182266,1.6818118965968034
"2026-04-19_-_Freo.Social_-_Fremantle,_AU",2026-04-19,Waylon Jennings Live!,0.18648805447844966,1.6793880930035123
"2024-05-26_-_Vicar_Street_-_Dublin,_Ireland",2024-05-26,Heel Turn 2,0.18665437399361656,1.6784966396951213
"2023-08-08_-_KEXP_Session_-_Seattle,_WA",2023-08-08,Hostages,0.18704520418743562,1.6764049577177644
"2025-08-06_-_The_Broadberry_-_Richmond,_VA",2025-08-06,The Diaz Brothers,0.1876566914914875,1.673141094609831
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,First Blood,0.18817416910039966,1.6703873136397787
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,New Zion,0.1881980680734234,1.6702603171682253
"2024-12-05_-_The_Floridian_Social_-_St._Petersburg,_FL",2024-12-05,Possum By Night,0.18837272978274655,1.6693326736927219
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,Werewolf Gimmick,0.18846966006853777,1.6688182395922104
"2023-02-19_-_The_Radio_Room_-_Greenville,_SC",2023-02-19,You or Your Memory,0.1884813357766229,1.6687562914439495
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,The Diaz Brothers,0.18862002000484282,1.6680207638074345
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,Clean Slate,0.18898503929218713,1.666087424239785
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,Dark in Here (song),0.18900555678960407,1.6659788633514996
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,Heretic Pride (Song),0.18903735995009363,1.6658106117633527
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Getting Into Knives (song),0.1895953253946717,1.6628633445565515
"2023-03-31_-_Walker_Theatre_-_Chattanooga,_TN",2023-03-31,Dance Music,0.19012589879766106,1.6600688010099829
"2024-12-04_-_Victory_North_-_Savannah,_GA",2024-12-04,Mobile,0.1903624816017934,1.658825226452604
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Jenny III,0.19098146261613758,1.6555789100113587
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,You or Your Memory,0.1910703314655752,1.6551136911461835
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Water Tower,0.19125169111761367,1.6541649638695473
"2024-08-01_-_Citizens_House_of_Blues_-_Boston,_MA",2024-08-01,Against Pollution,0.1913053388941087,1.6538844944355124
"2024-12-04_-_Victory_North_-_Savannah,_GA",2024-12-04,Baboon,0.19145742831393495,1.6530898015298268
"2023-08-08_-_Woodland_Park_Zoo_-_Seattle,_WA",2023-08-08,First Blood,0.19176650942674156,1.6514767437357507
"2023-03-31_-_Walker_Theatre_-_Chattanooga,_TN",2023-03-31,Heretic Pride (Song),0.19199782144705174,1.650271253648668
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,Luna,0.19202859855671608,1.6501109672301972
"2023-04-02_-_Soul_Kitchen_-_Mobile,_AL",2023-04-02,Training Montage,0.19245384835640986,1.6478989027965065
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,Deuteronomy 2:10,0.19275910553083703,1.646314027546373
"2023-07-05_-_Wooly's_-_Des_Moines,_IA",2023-07-05,Broom People,0.19300049269319938,1.6450625372660053
"2024-04-16_Gothic_Theatre_-_Englewood,_CO",2024-04-16,Night Light,0.19334455840139267,1.6432814050983802
"2025-12-08_-_Revolution_Hall_-_Portland,_OR",2025-12-08,In League with Dragons (song),0.1933751914932912,1.6431229798202767
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,Going to Bogotá,0.19358819228100732,1.6420220962836964
"2024-01-27_-_The_Liberty_-_Roswell,_NM",2024-01-27,Southwestern Territory,0.19388857722840208,1.6404716291011043
"2024-07-25_-_The_Vogue_-_Indianapolis,_IN",2024-07-25,Abandoned Flesh,0.19401637893969464,1.6398126959584125
"2023-06-30_-_The_Salt_Shed_-_Chicago,_IL",2023-06-30,Younger,0.1948375040703096,1.6355893802761765
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,The Diaz Brothers,0.19581257495828344,1.6305973274633732
"2024-08-09_-_The_Mill_&_Mine_-_Knoxville,_TN",2024-08-09,In Memory of Satan,0.19602263416366927,1.629525145992087
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,Sax Rohmer #1,0.19607981592308069,1.629233478547499
"2023-04-21_-_XL_Live_-_Harrisburg,_PA",2023-04-21,The Diaz Brothers,0.19650029243693415,1.627091359445256
"2024-08-09_-_The_Mill_&_Mine_-_Knoxville,_TN",2024-08-09,Hast Thou Considered the Tetrapod,0.1965094263859737,1.6270448773935218
"2026-04-05_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-05,Water Tower,0.19658078674407317,1.6266818036944075
"2023-08-08_-_KEXP_Session_-_Seattle,_WA",2023-08-08,The Slow Parts on Death Metal Albums,0.19680941549429948,1.625519452549583
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,Dance Music,0.19762659829277288,1.6213758959822426
"2026-04-21_-_Blue_Note_Hawaii,_Late_Show_-_Honolulu,_HI",2026-04-21,Up the Wolves,0.19798532482962264,1.6195623680565119
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,Younger,0.1979951446681467,1.619512770466315
"2024-05-25_-_Albert_Hall_-_Manchester,_England",2024-05-25,Let Me Bathe in Demonic Light,0.19813034696074916,1.6188301469002497
"2023-08-08_-_Woodland_Park_Zoo_-_Seattle,_WA",2023-08-08,Abandoned Flesh,0.198414386097169,1.6173975761897208
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,Wolf Count,0.19874158716661897,1.6157498550649954
"2023-04-04_-_Chelsea's_Live_-_Baton_Rouge,_LA",2023-04-04,Game Shows Touch Our Lives,0.19912544841981544,1.6138202588030957
"2023-02-18_-_Manchester_Music_Hall_-_Lexington,_KY",2023-02-18,Dutch Orchestra Blues,0.19917008237420447,1.6135961339956348
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,See America Right,0.19957091055052306,1.6115856644505278
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,Great Pirates,0.19985661817698305,1.6101550786514114
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Heel Turn 2,0.2002633754703873,1.608121901404667
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,Elijah,0.20083263198736517,1.6052833944706288
"2025-08-08_-_Infinity_Hall_-_Hartford,_CT",2025-08-08,Doc Gooden,0.20085768951272795,1.6051586340566777
"2026-05-24_-_Delmar_Hall_-_St._Louis,_MO",2026-05-24,Andrew Eldritch Is Moving Back to Leeds,0.2011105845512289,1.6039003503154705
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,In the Craters on the Moon,0.20115963226492561,1.6036564957525952
"2023-10-13_-_Fox_Theater_-_Boulder,_CO",2023-10-13,Jeff Davis County Blues,0.2011827913177635,1.6035413746442753
"2026-05-16_-_Bearsville_Theater_-_Woodstock,_NY",2026-05-16,First Blood,0.20130545984031972,1.6029318238014796
"2023-06-03_-_Stubb's_Waller_Creek_Amphitheater_-_Austin,_TX",2023-06-03,Make You Suffer,0.20161653596693976,1.6013877225031443
"2025-12-06_-_Treefort_Music_Hall_-_Boise,_ID",2025-12-06,Song for Dennis Brown,0.2016718272103284,1.6011135204741074
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",2025-08-12,Dance Music,0.20177280803558623,1.6006129272400196
"2024-08-03_-_Union_Transfer_-_Philadelphia,_PA",2024-08-03,Sicilian Crest,0.20184014018011298,1.6002792801385128
"2026-04-05_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-05,Up the Wolves,0.20229940899489757,1.5980064562417824
"2023-04-02_-_Soul_Kitchen_-_Mobile,_AL",2023-04-02,Minnesota,0.20236391669784085,1.5976876346466735
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,Jeff Davis County Blues,0.20276443089357063,1.5957104127188968
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2025-09-22,Possum By Night,0.20362341848771637,1.5914829788784683
"2023-04-01_-_Mars_Music_Hall_-_Huntsville,_AL",2023-04-01,"Pigs That Ran Straightaway into the Water, Triumph Of",0.20377549886264615,1.5907363868993682
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,We Were Patriots,0.20391680724326816,1.590043175945105
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,Wear Black,0.20417930086852287,1.5887567453409546
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-12,Romans 10:9,0.20428844129799636,1.5882223558614237
"2024-08-01_-_Citizens_House_of_Blues_-_Boston,_MA",2024-08-01,First Blood,0.20429865826774726,1.588172344640982
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,Doc Gooden,0.20442486931742196,1.5875547582033627
"2024-01-26_-_Lowbrow_Palace_-_El_Paso,_TX",2024-01-26,You or Your Memory,0.20458636193677024,1.5867650848868373
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,Jam Eater Blues (Song),0.20539285282351713,1.5828307784732376
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,Possum By Night,0.206184599694394,1.578983396442586
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,The Young Thousands,0.20644813386893088,1.5777060658338755
"2026-04-19_-_Freo.Social_-_Fremantle,_AU",2026-04-19,Amy AKA Spent Gladiator 1,0.20666222229730455,1.5766695948553882
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Bones Don't Rust,0.20734866332190807,1.5733535387927629
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,Dance Music,0.20762033354416118,1.5720441867056552
"2024-10-16_-_Barrymore_Theatre_-_Madison,_WI",2024-10-16,Yoga,0.20787457292520595,1.5708203959500207
"2023-03-31_-_Walker_Theatre_-_Chattanooga,_TN",2023-03-31,Bones Don't Rust,0.2082571710720412,1.5689815636082876
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,Night Light,0.20830590052726922,1.568747604053192
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,Before I Got There,0.20857527580151333,1.5674552678814926
"2024-10-16_-_Barrymore_Theatre_-_Madison,_WI",2024-10-16,Possum By Night,0.2086739774468474,1.5669821614761166
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,Getting Into Knives (song),0.2088640836117044,1.5660715562129153
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,Murder at the 18th St. Garage,0.20888481527958877,1.5659723020056324
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Pseudothyrum Song,0.20919050586410723,1.5645099308799721
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,Idylls of the King,0.20934342087062596,1.5637792134706774
"2023-04-15_-_Majestic_Theatre_-_Detroit,_MI",2023-04-15,Spent Gladiator 2,0.20969198853699353,1.5621155462056264
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,You or Your Memory,0.20984678875362248,1.5613775918994537
"2023-07-04_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2023-07-04,First Blood,0.21015267941205057,1.5599209676144306
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,Cry for Judas,0.21026003860883805,1.5594102352102037
"2024-04-12_-_Palace_Theatre_-_Saint_Paul,_MN",2024-04-12,Cotton,0.2105325419115622,1.5581150444039338
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,First Blood,0.21054436947929803,1.5580588666966364
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,Woke Up New,0.21058326735746877,1.5578741346824967
"2023-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2023-08-04,Jenny,0.21060109945322184,1.5577894587202867
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,Training Montage,0.2107607276203043,1.5570317812826904
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,New Zion,0.21090375963602864,1.5563533650274308
"2023-08-08_-_Woodland_Park_Zoo_-_Seattle,_WA",2023-08-08,Cadaver Sniffing Dog,0.21137537027942113,1.5541197199994812
"2023-04-12_-_The_District_-_Sioux_Falls,_SD",2023-04-12,Mobile,0.21201348369217457,1.5511054040110883
"2024-08-10_-_The_Senate_-_Columbia,_SC",2024-08-10,Dark in Here (song),0.21216342480939898,1.5503984295366913
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,Have to Explode,0.21227712753195982,1.5498626526197425
"2023-08-08_-_Woodland_Park_Zoo_-_Seattle,_WA",2023-08-08,Lizard Suit,0.21237345280026826,1.5494089842419192
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,You Were Cool,0.21251740418195894,1.548731391938706
"2023-07-05_-_Wooly's_-_Des_Moines,_IA",2023-07-05,Palmcorder Yajna,0.21252423055847575,1.5486992709606207
"2023-12-06_-_Infinity_Hall_-_Hartford,_CT",2023-12-06,Waylon Jennings Live!,0.21303598788852382,1.5462941703212596
"2026-04-11_-_Meow_Nui_-_Wellington,_NZ",2026-04-11,The Young Thousands,0.21338336408901193,1.544664899624607
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,Against Pollution,0.21357180144775073,1.543782196304987
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,Transcendental Youth (Song),0.21365756622111481,1.543380703425487
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,You or Your Memory,0.21395557466142104,1.5419868805512071
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,Possum By Night,0.21436564443379055,1.5400721031394096
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,Black Pear Tree,0.21466835571655127,1.5386609733320435
"2024-08-01_-_Citizens_House_of_Blues_-_Boston,_MA",2024-08-01,The Legend of Chavo Guerrero,0.21563581665366502,1.5341643282637836
"2023-04-01_-_Mars_Music_Hall_-_Huntsville,_AL",2023-04-01,Hostages,0.2158028604350119,1.5333899712180912
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,Cry for Judas,0.21635610386041404,1.530829599811535
"2024-10-17_-_Cahn_Auditorium_-_Evanston,_IL",2024-10-17,We Were Patriots,0.21662095283411656,1.5296062139408972
"2024-08-09_-_The_Mill_&_Mine_-_Knoxville,_TN",2024-08-09,Dutch Orchestra Blues,0.21691601429306454,1.5282450312650064
