show_id,date,song_key,p_model,surprisal
"2025-08-06_-_The_Broadberry_-_Richmond,_VA",2025-08-06,Woke Up New,0.02348172901287879,3.7515326490468723
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Liza Forever Minnelli,0.023712867087643513,3.7417374630756846
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,Waylon Jennings Live!,0.023750494299347447,3.7401519361139632
"2024-12-05_-_The_Floridian_Social_-_St._Petersburg,_FL",2024-12-05,Cry for Judas,0.023774211624817146,3.7391538309399297
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,Liza Forever Minnelli,0.023800406138737205,3.738052633797484
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,Maybe Sprout Wings,0.023930777481681816,3.7325898877575523
"2024-08-10_-_The_Senate_-_Columbia,_SC",2024-08-10,Transcendental Youth (Song),0.023968548750760814,3.7310127767675283
"2023-02-17_-_Musica_-_Akron,_OH",2023-02-17,Palmcorder Yajna,0.024091334758398832,3.725903056733829
"2024-04-15_-_Washington's_-_Fort_Collins,_CO",2024-04-15,Ghosts,0.02416403461222833,3.7228899243184737
"2023-04-02_-_Soul_Kitchen_-_Mobile,_AL",2023-04-02,Tallahassee (Song),0.024222715205949295,3.7204644411971866
"2024-01-27_-_The_Liberty_-_Roswell,_NM",2024-01-27,Corsican Mastiff Stride,0.024348730992722507,3.7152755461001905
"2026-05-17_-_College_Street_Music_Hall_-_New_Haven,_CT",2026-05-17,Riches and Wonders,0.02442617217361664,3.712100091473319
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,The Mess Inside,0.02443706108514717,3.7116544021079383
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,International Small Arms Traffic Blues,0.024603086082105714,3.7048833934199727
"2026-04-16_-_The_Governor_Hindmarsh_Hotel_-_Adelaide,_AU",2026-04-16,Waylon Jennings Live!,0.024716554050325384,3.7002820553683087
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,Source Decay,0.024807082211676157,3.696626093527965
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,Black Pear Tree,0.024884667067072548,3.6935034456209705
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,Hebrews 11:40,0.02497241565148378,3.689983437219744
"2024-08-10_-_The_Senate_-_Columbia,_SC",2024-08-10,Getting Into Knives (song),0.025071328463318113,3.6860303780555883
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Surrounded,0.025072552074165366,3.6859815740605892
"2026-05-16_-_Bearsville_Theater_-_Woodstock,_NY",2026-05-16,Romans 10:9,0.025211310913941902,3.6804625393745547
"2023-04-14_-_Badger_State_-_Green_Bay,_WI",2023-04-14,Narakaloka,0.02525198245302757,3.678850613351561
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Jeff Davis County Blues,0.025253579791909064,3.6787873593727505
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Birth of Serpents,0.025321472657939895,3.676102521551529
"2023-04-11_-_The_Slowdown_-_Omaha,_NE",2023-04-11,Onions,0.025558980267894726,3.6667665458909267
"2023-10-10_-_The_Knitting_Factory_-_Boise,_ID",2023-10-10,Blueberry Frost,0.025831764548475158,3.656150360290714
"2023-04-14_-_Badger_State_-_Green_Bay,_WI",2023-04-14,Source Decay,0.02590222820788445,3.653426282784666
"2026-04-05_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-05,Cotton,0.026202404762594944,3.641904087595188
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,Going to Queens,0.026280153056232828,3.638941261325121
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,Hair Match,0.026331454193659235,3.636991077463912
"2024-01-21_-_Revolution_Music_Room_-_Little_Rock,_AR",2024-01-21,Harlem Roulette,0.02639065178702818,3.634745430513918
"2023-07-01_-_The_Salt_Shed_-_Chicago,_IL",2023-07-01,First Blood,0.02640354162290701,3.6342571254446514
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Design Your Own Container Garden,0.026431348114181307,3.6332045446981045
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,See America Right,0.026518628958250596,3.629907813407724
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2025-09-17,Steal Smoked Fish,0.02654160528615576,3.6290417663701096
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,Snow Crush Killing Song,0.02659543500189651,3.6270156943923313
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Color in Your Cheeks,0.02666555399621657,3.6243826589887616
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,Heretic Pride (Song),0.0268139738620134,3.618832114592032
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,Itzcuintli-Totzli Days,0.026891189344507738,3.615956579686631
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,Alpha Rats Nest,0.02695843451868203,3.613459061438438
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,Palmcorder Yajna,0.02698358522834546,3.6125265523628083
"2024-04-09_-_Kalamazoo_State_Theatre_-_Kalamazoo,_MI",2024-04-09,Only One Way,0.02712905345125002,3.6071500422951748
"2026-04-11_-_Meow_Nui_-_Wellington,_NZ",2026-04-11,Incandescent Ruins,0.027255340619290743,3.6025057910466187
"2023-12-13_-_Vinyl_Music_Hall_-_Penascola,_FL",2023-12-13,Thank You Mario But Our Princess Is in Another Castle,0.027442666355404023,3.595656310458745
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,Color in Your Cheeks,0.02748579975482462,3.5940857802276627
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2025-09-17,Cotton,0.027533705124760915,3.592344383893869
"2023-04-01_-_Mars_Music_Hall_-_Huntsville,_AL",2023-04-01,Minnesota,0.02761377089832772,3.589440685099412
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Jenny,0.027662816146736408,3.5876661449586122
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,Waylon Jennings Live!,0.027837383896684765,3.5813754171595797
"2023-06-30_-_The_Salt_Shed_-_Chicago,_IL",2023-06-30,Waylon Jennings Live!,0.027875655059713393,3.5800015495779407
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Quetzalcoatl Eats Plums,0.02791042953229453,3.5787548416456825
"2024-04-19_-_The_Stiefel_Theatre_-_Salina,_KS",2024-04-19,So Desperate,0.02791500762292709,3.5785908271434725
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2025-09-22,Duke Ellington,0.028077043083384188,3.5728030086675924
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,International Small Arms Traffic Blues,0.028097299579767646,3.5720818076245133
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,Broom People,0.02812007777039198,3.5712714463823314
"2023-04-04_-_Chelsea's_Live_-_Baton_Rouge,_LA",2023-04-04,Sinaloan Milk Snake Song,0.028235591651561708,3.5671719815324603
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,Dark in Here (song),0.028348658342135603,3.563175574720624
"2024-08-09_-_The_Mill_&_Mine_-_Knoxville,_TN",2024-08-09,Grendel's Mother,0.028366614260036782,3.5625423795448885
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,Woke Up New,0.028472085137580577,3.5588311405574258
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,The Best Ever Death Metal Band in Denton,0.02861161222632683,3.5539426216613776
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,You Were Cool,0.028796126991756738,3.5475143803363003
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,Transcendental Youth (Song),0.028810548580201982,3.54701368875487
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,Source Decay,0.028955516182132185,3.541994551416757
"2024-04-13_-_The_City_Center_-_Champaign,_IL",2024-04-13,Pure Heat,0.029016372957012444,3.539895023589089
"2023-04-02_-_Soul_Kitchen_-_Mobile,_AL",2023-04-02,Grendel's Mother,0.029132921203893946,3.535886431408247
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,Jenny,0.029173160647870986,3.534506148285537
"2024-01-30_-_24_Oxford_-_Las_Vegas,_NV",2024-01-30,Heel Turn 2,0.029227308344328636,3.532651789479579
"2026-04-06_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-06,Dance Music,0.02939493073897235,3.526933043348679
"2023-04-02_-_Soul_Kitchen_-_Mobile,_AL",2023-04-02,I've Got the Sex,0.029418035629288533,3.526147335946671
"2023-04-01_-_Mars_Music_Hall_-_Huntsville,_AL",2023-04-01,Training Montage,0.02952550295318106,3.5225008822197186
"2024-01-28_-_El_Rey_Theater_-_Albuquerque,_NM",2024-01-28,Wear Black,0.029606570593498915,3.51975896277583
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,Color in Your Cheeks,0.029703222858417963,3.516499725309228
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,Song for Black Sabbath's Second North American Tour,0.02971069220262322,3.51624829113806
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,Cotton,0.029886471745320012,3.5103493509611745
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,Night Light,0.029912022774396016,3.5094947799276994
"2023-07-04_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2023-07-04,The Mess Inside,0.02992845578319013,3.5089455527288766
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,Alpha Omega,0.030006054027003452,3.5063561167789294
"2025-08-06_-_The_Broadberry_-_Richmond,_VA",2025-08-06,Dance Music,0.03004169378782005,3.5051690692609623
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,You Were Cool,0.030185895687308242,3.500380493915476
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,Woke Up New,0.03022419156332457,3.4991126301235425
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,The Last Limit of Bhakti,0.030236879069458187,3.498692938371906
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2025-09-17,Corsican Mastiff Stride,0.030720518793014247,3.4828244830518305
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,There Will Be No Divorce,0.031036627093859927,3.472587252784669
"2024-07-27_-_Bearsville_Theater_-_Woodstock,_NY",2024-07-27,Going to Queens,0.031246846951561907,3.4658368054402455
"2023-04-04_-_Chelsea's_Live_-_Baton_Rouge,_LA",2023-04-04,Amy AKA Spent Gladiator 1,0.0312651382984418,3.4652515945457667
"2023-04-14_-_Badger_State_-_Green_Bay,_WI",2023-04-14,See America Right,0.03127252430312881,3.465015384735099
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,Color in Your Cheeks,0.031342141607942686,3.462791709738595
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,Palmcorder Yajna,0.03149985266285193,3.457772410531269
"2023-04-02_-_Soul_Kitchen_-_Mobile,_AL",2023-04-02,Spent Gladiator 2,0.03158197745469728,3.4551686548035194
"2024-12-05_-_The_Floridian_Social_-_St._Petersburg,_FL",2024-12-05,The Diaz Brothers,0.031848215484230225,3.446773927286217
"2023-02-17_-_Musica_-_Akron,_OH",2023-02-17,Mark On You,0.03194702551812453,3.4436762005167547
"2026-04-05_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-05,The Young Thousands,0.03206242253153975,3.440070572224368
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,Grendel's Mother,0.03208483017129757,3.439371940880855
"2024-01-20_-_Chelsea's_Live_-_Baton_Rouge,_LA",2024-01-20,Lizard Suit,0.03247340347593389,3.427333879268007
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,Waylon Jennings Live!,0.032507333518831144,3.4262895683675745
"2024-05-25_-_Albert_Hall_-_Manchester,_England",2024-05-25,Spent Gladiator 2,0.032576514619183414,3.4241636606842794
"2024-01-24_-_Tower_Theatre_-_Oklahoma_City,_OK",2024-01-24,Your Belgian Things,0.03267198444744144,3.421237313021009
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,Golden Boy,0.032744270592350654,3.419027275950336
"2023-06-30_-_The_Salt_Shed_-_Chicago,_IL",2023-06-30,Woke Up New,0.032744718990564164,3.4190135820999235
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,Corsican Mastiff Stride,0.03289152155542529,3.414540357904573
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,Romans 10:9,0.03303740763300759,3.4101147948783366
"2024-12-07_-_The_Social_-_Orlando,_FL",2024-12-07,Michael Myers Resplendent,0.03315295415817706,3.4066234514436244
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,International Small Arms Traffic Blues,0.03316152818029354,3.4063648647258544
"2023-02-18_-_Manchester_Music_Hall_-_Lexington,_KY",2023-02-18,Shave My Eyebrows,0.033164263270750165,3.406282390309844
"2024-12-02_-_Radio_Room_-_Greenville,_SC",2024-12-02,Grendel's Mother,0.03328940177974302,3.4025161975253337
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,It Froze Me,0.03330337598893235,3.4020965060854307
"2026-04-05_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-05,Lakeside View Apartments Suite,0.033500284145031034,3.396201358245863
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,You Were Cool,0.03354085289153392,3.394991093824702
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,Going to Palestine,0.03361864799400079,3.3926743661469665
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,Hast Thou Considered the Tetrapod,0.03381463885356485,3.3868614680783655
"2024-04-13_-_The_City_Center_-_Champaign,_IL",2024-04-13,Heel Turn 2,0.03382114313952987,3.386669135387195
"2026-04-05_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-05,In Memory of Satan,0.03382479133409419,3.3865612739289643
"2023-02-19_-_The_Radio_Room_-_Greenville,_SC",2023-02-19,Game Shows Touch Our Lives,0.0338393352007958,3.3861313898036416
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,It Froze Me,0.0340776708775652,3.3791129221509455
"2024-01-20_-_Chelsea's_Live_-_Baton_Rouge,_LA",2024-01-20,Getting Into Knives (song),0.03417139733754749,3.376366319996373
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Cotton,0.034324463633530575,3.3718969535672905
"2024-12-02_-_Radio_Room_-_Greenville,_SC",2024-12-02,International Small Arms Traffic Blues,0.03437853658799641,3.3703228457275536
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,Lion's Teeth,0.03443144928311019,3.3687849089041917
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,Luna,0.03446626616024813,3.367774225752287
"2023-07-01_-_The_Salt_Shed_-_Chicago,_IL",2023-07-01,See America Right,0.03448528850764722,3.367222465955911
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,From TG&Y,0.03453586688903456,3.365756875003398
"2026-05-16_-_Bearsville_Theater_-_Woodstock,_NY",2026-05-16,Harlem Roulette,0.03459183331804119,3.3641376560487086
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,Dawn of Revelation,0.034593136006972204,3.3640999979000132
"2026-05-21_-_Newport_Music_Hall_-_Columbus,_OH",2026-05-21,Andrew Eldritch Is Moving Back to Leeds,0.03459323799894965,3.364097049574453
"2023-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2023-08-04,Amy AKA Spent Gladiator 1,0.03463314323825979,3.3629441583495474
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,Possum By Night,0.034801935093190906,3.3580822876214964
"2024-04-12_-_Palace_Theatre_-_Saint_Paul,_MN",2024-04-12,Island Garden Song,0.034809917392330546,3.357852950263285
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Aulon Raid,0.03481639104431034,3.3576669960702845
"2024-08-01_-_Citizens_House_of_Blues_-_Boston,_MA",2024-08-01,Alpha Rats Nest,0.03485512459241458,3.356555105457865
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",2024-12-09,Waylon Jennings Live!,0.03522554918322454,3.3459836305957324
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,See America Right,0.035396139281280714,3.3411525246406937
"2024-12-02_-_Radio_Room_-_Greenville,_SC",2024-12-02,Lakeside View Apartments Suite,0.035404072491225395,3.340928423334235
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,Steal Smoked Fish,0.03549002900602444,3.3385034950227293
"2024-12-02_-_Radio_Room_-_Greenville,_SC",2024-12-02,First Blood,0.03569438898592184,3.3327617738119346
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,Song for Dennis Brown,0.03569769900627065,3.332669045879631
"2023-02-17_-_Musica_-_Akron,_OH",2023-02-17,I Will Grab You by the Ears,0.0359406592447207,3.3258860548700593
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,There Will Be No Divorce,0.036061489996874495,3.3225297421251008
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,Alphabetizing,0.03622518347302119,3.3180007259705167
"2024-01-23_-_The_Blue_Note_-_Columbia,_MO",2024-01-23,International Small Arms Traffic Blues,0.036228892946943834,3.3178983307952783
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,I've Got the Sex,0.03623954274401367,3.3176044153258752
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,In Memory of Satan,0.03641803629599357,3.3126911244231505
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Corsican Mastiff Stride,0.03651486639187199,3.31003580290972
"2026-04-05_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-05,Moon Over Goldsboro,0.03666111592632828,3.306038597144929
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Song for Dennis Brown,0.03666360198666983,3.3059707875327478
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,Armies of the Lord,0.03667930021100343,3.3055427099927828
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Murder at the 18th St. Garage,0.03677165842184895,3.303027882106527
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,Damn These Vampires,0.03702114814587051,3.296265958112678
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Deuteronomy 2:10,0.0370581884739102,3.295265940217901
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,Heel Turn 2,0.03726330046955564,3.289746338301786
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,The Slow Parts on Death Metal Albums,0.037532279376693435,3.282553932888831
"2024-08-02_-_Phantom_Power_-_Millersville,_PA",2024-08-02,Alpha Gelida,0.037570273881070544,3.281542129535406
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,Lion's Teeth,0.03792537515124298,3.272134861871799
"2026-04-05_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-05,Before I Got There,0.038090505757847566,3.2677902206105562
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Hast Thou Considered the Tetrapod,0.03826240916545653,3.263287348696919
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,Woke Up New,0.03856967803802699,3.2552888542682696
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,Cry for Judas,0.038621624818780495,3.253942930914917
"2024-08-04_-_Filene_Center_at_Wolf_Trap_-_Vienna,_VA",2024-08-04,Spent Gladiator 2,0.038788082818553525,3.249642223382956
"2023-12-01_-_Hangar_1819_-_Greensboro,_NC",2023-12-01,Transjordanian Blues,0.03882379726179568,3.2487218888742166
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,Jeff Davis County Blues,0.038827605824738945,3.2486237950138372
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,You or Your Memory,0.038840344369111296,3.2482957692463286
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,Song for My Stepfather,0.038962742478254396,3.245149410532894
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,Foreign Object,0.03898373987904314,3.244610645968756
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2024-10-13,Thank You Mario But Our Princess Is in Another Castle,0.0393032078922504,3.236449137681115
"2026-05-16_-_Bearsville_Theater_-_Woodstock,_NY",2026-05-16,Peru,0.03936155064302908,3.234965811155681
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,Song for Dennis Brown,0.039699045326937445,3.2264281387585476
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,You Were Cool,0.039724631432207363,3.225783844583333
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,Woke Up New,0.03979647524990372,3.2239769321737595
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,Raja Vocative,0.03980661808736204,3.2237220969132694
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,Broom People,0.04005853246444801,3.2174135828541273
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Palmcorder Yajna,0.04012509529972559,3.2157533224637347
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,Cry for Judas,0.040157953519758365,3.214934763070423
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,Corsican Mastiff Stride,0.04032969170336636,3.2106673144760323
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,Steal Smoked Fish,0.04045852879760409,3.2074778098017176
"2023-02-19_-_The_Radio_Room_-_Greenville,_SC",2023-02-19,It Froze Me,0.040741299173423624,3.20051297930991
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,Going to Palestine,0.040828459640404144,3.1983759005341335
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,First Blood,0.0409561639258537,3.195252956790671
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,Maybe Sprout Wings,0.04109602687124702,3.191843831952117
