show_id,date,song_key,p_model,surprisal
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",2024-12-09,Hast Thou Considered the Tetrapod,0.11524413839227259,2.160702458335687
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,You Were Cool,0.11563073797949842,2.1573534586122305
"2023-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2023-08-04,Going to Georgia,0.11563150730865446,2.1573468053069744
"2023-04-12_-_The_District_-_Sioux_Falls,_SD",2023-04-12,Younger,0.11571547215152962,2.156620927262162
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,Heretic Pride (Song),0.11592185660205052,2.154838964862198
"2024-08-03_-_Union_Transfer_-_Philadelphia,_PA",2024-08-03,Dutch Orchestra Blues,0.11613606680865604,2.1529927855609308
"2024-05-28_-_Primavera_a_la_Ciutat_-_Barcelona,_Spain",2024-05-28,Corsican Mastiff Stride,0.11615054208072387,2.1528681527019313
"2023-12-01_-_Hangar_1819_-_Greensboro,_NC",2023-12-01,Hast Thou Considered the Tetrapod,0.11625217865938053,2.1519934935343232
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Going to Palestine,0.11661464546492097,2.14888040862294
"2023-06-03_-_Stubb's_Waller_Creek_Amphitheater_-_Austin,_TX",2023-06-03,Jenny,0.11680235798687111,2.147272020548031
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2025-09-22,Lakeside View Apartments Suite,0.11684322499184095,2.146922200064668
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Dance Music,0.11704771694222957,2.145173590214258
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2025-09-17,In Memory of Satan,0.11742928748880592,2.141918935163315
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,Cadaver Sniffing Dog,0.11742963433490533,2.141915981508443
"2023-07-01_-_The_Salt_Shed_-_Chicago,_IL",2023-07-01,Corsican Mastiff Stride,0.11763546647977456,2.1401647032730713
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Lakeside View Apartments Suite,0.11777046432196418,2.1390177665197907
"2023-04-21_-_XL_Live_-_Harrisburg,_PA",2023-04-21,Color in Your Cheeks,0.11850287545985316,2.13281805321736
"2025-08-08_-_Infinity_Hall_-_Hartford,_CT",2025-08-08,In Memory of Satan,0.11925951768528079,2.1264533395240925
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,International Small Arms Traffic Blues,0.11941890515796925,2.125117755900885
"2023-04-04_-_Chelsea's_Live_-_Baton_Rouge,_LA",2023-04-04,Going to Kansas,0.11946610046299087,2.124722625988792
"2024-01-26_-_Lowbrow_Palace_-_El_Paso,_TX",2024-01-26,Soft Targets,0.11977150567685634,2.122169470699417
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Love Love Love,0.11995722235770816,2.120620080106748
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Up the Wolves,0.12031535234000436,2.117639047019983
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,Liza Forever Minnelli,0.12043097939480958,2.1166784752607977
"2023-06-30_-_The_Salt_Shed_-_Chicago,_IL",2023-06-30,An Antidote for Strychnine,0.12071344419091945,2.1143357719040594
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Dance Music,0.12092395590625597,2.1125933945360758
"2024-07-25_-_The_Vogue_-_Indianapolis,_IN",2024-07-25,Clean Slate,0.12131647002845179,2.1093526929545683
"2023-06-30_-_The_Salt_Shed_-_Chicago,_IL",2023-06-30,Liza Forever Minnelli,0.12133741645327457,2.109180048492297
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,Up the Wolves,0.1222627900485955,2.1015825340252623
"2024-07-25_-_The_Vogue_-_Indianapolis,_IN",2024-07-25,Cry for Judas,0.12241782108979908,2.1003153223632647
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2025-08-11,How to Embrace a Swamp Creature,0.12257589301104484,2.099024906045763
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,You or Your Memory,0.12264907491066851,2.0984280508199973
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,"Pigs That Ran Straightaway into the Water, Triumph Of",0.12268060145137748,2.098171037144766
"2023-02-17_-_Musica_-_Akron,_OH",2023-02-17,Southwestern Territory,0.12284427666423245,2.0968377690999396
"2023-07-01_-_The_Salt_Shed_-_Chicago,_IL",2023-07-01,Andrew Eldritch Is Moving Back to Leeds,0.12290232032725257,2.0963653827897315
"2024-01-26_-_Lowbrow_Palace_-_El_Paso,_TX",2024-01-26,Southwestern Territory,0.1239388551932807,2.0879669382724977
"2026-04-19_-_Freo.Social_-_Fremantle,_AU",2026-04-19,Song for My Stepfather,0.12420957858489667,2.0857849901948793
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,Water Tower,0.12431582541038912,2.084929972315362
"2023-07-01_-_The_Salt_Shed_-_Chicago,_IL",2023-07-01,Rain in Soho,0.1244634369299353,2.083743285487207
"2024-08-02_-_Phantom_Power_-_Millersville,_PA",2024-08-02,Fire Editorial,0.12482106331279273,2.080874060743155
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,Romans 10:9,0.12489897392678173,2.0802500770422223
"2025-07-25_-_Chautauqua_Amphitheater_-_Chautauqua,_NY",2025-07-25,Lakeside View Apartments Suite,0.12518825153017257,2.0779366623375934
"2024-05-26_-_Vicar_Street_-_Dublin,_Ireland",2024-05-26,First Blood,0.12528677717942807,2.0771499519429915
"2023-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2023-08-04,Hast Thou Considered the Tetrapod,0.12544484927488703,2.0758890650047404
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,You Were Cool,0.12570997873233536,2.0737777812357843
"2024-01-24_-_Tower_Theatre_-_Oklahoma_City,_OK",2024-01-24,Dutch Orchestra Blues,0.12581397216825724,2.0729508743628986
"2026-05-21_-_Newport_Music_Hall_-_Columbus,_OH",2026-05-21,The Coroner's Gambit (Song),0.12602228466298077,2.071296525264361
"2024-01-28_-_El_Rey_Theater_-_Albuquerque,_NM",2024-01-28,Golden Boy,0.12609664537230283,2.0707066392810445
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,Before I Got There,0.126330722136578,2.0688520318850334
"2026-05-21_-_Newport_Music_Hall_-_Columbus,_OH",2026-05-21,Song for Dennis Brown,0.12635047099693014,2.0686957174387746
"2023-10-10_-_The_Knitting_Factory_-_Boise,_ID",2023-10-10,Until I Am Whole,0.1266108743961703,2.0666368772565393
"2024-07-31_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2024-07-31,Against Pollution,0.12698964139665983,2.063649759655882
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Palmcorder Yajna,0.1275406360943438,2.059320250696881
"2025-08-06_-_The_Broadberry_-_Richmond,_VA",2025-08-06,Lion's Teeth,0.12791969796198002,2.056352571606974
"2024-12-01_-_The_Walker_Theatre_-_Chattanooga,_TN",2024-12-01,Doc Gooden,0.12794809158180878,2.056130631830999
"2025-07-27_-_Arrowood_Farms_-_Accord,_NY",2025-07-27,The Diaz Brothers,0.12801396092922204,2.0556159512506462
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Dance Music,0.12803592346444434,2.0554444023719727
"2024-04-16_Gothic_Theatre_-_Englewood,_CO",2024-04-16,Make You Suffer,0.12807217491319844,2.055161307466143
"2023-08-08_-_Woodland_Park_Zoo_-_Seattle,_WA",2023-08-08,Spent Gladiator 2,0.12838937307660322,2.052687655352331
"2023-12-01_-_Hangar_1819_-_Greensboro,_NC",2023-12-01,Animal Mask,0.12868122044898822,2.0504170922842935
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,Getting Into Knives (song),0.1289635993843601,2.048225089754448
"2024-04-19_-_The_Stiefel_Theatre_-_Salina,_KS",2024-04-19,The Diaz Brothers,0.12921209156044444,2.046300104083576
"2023-07-01_-_The_Salt_Shed_-_Chicago,_IL",2023-07-01,Heretic Pride (Song),0.129311432551739,2.045531578306085
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Dawn of Revelation,0.12964860197404204,2.0429275501327937
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,Dance Music,0.13022174524586458,2.038516548975836
"2023-10-10_-_The_Knitting_Factory_-_Boise,_ID",2023-10-10,Animal Mask,0.13065355778415583,2.035206055972921
"2023-10-13_-_Fox_Theater_-_Boulder,_CO",2023-10-13,Spent Gladiator 2,0.13126868454694085,2.030509029189524
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,Until I Am Whole,0.13160181550577568,2.027974464549486
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,Lovecraft in Brooklyn,0.13168923493148485,2.0273104128942823
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Jeff Davis County Blues,0.13182486774369587,2.0262809968379
"2023-02-18_-_Manchester_Music_Hall_-_Lexington,_KY",2023-02-18,Broom People,0.1324023803424404,2.0219096572236155
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,Cry for Judas,0.13305608635162963,2.0169845377596847
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Amy AKA Spent Gladiator 1,0.13333545199292282,2.0148871307215876
"2024-04-10_-_Turner_Hall_Ballroom_-_Milwaukee,_WI",2024-04-10,Maybe Sprout Wings,0.13334511635330662,2.0148146517970975
"2023-04-11_-_The_Slowdown_-_Omaha,_NE",2023-04-11,New Zion,0.13357462574478754,2.0130949629779935
"2026-04-16_-_The_Governor_Hindmarsh_Hotel_-_Adelaide,_AU",2026-04-16,Possum By Night,0.13371707290190032,2.0120291074252803
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,Luna,0.1338339613088938,2.0111553420535637
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,The Diaz Brothers,0.1344939262029452,2.0062362393023268
"2026-05-24_-_Delmar_Hall_-_St._Louis,_MO",2026-05-24,The Coroner's Gambit (Song),0.13469321728267314,2.004755551082537
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,Steal Smoked Fish,0.1347278913360814,2.0044981543716593
"2023-04-12_-_The_District_-_Sioux_Falls,_SD",2023-04-12,Dance Music,0.13492056049225404,2.0030691145410606
"2025-12-06_-_Treefort_Music_Hall_-_Boise,_ID",2025-12-06,In League with Dragons (song),0.13504487614392421,2.0021481399007053
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Getting Into Knives (song),0.1351129585411599,2.0016441204725344
"2023-04-22_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-22,From TG&Y,0.13543657518822316,1.9992518280376355
"2024-04-16_Gothic_Theatre_-_Englewood,_CO",2024-04-16,Heel Turn 2,0.13565936321886995,1.9976082174242844
"2024-05-26_-_Vicar_Street_-_Dublin,_Ireland",2024-05-26,See America Right,0.1357355568027433,1.9970467213884033
"2024-08-09_-_The_Mill_&_Mine_-_Knoxville,_TN",2024-08-09,Woke Up New,0.13587486253422984,1.9960209452488753
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Before I Got There,0.13616248341408232,1.9939063753833128
"2024-04-20_-_Delmar_Hall_-_Saint_Louis,_MO",2024-04-20,Cotton,0.13682088566528322,1.9890826124551857
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,Waylon Jennings Live!,0.13698159129618187,1.987908732283345
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,Source Decay,0.1369957634023968,1.9878052777022674
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Hast Thou Considered the Tetrapod,0.13714898867734557,1.986687435469346
"2026-04-19_-_Freo.Social_-_Fremantle,_AU",2026-04-19,Your Belgian Things,0.13718409903792972,1.9864314666318408
"2024-01-30_-_24_Oxford_-_Las_Vegas,_NV",2024-01-30,Dance Music,0.13722666491597016,1.9861212318745118
"2023-04-12_-_The_District_-_Sioux_Falls,_SD",2023-04-12,Spent Gladiator 2,0.1374746890303213,1.9843154585997544
"2024-04-19_-_The_Stiefel_Theatre_-_Salina,_KS",2024-04-19,First Blood,0.13754632821799231,1.9837944861300276
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,Tallahassee (Song),0.137672469872488,1.9828778215402274
"2026-05-19_-_Citizens_House_of_Blues_-_Boston,_MA",2026-05-19,Source Decay,0.13769054678573497,1.982746526397602
"2024-05-28_-_Primavera_a_la_Ciutat_-_Barcelona,_Spain",2024-05-28,Cotton,0.1379276262340435,1.9810261789750603
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,Baboon,0.13812387783079924,1.979604331045028
"2024-08-04_-_Filene_Center_at_Wolf_Trap_-_Vienna,_VA",2024-08-04,The Diaz Brothers,0.13815187891532424,1.9794016271599628
"2025-12-09_-_Revolution_Hall_-_Portland,_OR",2025-12-09,Tallahassee (Song),0.13825805848396952,1.9786333510634737
"2024-07-25_-_The_Vogue_-_Indianapolis,_IN",2024-07-25,The Diaz Brothers,0.1382914230350196,1.978392059334929
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,You or Your Memory,0.13833663010645758,1.9780652156086542
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Cotton,0.13872315496378962,1.9752750228132785
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,You or Your Memory,0.1390362768824695,1.9730203951360774
"2025-10-03_-_World_Cafe_Live_-_Philadelphia,_PA",2025-10-03,The Best Ever Death Metal Band in Denton,0.1393240566578135,1.970952716352879
"2023-02-18_-_Manchester_Music_Hall_-_Lexington,_KY",2023-02-18,Dark in Here (song),0.13969021148744873,1.9683280832668122
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2024-10-13,Doc Gooden,0.13991959497474546,1.966687342967622
"2023-04-15_-_Majestic_Theatre_-_Detroit,_MI",2023-04-15,In the Craters on the Moon,0.1399522945060067,1.9664536679710318
"2025-08-03_-_Canoe_Place_Inn_-_Hampton_Bays,_NY",2025-08-03,The Diaz Brothers,0.14006425417837257,1.9656540032450858
"2023-06-30_-_The_Salt_Shed_-_Chicago,_IL",2023-06-30,Cadaver Sniffing Dog,0.14009138965078138,1.9654602861232546
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,Lakeside View Apartments Suite,0.14013947091630266,1.965117131440749
"2023-04-14_-_Badger_State_-_Green_Bay,_WI",2023-04-14,Tidal Wave,0.14024345631975307,1.9643753929244776
"2026-04-21_-_Blue_Note_Hawaii,_Late_Show_-_Honolulu,_HI",2026-04-21,Lakeside View Apartments Suite,0.14046794008893584,1.962776000666748
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,Getting Into Knives (song),0.1405888113999269,1.961915880297445
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,Clemency for the Wizard King,0.14114443131904486,1.9579715772816217
"2024-04-12_-_Palace_Theatre_-_Saint_Paul,_MN",2024-04-12,Palmcorder Yajna,0.1412168441914751,1.9574586678970978
"2026-04-11_-_Meow_Nui_-_Wellington,_NZ",2026-04-11,Bleed Out (song),0.14161646938343897,1.9546327952808313
"2023-02-18_-_Manchester_Music_Hall_-_Lexington,_KY",2023-02-18,Mark On You,0.14164273976742559,1.9544473087496737
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,The Best Ever Death Metal Band in Denton,0.14177781633152423,1.9534941204828447
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,Minnesota,0.14216766549831503,1.950748174963721
"2026-05-19_-_Citizens_House_of_Blues_-_Boston,_MA",2026-05-19,Shallow Grave,0.1421982341003001,1.9505331801127492
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,Birth of Serpents,0.14242401613278619,1.948946641606635
"2024-07-31_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2024-07-31,The Legend of Chavo Guerrero,0.14399146810485666,1.9380012304332725
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,Baboon,0.14454455889830045,1.9341674528864936
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Make You Suffer,0.14474130594420642,1.932807226894474
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2025-08-11,You or Your Memory,0.144743481528519,1.9327921961612073
"2024-01-23_-_The_Blue_Note_-_Columbia,_MO",2024-01-23,Liza Forever Minnelli,0.14519259857220507,1.9296941519112871
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,Luna,0.14531374006641914,1.9288601494464628
"2023-07-01_-_The_Salt_Shed_-_Chicago,_IL",2023-07-01,Palmcorder Yajna,0.14539986729284515,1.9282676265870882
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,Amy AKA Spent Gladiator 1,0.1454656846864376,1.9278150642656449
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2024-10-13,Possum By Night,0.14573965886611295,1.9259334074445864
"2025-08-08_-_Infinity_Hall_-_Hartford,_CT",2025-08-08,Dance Music,0.14578573685681634,1.925617290963737
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,Up the Wolves,0.14586638432483856,1.925064252160172
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,Shallow Grave,0.1461801109109938,1.9229157812012574
"2023-07-10_-_The_Lyric_-_Oxford,_MS",2023-07-10,Jenny,0.14635425298638338,1.9217252058880558
"2023-06-03_-_Stubb's_Waller_Creek_Amphitheater_-_Austin,_TX",2023-06-03,You Were Cool,0.14654342673728724,1.920433466210317
"2023-04-04_-_Chelsea's_Live_-_Baton_Rouge,_LA",2023-04-04,Wear Black,0.14666572361438732,1.9195992706605165
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,We Were Patriots,0.14667847500174866,1.9195123326032477
"2024-04-16_Gothic_Theatre_-_Englewood,_CO",2024-04-16,Cotton,0.1473275646725051,1.9150968401456054
"2024-08-04_-_Filene_Center_at_Wolf_Trap_-_Vienna,_VA",2024-08-04,Linda Blair Was Born Innocent,0.1473546130397454,1.9149132636054411
"2024-01-21_-_Revolution_Music_Room_-_Little_Rock,_AR",2024-01-21,You or Your Memory,0.147715886271527,1.912464537533883
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,Woke Up New,0.14788058734991927,1.9113501731206788
"2024-01-31_-_Rialto_Theatre_-_Tucson,_AZ",2024-01-31,Keeping House,0.14816168640248936,1.909451125842827
"2025-10-03_-_World_Cafe_Live_-_Philadelphia,_PA",2025-10-03,Before I Got There,0.14830264107084073,1.9085002210228519
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,You Were Cool,0.1484310163785338,1.907634964841226
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,New Zion,0.14857364787370195,1.9066744984021415
"2025-09-24_-_Red_Hat_Amphitheater_-_Raleigh,_NC",2025-09-24,Heretic Pride (Song),0.1487198596342218,1.905690879395229
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,Dutch Orchestra Blues,0.14881172951286376,1.9050733323184634
"2023-12-05_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2023-12-05,Design Your Own Container Garden,0.14888597502437742,1.9045745342967022
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,The Diaz Brothers,0.14916569229178261,1.9026975620787987
"2023-02-19_-_The_Radio_Room_-_Greenville,_SC",2023-02-19,Bones Don't Rust,0.1495797011018172,1.899925910470263
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,Lakeside View Apartments Suite,0.14964632240229978,1.8994806196442633
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2025-08-11,Dance Music,0.14969650617561903,1.8991453266691296
"2024-01-26_-_Lowbrow_Palace_-_El_Paso,_TX",2024-01-26,You Were Cool,0.14973359994594082,1.89889756420468
"2023-04-22_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-22,New Zion,0.1498204355933679,1.898317798021907
"2023-10-13_-_Fox_Theater_-_Boulder,_CO",2023-10-13,US Mill,0.1498291911378598,1.8982593594742614
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,You or Your Memory,0.1500211575709356,1.89697894435966
"2026-04-11_-_Meow_Nui_-_Wellington,_NZ",2026-04-11,Great Pirates,0.15015276801143812,1.896102049748107
"2023-08-08_-_Woodland_Park_Zoo_-_Seattle,_WA",2023-08-08,Deuteronomy 2:10,0.1501641871575116,1.8960260024528581
"2023-02-17_-_Musica_-_Akron,_OH",2023-02-17,Dutch Orchestra Blues,0.15101789823213305,1.8903569178528674
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,Corsican Mastiff Stride,0.15102426220647922,1.8903147782102567
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,Jenny,0.15106451900138787,1.8900482552696432
"2024-10-20_-_McCarter_Theatre_Center_-_Princeton,_NJ",2024-10-20,New Zion,0.15143699299253574,1.8875856283760932
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,Psalms 40:2,0.1514822174474347,1.887287037506473
"2023-12-01_-_Hangar_1819_-_Greensboro,_NC",2023-12-01,Night Light,0.15166030474087908,1.886112096342521
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,In Memory of Satan,0.15168998502573208,1.8859164130948107
"2025-10-01_-_The_Loud_-_Huntington,_WV",2025-10-01,Heretic Pride (Song),0.15173269539831927,1.8856348891638404
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,Incandescent Ruins,0.1520613147180284,1.8834714531714238
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,You or Your Memory,0.15233253271055563,1.8816894324992475
"2024-07-25_-_The_Vogue_-_Indianapolis,_IN",2024-07-25,Heel Turn 2,0.15235397547216337,1.881548679554386
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,Heel Turn 2,0.15255345605169235,1.880240212869972
"2026-04-16_-_The_Governor_Hindmarsh_Hotel_-_Adelaide,_AU",2026-04-16,See America Right,0.15279547711708716,1.8786550027068691
"2023-08-08_-_Woodland_Park_Zoo_-_Seattle,_WA",2023-08-08,New Zion,0.1529406189193306,1.8777055445628783
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,Game Shows Touch Our Lives,0.15303452351986066,1.8770917391228041
"2023-07-10_-_The_Lyric_-_Oxford,_MS",2023-07-10,Wolf Count,0.15318047848960625,1.8761384547974715
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,You or Your Memory,0.15319710994052738,1.8760298864715528
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,Corsican Mastiff Stride,0.15343469993510758,1.8744802100552396
"2023-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2023-08-04,Spent Gladiator 2,0.15375746900345,1.872378794591198
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,Hast Thou Considered the Tetrapod,0.15389612541197925,1.8714774144647557
