show_id,date,song_key,p_model,surprisal
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,Broom People,0.0653831026801333,2.727491422707255
"2024-01-31_-_Rialto_Theatre_-_Tucson,_AZ",2024-01-31,The Best Ever Death Metal Band in Denton,0.06539378013516697,2.727328130008614
"2026-04-10_-_Powerstation_-_Auckland,_NZ",2026-04-10,You Were Cool,0.06540670021550098,2.7271305759883018
"2024-08-09_-_The_Mill_&_Mine_-_Knoxville,_TN",2024-08-09,You or Your Memory,0.06545322906399768,2.7264194514949036
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,Hast Thou Considered the Tetrapod,0.06551013848373367,2.7255503623078483
"2023-04-21_-_XL_Live_-_Harrisburg,_PA",2023-04-21,New Zion,0.06560845027057441,2.7240507762278265
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,Color in Your Cheeks,0.0660528892367716,2.7172995057945557
"2024-04-10_-_Turner_Hall_Ballroom_-_Milwaukee,_WI",2024-04-10,Heretic Pride (Song),0.0665398510224401,2.709954247311654
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,Palmcorder Yajna,0.06661605344412694,2.7088096877773102
"2024-12-02_-_Radio_Room_-_Greenville,_SC",2024-12-02,The Best Ever Death Metal Band in Denton,0.06663613781198004,2.708508238805764
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,Dark in Here (song),0.06689605644283567,2.7046152606282146
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,Going to Georgia,0.06707845687173707,2.7018923465890325
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,Amy AKA Spent Gladiator 1,0.06733319857047268,2.6981018716796683
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,Heretic Pride (Song),0.06741898336127071,2.6968286484760506
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,See America Right,0.06787383675164446,2.6901046389722154
"2024-08-01_-_Citizens_House_of_Blues_-_Boston,_MA",2024-08-01,Extraction Point,0.06791989299321266,2.689426312463021
"2024-08-10_-_The_Senate_-_Columbia,_SC",2024-08-10,Cotton,0.06921483968916424,2.6705399929736444
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,Hast Thou Considered the Tetrapod,0.06984118277885155,2.661531432043629
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,Jenny,0.0700900326115474,2.6579746831889817
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,Song for My Stepfather,0.07011061611912342,2.657681053909656
"2024-10-16_-_Barrymore_Theatre_-_Madison,_WI",2024-10-16,New Zion,0.07039225815082793,2.6536719913136904
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,You Were Cool,0.07059007108531164,2.650865780558524
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,Waylon Jennings Live!,0.07075818113689251,2.6484871147002265
"2023-04-04_-_Chelsea's_Live_-_Baton_Rouge,_LA",2023-04-04,You Were Cool,0.07078312015832669,2.6481347225508816
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,Getting Into Knives (song),0.07078607046287706,2.6480930425138927
"2024-07-31_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2024-07-31,Sicilian Crest,0.07102843989034648,2.644674920308431
"2023-07-04_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2023-07-04,Genesis 3:23,0.07112711242172283,2.6432866868470115
"2024-08-10_-_The_Senate_-_Columbia,_SC",2024-08-10,Before I Got There,0.07141811959502156,2.639203665991602
"2026-05-16_-_Bearsville_Theater_-_Woodstock,_NY",2026-05-16,Tallahassee (Song),0.07178928371058807,2.6340200660088082
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,Romans 10:9,0.07194780837623958,2.6318143064846176
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,Heretic Pride (Song),0.0719496839838074,2.6317882378223056
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,Dance Music,0.07215983338460304,2.628871712202122
"2024-08-02_-_Phantom_Power_-_Millersville,_PA",2024-08-02,Cheshire County,0.07237450229923915,2.625901219807073
"2025-08-06_-_The_Broadberry_-_Richmond,_VA",2025-08-06,Doc Gooden,0.07334902445771678,2.6125260743082186
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,Orange Ball of Pain,0.07350484298579389,2.610403983970878
"2023-12-06_-_Infinity_Hall_-_Hartford,_CT",2023-12-06,Dance Music,0.07372508382416887,2.607412187297125
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,Palmcorder Yajna,0.07412239022828447,2.602037629996911
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,First Blood,0.0745643581985846,2.596092658078831
"2025-07-26_-_MASS_MoCA_-_North_Adams,_MA",2025-07-26,International Small Arms Traffic Blues,0.07529355484240784,2.586360740901897
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,Luna,0.07552285376205489,2.5833199696960434
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,International Small Arms Traffic Blues,0.07565594601246686,2.5815592428614025
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Against Pollution,0.07570519826147079,2.580908451656321
"2024-08-02_-_Phantom_Power_-_Millersville,_PA",2024-08-02,Incandescent Ruins,0.07600590999588987,2.5769441786153853
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",2025-11-11,Dance Music,0.07630931615846688,2.572960249082734
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,See America Right,0.0764439099082906,2.571198010888217
"2026-04-05_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-05,The Diaz Brothers,0.07652180688079242,2.5701795215054895
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,For the Krishnacore Bands,0.0765353282661304,2.570002837349469
"2026-04-19_-_Freo.Social_-_Fremantle,_AU",2026-04-19,Grendel's Mother,0.07662206052984599,2.56887024722543
"2025-12-08_-_Revolution_Hall_-_Portland,_OR",2025-12-08,Tallahassee (Song),0.0768752243559127,2.565571634408817
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,Jenny,0.07689257866349071,2.5653459134540926
"2024-01-24_-_Tower_Theatre_-_Oklahoma_City,_OK",2024-01-24,Golden Boy,0.0769107077444728,2.5651101697129874
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Soft Targets,0.0770623602144485,2.5631403119836507
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,Palmcorder Yajna,0.0772764575281362,2.560365929567765
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,Hast Thou Considered the Tetrapod,0.07807321142625956,2.5501082844806535
"2023-12-05_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2023-12-05,Waylon Jennings Live!,0.07842516707127924,2.5456103945757644
"2023-02-17_-_Musica_-_Akron,_OH",2023-02-17,Color in Your Cheeks,0.078649430181312,2.54275489449695
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,You or Your Memory,0.07891590808737232,2.5393724480394795
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,You Were Cool,0.07927269167132749,2.5348615769718554
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,The Diaz Brothers,0.07946798979233967,2.5324009825262745
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,Make You Suffer,0.07962686905919351,2.5304036920944264
"2024-04-15_-_Washington's_-_Fort_Collins,_CO",2024-04-15,Going to Palestine,0.08006204835802708,2.5249533404586337
"2026-04-06_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-06,Corsican Mastiff Stride,0.08030248479880764,2.5219547145628747
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Southwood Plantation Road,0.08059549504810272,2.51831252373505
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,Grendel's Mother,0.08108687137819082,2.5122342128615958
"2024-02-01_-_Orpheum_Theater_-_Flagstaff,_AZ",2024-02-01,Bleed Out (song),0.08114565208041906,2.5115095652564507
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,Spent Gladiator 2,0.08164656257985334,2.505355559902533
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,Andrew Eldritch Is Moving Back to Leeds,0.08172050983536779,2.5044502702444458
"2023-08-08_-_KEXP_Session_-_Seattle,_WA",2023-08-08,Make You Suffer,0.08174076759730615,2.5042024101718923
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,Woke Up New,0.08188137025604668,2.5024837833993407
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,The Mess Inside,0.08215372186958063,2.4991631297481347
"2024-04-20_-_Delmar_Hall_-_Saint_Louis,_MO",2024-04-20,Waylon Jennings Live!,0.08251469807619383,2.4947788430105233
"2023-07-11_-_Ryman_Auditorium_-_Nashville,_TN",2023-07-11,Spent Gladiator 2,0.08284399475889297,2.4907960210330096
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Fresh Tattoo,0.0830190875499285,2.4886847271436308
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2025-09-17,Going to Queens,0.08309942594412947,2.4877174851574773
"2026-04-05_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-05,Song for Dennis Brown,0.0831041527344921,2.48766060563176
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,Andrew Eldritch Is Moving Back to Leeds,0.08330814852812901,2.485208913127413
"2023-02-18_-_Manchester_Music_Hall_-_Lexington,_KY",2023-02-18,San Bernardino,0.08337379138428479,2.4844212709919318
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Heel Turn 2,0.08392449147867011,2.477837795369783
"2024-01-21_-_Revolution_Music_Room_-_Little_Rock,_AR",2024-01-21,You Were Cool,0.08398988417412441,2.4770589138891954
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,White Cedar,0.08401936141350907,2.476708013680293
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,Dark in Here (song),0.08402540431705427,2.4766360935163827
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,Romans 10:9,0.08408669016402354,2.4759069865491132
"2024-08-10_-_The_Senate_-_Columbia,_SC",2024-08-10,Palmcorder Yajna,0.08461070607104415,2.4696944710735247
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,You or Your Memory,0.08489071392313137,2.4663905682884586
"2024-08-04_-_Filene_Center_at_Wolf_Trap_-_Vienna,_VA",2024-08-04,You Were Cool,0.08507835526681894,2.4641826204446344
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,Cotton,0.08520993654062992,2.462637225883426
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,Broom People,0.08561090818061992,2.4579425719366226
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,First Blood,0.08596626986236602,2.453800270566163
"2024-07-27_-_Bearsville_Theater_-_Woodstock,_NY",2024-07-27,Going to Palestine,0.08613094626084698,2.4518865098156883
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,Hast Thou Considered the Tetrapod,0.0861700015692479,2.4514331715193918
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,Color in Your Cheeks,0.08623398310953609,2.450690943393462
"2025-08-03_-_Canoe_Place_Inn_-_Hampton_Bays,_NY",2025-08-03,International Small Arms Traffic Blues,0.08634820245530497,2.4493672915684304
"2026-05-16_-_Bearsville_Theater_-_Woodstock,_NY",2026-05-16,Amy AKA Spent Gladiator 1,0.08711548519198827,2.4405206245654316
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Pseudothyrum Song,0.08717864461241637,2.4397958792941647
"2024-04-16_Gothic_Theatre_-_Englewood,_CO",2024-04-16,The Coroner's Gambit (Song),0.08793619050345813,2.4311438354370756
"2025-09-24_-_Red_Hat_Amphitheater_-_Raleigh,_NC",2025-09-24,The Diaz Brothers,0.08802776334955217,2.430103021652711
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",2025-08-12,Dutch Orchestra Blues,0.08809680766628317,2.4293189820395025
"2026-04-05_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-05,You or Your Memory,0.0881252663176338,2.428995995810199
"2023-04-11_-_The_Slowdown_-_Omaha,_NE",2023-04-11,In the Craters on the Moon,0.08842728562205752,2.425574696081506
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,Attention All Pickpockets,0.0885494236559158,2.4241944234597863
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,Corsican Mastiff Stride,0.08867319243779805,2.4227976626542813
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,Night Light,0.0887558373408927,2.4218660799344223
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Onions,0.08901638276828895,2.418934850141724
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",2025-11-11,Lakeside View Apartments Suite,0.08910614964038971,2.4179269273541184
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,Running Away with What Freud Said,0.08915684773369657,2.417358126252145
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",2025-08-12,Romans 10:9,0.08918204824223111,2.4170755125400394
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Game Shows Touch Our Lives,0.08953280114056633,2.413150227652867
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,Island Garden Song,0.08973784592868103,2.4108626821915093
"2024-01-27_-_The_Liberty_-_Roswell,_NM",2024-01-27,Keeping House,0.09018038794454171,2.4059433041073266
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,Amy AKA Spent Gladiator 1,0.09027280551922097,2.404919020956828
"2024-01-24_-_Tower_Theatre_-_Oklahoma_City,_OK",2024-01-24,Dance Music,0.0911485798632454,2.395264358195564
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,The Mess Inside,0.09148584209231483,2.3915710499043055
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,Abandoned Flesh,0.09170382010476998,2.3891912418658263
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,International Small Arms Traffic Blues,0.09182223052234227,2.3879008481195623
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Source Decay,0.09190960587287236,2.386949729806795
"2026-04-05_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-05,Heretic Pride (Song),0.09201056334659047,2.385851889539613
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,International Small Arms Traffic Blues,0.0920463633404374,2.3854628795203454
"2023-04-21_-_XL_Live_-_Harrisburg,_PA",2023-04-21,Heel Turn 2,0.09210472315717466,2.3848290541131654
"2026-04-21_-_Blue_Note_Hawaii,_Late_Show_-_Honolulu,_HI",2026-04-21,The Young Thousands,0.09211844446528035,2.3846800901331386
"2024-08-02_-_Phantom_Power_-_Millersville,_PA",2024-08-02,Palmcorder Yajna,0.09235983552781282,2.3820630752703513
"2023-02-18_-_Manchester_Music_Hall_-_Lexington,_KY",2023-02-18,You Were Cool,0.09241614503959356,2.3814535857322525
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,Getting Into Knives (song),0.09262299650618136,2.3792178257625056
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",2025-08-12,Lion's Teeth,0.09287039942554987,2.376550312293058
"2023-02-18_-_Manchester_Music_Hall_-_Lexington,_KY",2023-02-18,The Recognition Scene,0.09331591070754996,2.371764652896731
"2024-04-16_Gothic_Theatre_-_Englewood,_CO",2024-04-16,There Will Be No Divorce,0.09334953417709618,2.371404399075456
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,Deuteronomy 2:10,0.0934380178233732,2.370456973490099
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,Tidal Wave,0.0936536558460419,2.368151813523043
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,Possum By Night,0.09366899530268641,2.3679880377427547
"2023-10-10_-_The_Knitting_Factory_-_Boise,_ID",2023-10-10,Hebrews 11:40,0.09371905469185438,2.367453751907983
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,Wear Black,0.09406559833515303,2.3637628854701616
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,San Bernardino,0.09463311628148142,2.357747797782813
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Romans 10:9,0.09492921926934161,2.3546237253997
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,First Blood,0.09496628481283331,2.3542333470793544
"2024-12-07_-_The_Social_-_Orlando,_FL",2024-12-07,Up the Wolves,0.09513041543737519,2.3525065347242666
"2024-10-20_-_McCarter_Theatre_Center_-_Princeton,_NJ",2024-10-20,Song for My Stepfather,0.09523254611599123,2.3514335246430864
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,Liza Forever Minnelli,0.09599541569719204,2.3434548418087684
"2023-04-14_-_Badger_State_-_Green_Bay,_WI",2023-04-14,Palmcorder Yajna,0.09617999395149557,2.341533906019963
"2024-07-25_-_The_Vogue_-_Indianapolis,_IN",2024-07-25,Let Me Bathe in Demonic Light,0.09632328889946443,2.340045152453654
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,Possum By Night,0.09634724940650002,2.3397964324638747
"2023-04-15_-_Majestic_Theatre_-_Detroit,_MI",2023-04-15,The Mess Inside,0.09691549176195186,2.3339158991595017
"2024-04-16_Gothic_Theatre_-_Englewood,_CO",2024-04-16,Island Garden Song,0.09692485047295045,2.333819338135125
"2026-04-10_-_Powerstation_-_Auckland,_NZ",2026-04-10,Dutch Orchestra Blues,0.09704757376268014,2.332553969548964
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,Waylon Jennings Live!,0.09718109215616164,2.331179111580583
"2025-08-10_-_Fete_Music_Hall_-_Providence,_RI",2025-08-10,Sicilian Crest,0.09737107156821061,2.3292261189353534
"2025-08-08_-_Infinity_Hall_-_Hartford,_CT",2025-08-08,Dutch Orchestra Blues,0.09752834710013912,2.327612203746264
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,Whole Wide World,0.09840691425936825,2.3186442105290315
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,Tidal Wave,0.09859168549332326,2.3167683465546776
"2025-07-25_-_Chautauqua_Amphitheater_-_Chautauqua,_NY",2025-07-25,You or Your Memory,0.09861255525048432,2.3165566902823755
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",2024-12-09,Lakeside View Apartments Suite,0.09883443310073216,2.314309221779616
"2026-04-19_-_Freo.Social_-_Fremantle,_AU",2026-04-19,Tallahassee (Song),0.099245223290268,2.3101614886307824
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Cotton,0.0994438043672807,2.3081625745943537
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,Some Swedish Trees,0.09994303485141638,2.3031549067929338
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,Woke Up New,0.10069341385875111,2.2956748849839057
"2023-07-04_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2023-07-04,Heel Turn 2,0.10079351230857883,2.2946812874342597
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,Southwood Plantation Road,0.10116596111285377,2.2909929313477932
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,Up the Wolves,0.10120244023051819,2.2906324094697
"2024-01-27_-_The_Liberty_-_Roswell,_NM",2024-01-27,Waylon Jennings Live!,0.10145521474285642,2.2881378119332147
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Hast Thou Considered the Tetrapod,0.1015338464579273,2.2873630734469264
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,Your Belgian Things,0.1021667820590695,2.2811486828220624
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,Shadow Song,0.10235748449964596,2.2792838430252873
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Grendel's Mother,0.10245786088457645,2.2783036782551296
"2023-04-01_-_Mars_Music_Hall_-_Huntsville,_AL",2023-04-01,Game Shows Touch Our Lives,0.10253661708185248,2.2775353043756756
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,Amy AKA Spent Gladiator 1,0.1030180751839677,2.2728508189255954
"2026-04-10_-_Powerstation_-_Auckland,_NZ",2026-04-10,Cotton,0.10352205105847302,2.2679706352643776
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,Wear Black,0.10367079741120894,2.266534809854484
"2023-06-03_-_Stubb's_Waller_Creek_Amphitheater_-_Austin,_TX",2023-06-03,Minnesota,0.10378549898057332,2.2654290195454196
"2025-08-10_-_Fete_Music_Hall_-_Providence,_RI",2025-08-10,How to Embrace a Swamp Creature,0.10382583492432075,2.265040447847562
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,The Slow Parts on Death Metal Albums,0.10389832591450597,2.264342493475425
"2023-07-08_-_Summerfest_-_Milwaukee,_WI",2023-07-08,Lion's Teeth,0.10452009423063208,2.258375936774142
"2024-01-30_-_24_Oxford_-_Las_Vegas,_NV",2024-01-30,Fresh Tattoo,0.10487947321227545,2.254943462305559
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,Murder at the 18th St. Garage,0.1048881341373011,2.2548608859236285
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,Jenny,0.10490059220898708,2.254742118133599
"2024-07-27_-_Bearsville_Theater_-_Woodstock,_NY",2024-07-27,You or Your Memory,0.10526645144617872,2.25126051035728
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,Going Invisible 2,0.10536802704874561,2.250296037578022
"2026-04-16_-_The_Governor_Hindmarsh_Hotel_-_Adelaide,_AU",2026-04-16,Have to Explode,0.10538970688527002,2.2500903052787016
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,Dutch Orchestra Blues,0.10562333087707704,2.247875995776857
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,Shave My Eyebrows,0.10573288269599239,2.2468393399163626
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,First Blood,0.1058268677334955,2.245950843465642
