show_id,date,song_key,p_model,surprisal
"2024-01-27_-_The_Liberty_-_Roswell,_NM",2024-01-27,See America Right,0.052104823654702724,2.954497749965262
"2024-04-10_-_Turner_Hall_Ballroom_-_Milwaukee,_WI",2024-04-10,See America Right,0.052124162946789794,2.954126657566888
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Incandescent Ruins,0.052696387711959954,2.943208370149179
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,Dark in Here (song),0.05293640312893133,2.9386640268991666
"2026-04-19_-_Freo.Social_-_Fremantle,_AU",2026-04-19,In Memory of Satan,0.05333183535479286,2.9312218399085035
"2026-05-24_-_Delmar_Hall_-_St._Louis,_MO",2026-05-24,Lakeside View Apartments Suite,0.053612761367904896,2.925968154021063
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,Jenny,0.05383427239433427,2.9218449812820753
"2024-04-09_-_Kalamazoo_State_Theatre_-_Kalamazoo,_MI",2024-04-09,Waylon Jennings Live!,0.05391574133885364,2.9203327966016035
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,Night Light,0.053995459004611696,2.9188553284610266
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,Sinaloan Milk Snake Song,0.05416259856898635,2.9157646720426422
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,Deuteronomy 2:10,0.054310602418284365,2.913035814780286
"2024-05-26_-_Vicar_Street_-_Dublin,_Ireland",2024-05-26,Going to Palestine,0.05432562086997135,2.91275932409738
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Dance Music,0.054465583583965194,2.9101862706613755
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,Southwestern Territory,0.05451557018975411,2.9092689265598786
"2023-12-13_-_Vinyl_Music_Hall_-_Penascola,_FL",2023-12-13,Blood Capsules,0.05481667419563313,2.9037608576670637
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,Hast Thou Considered the Tetrapod,0.05485882192080697,2.9029922679867597
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,Chanson du Bon Chose,0.05499923909657276,2.9004359284531334
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Your Belgian Things,0.055178518505995665,2.8971815589405967
"2024-01-21_-_Revolution_Music_Room_-_Little_Rock,_AR",2024-01-21,Palmcorder Yajna,0.055242014316759215,2.8960314862840173
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Animal Mask,0.055682789654843454,2.8880841626513254
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Alpha Gelida,0.0558378230707826,2.885303806410048
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,Source Decay,0.05590318047544934,2.8841340046354857
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,Heretic Pride (Song),0.05596246341575104,2.883074109143191
"2023-06-29_-_WFPK_Session_-_Louisville,_KY",2023-06-29,Liza Forever Minnelli,0.0560165953028859,2.8821072874540126
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,Amy AKA Spent Gladiator 1,0.05609435441398412,2.8807201058492944
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,Younger,0.056151755422680145,2.879697335193219
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,You Were Cool,0.05639469670043381,2.8753801550333864
"2023-02-17_-_Musica_-_Akron,_OH",2023-02-17,Alpha Gelida,0.05646738855417134,2.87409200120165
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2024-10-13,Andrew Eldritch Is Moving Back to Leeds,0.05670072893098994,2.8699682124053187
"2026-05-24_-_Delmar_Hall_-_St._Louis,_MO",2026-05-24,You Were Cool,0.057397482820358246,2.857754829922064
"2023-04-02_-_Soul_Kitchen_-_Mobile,_AL",2023-04-02,Palmcorder Yajna,0.05771041695831255,2.8523175852236307
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,Song for Lonely Giants,0.05772711718393444,2.852028247342975
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,Incandescent Ruins,0.05773310596079888,2.851924509853012
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Palmcorder Yajna,0.057867769182129825,2.849594712918922
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,Make You Suffer,0.05800050639506525,2.8473035375244313
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,The Monkey Song,0.0580956810243003,2.845663954818546
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,The Diaz Brothers,0.05815966754873787,2.844563161922834
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,From TG&Y,0.05831584115746034,2.841881504567602
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,Palmcorder Yajna,0.058319490589009024,2.8418189260762436
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,You Were Cool,0.058567960203495986,2.837567486130309
"2026-04-16_-_The_Governor_Hindmarsh_Hotel_-_Adelaide,_AU",2026-04-16,Woke Up New,0.058851249902976244,2.832742206708252
"2023-10-13_-_Fox_Theater_-_Boulder,_CO",2023-10-13,Deuteronomy 2:10,0.05886499830997146,2.832508621162222
"2023-02-17_-_Musica_-_Akron,_OH",2023-02-17,Love Cuts the Strings,0.058995413757706464,2.830295571018007
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,You Were Cool,0.059317312855320097,2.8248540618733027
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,Palmcorder Yajna,0.059660922954391446,2.8190780297773252
"2023-07-01_-_The_Salt_Shed_-_Chicago,_IL",2023-07-01,Spent Gladiator 2,0.060183241673377214,2.8103613429402263
"2024-12-02_-_Radio_Room_-_Greenville,_SC",2024-12-02,Maybe Sprout Wings,0.06034435737255311,2.807687834193387
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,Romans 10:9,0.06046671399226286,2.805662247297033
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,See America Right,0.06058220847490953,2.8037540185356544
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,So Desperate,0.06063656268021064,2.802857223288087
"2023-07-05_-_Wooly's_-_Des_Moines,_IA",2023-07-05,You or Your Memory,0.060841569867289544,2.7994820087140546
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Blueberry Frost,0.06087717596394163,2.798896953430671
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,Tallahassee (Song),0.06096612880364702,2.797436834539795
"2023-03-31_-_Walker_Theatre_-_Chattanooga,_TN",2023-03-31,Love Cuts the Strings,0.06119689197855932,2.793658875417505
"2023-04-11_-_The_Slowdown_-_Omaha,_NE",2023-04-11,Getting Into Knives (song),0.06138462195178794,2.7905959320098566
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,Palmcorder Yajna,0.06139636031940992,2.7904047237715677
"2026-05-24_-_Delmar_Hall_-_St._Louis,_MO",2026-05-24,New Zion,0.061400581745061474,2.7903359691986562
"2025-08-08_-_Infinity_Hall_-_Hartford,_CT",2025-08-08,You or Your Memory,0.06158752855115397,2.7872958875253318
"2024-08-01_-_Citizens_House_of_Blues_-_Boston,_MA",2024-08-01,Bell Swamp Connection,0.06250212835399785,2.7725546691556286
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,Grendel's Mother,0.06261243976001651,2.7707913024068063
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,Heel Turn 2,0.06265096433323483,2.7701762053685
"2024-04-15_-_Washington's_-_Fort_Collins,_CO",2024-04-15,Jeff Davis County Blues,0.0628890858141654,2.766382646799425
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,Snow Crush Killing Song,0.06292939837836438,2.7657418416611788
"2023-12-05_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2023-12-05,International Small Arms Traffic Blues,0.06294925462205747,2.765426359355252
"2023-04-22_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-22,International Small Arms Traffic Blues,0.06323715963464473,2.760863181712709
"2024-01-28_-_El_Rey_Theater_-_Albuquerque,_NM",2024-01-28,Game Shows Touch Our Lives,0.06341421992196118,2.758067153698048
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,The Diaz Brothers,0.06345723789590885,2.7573890188939543
"2023-07-04_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2023-07-04,Minnesota,0.06360068880407654,2.7551309784419313
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,"Ice Cream, Cobra Man",0.06403173417325728,2.748376472056553
"2023-07-11_-_Ryman_Auditorium_-_Nashville,_TN",2023-07-11,Woke Up New,0.0640977799348559,2.7473455500569215
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,Make You Suffer,0.06410049147832338,2.7473032477163675
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,Incandescent Ruins,0.0642621737380279,2.744784098633003
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,Wage Wars Get Rich Die Handsome,0.06469516278637501,2.7380688440047734
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,The Young Thousands,0.06471720646764975,2.7377281705186918
"2024-04-13_-_The_City_Center_-_Champaign,_IL",2024-04-13,Alpha Omega,0.06489841624418806,2.7349320585869843
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,Transjordanian Blues,0.06490257702071783,2.7348679484992795
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,Broom People,0.06507404880091508,2.7322294451746822
"2024-01-31_-_Rialto_Theatre_-_Tucson,_AZ",2024-01-31,The Best Ever Death Metal Band in Denton,0.0651031480761228,2.7317823733926727
"2024-08-09_-_The_Mill_&_Mine_-_Knoxville,_TN",2024-08-09,You or Your Memory,0.0651193983639386,2.731532796213538
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,In Memory of Satan,0.06526898261884877,2.729238353727081
"2023-04-21_-_XL_Live_-_Harrisburg,_PA",2023-04-21,New Zion,0.06535062429603294,2.7279882858430313
"2026-04-10_-_Powerstation_-_Auckland,_NZ",2026-04-10,You Were Cool,0.06541544560179269,2.726996877121797
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,Hast Thou Considered the Tetrapod,0.06552182167754786,2.7253720364424523
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,Color in Your Cheeks,0.06608032777267263,2.716884189541513
"2024-04-10_-_Turner_Hall_Ballroom_-_Milwaukee,_WI",2024-04-10,Heretic Pride (Song),0.06652572375403863,2.7101665827481978
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,Palmcorder Yajna,0.06661796727711428,2.708780958883937
"2024-12-02_-_Radio_Room_-_Greenville,_SC",2024-12-02,The Best Ever Death Metal Band in Denton,0.06665027147161148,2.708296159273269
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,Going to Georgia,0.06677544563297734,2.7064198463584024
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,Dark in Here (song),0.06691405673003738,2.7043462183729847
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,Amy AKA Spent Gladiator 1,0.06703515277364192,2.702538128918128
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,Heretic Pride (Song),0.0674084087249347,2.6969855103153857
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,See America Right,0.06788354164118766,2.6899616649449527
"2024-08-01_-_Citizens_House_of_Blues_-_Boston,_MA",2024-08-01,Extraction Point,0.06792301620472581,2.6893803297682726
"2024-08-10_-_The_Senate_-_Columbia,_SC",2024-08-10,Cotton,0.06888902657086124,2.6752583796719405
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,Hast Thou Considered the Tetrapod,0.06952102048676076,2.6661261190941756
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,Jenny,0.06974985187042071,2.662839982004484
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,Song for My Stepfather,0.06982487644184465,2.661764936692818
"2024-10-16_-_Barrymore_Theatre_-_Madison,_WI",2024-10-16,New Zion,0.07011758497864537,2.6575816607851186
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,You Were Cool,0.07061833954200929,2.6504654013325317
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,Waylon Jennings Live!,0.07075826038679792,2.64848599469036
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,Getting Into Knives (song),0.07079773801171725,2.6479282277798872
"2023-04-04_-_Chelsea's_Live_-_Baton_Rouge,_LA",2023-04-04,You Were Cool,0.07080683353581782,2.6477997640726256
"2024-07-31_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2024-07-31,Sicilian Crest,0.07100882445121857,2.644951121618609
"2024-08-10_-_The_Senate_-_Columbia,_SC",2024-08-10,Before I Got There,0.07113656144078163,2.6431538487328794
"2023-07-04_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2023-07-04,Genesis 3:23,0.0711901044284552,2.6424014529696196
"2026-05-16_-_Bearsville_Theater_-_Woodstock,_NY",2026-05-16,Tallahassee (Song),0.07179958530766578,2.6338765786038887
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,Romans 10:9,0.07194384391290468,2.6318694099360385
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,Heretic Pride (Song),0.07197079419329114,2.6314948784629912
"2024-08-02_-_Phantom_Power_-_Millersville,_PA",2024-08-02,Cheshire County,0.07207865978470998,2.6299972592967853
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,Dance Music,0.07223916043172005,2.627772991871728
"2025-08-06_-_The_Broadberry_-_Richmond,_VA",2025-08-06,Doc Gooden,0.07336654888922521,2.6122871844454454
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,Orange Ball of Pain,0.07363026625976538,2.608699111422183
"2023-12-06_-_Infinity_Hall_-_Hartford,_CT",2023-12-06,Dance Music,0.07369892920719924,2.6077670089670315
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,Palmcorder Yajna,0.07413294931484543,2.6018951853927383
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,First Blood,0.07457675110549582,2.595926467723971
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,Luna,0.07521905757361429,2.5873506549520386
"2025-07-26_-_MASS_MoCA_-_North_Adams,_MA",2025-07-26,International Small Arms Traffic Blues,0.07531998741441524,2.586009742288058
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,International Small Arms Traffic Blues,0.07533512413156576,2.58580879700255
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Against Pollution,0.07576166731989878,2.5801628224280746
"2024-08-02_-_Phantom_Power_-_Millersville,_PA",2024-08-02,Incandescent Ruins,0.0759995710043181,2.577027583391762
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,See America Right,0.0761123272063622,2.5755450402899664
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",2025-11-11,Dance Music,0.0762650046503565,2.573541100553956
"2026-04-19_-_Freo.Social_-_Fremantle,_AU",2026-04-19,Grendel's Mother,0.07628406531299507,2.5732912050581347
"2026-04-05_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-05,The Diaz Brothers,0.07651805556496853,2.570228545540988
"2025-12-08_-_Revolution_Hall_-_Portland,_OR",2025-12-08,Tallahassee (Song),0.07656135088598892,2.5696628871917877
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,For the Krishnacore Bands,0.07662297083552679,2.568858366831362
"2024-01-24_-_Tower_Theatre_-_Oklahoma_City,_OK",2024-01-24,Golden Boy,0.07663206582819729,2.56873967588483
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,Jenny,0.07691005909168981,2.5651186035908875
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Soft Targets,0.07710642026829514,2.562568729917447
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,Palmcorder Yajna,0.07728235488121672,2.5602896174767045
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,Hast Thou Considered the Tetrapod,0.0781000903020509,2.549764065900918
"2023-02-17_-_Musica_-_Akron,_OH",2023-02-17,Color in Your Cheeks,0.0783184913359671,2.5469715437650358
"2023-12-05_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2023-12-05,Waylon Jennings Live!,0.07844971726369199,2.5452974038415594
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,You or Your Memory,0.07887742155274903,2.539860257447827
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,You Were Cool,0.0789306979992189,2.5391850520319688
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,The Diaz Brothers,0.07941971143403183,2.533008686702507
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,Make You Suffer,0.07957742285091182,2.5310248588893454
"2024-04-15_-_Washington's_-_Fort_Collins,_CO",2024-04-15,Going to Palestine,0.07973896889053388,2.528996868006264
"2026-04-06_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-06,Corsican Mastiff Stride,0.08029024945182103,2.522107091905067
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Southwood Plantation Road,0.08059634357061315,2.518301995627452
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,Grendel's Mother,0.08073475884344714,2.516586079666736
"2024-02-01_-_Orpheum_Theater_-_Flagstaff,_AZ",2024-02-01,Bleed Out (song),0.08099911868988638,2.513317004740663
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,Andrew Eldritch Is Moving Back to Leeds,0.0813854825851128,2.508558368499528
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,Spent Gladiator 2,0.0816526757043386,2.5052806896881665
"2023-08-08_-_KEXP_Session_-_Seattle,_WA",2023-08-08,Make You Suffer,0.08175614251954294,2.5040143341737453
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,Woke Up New,0.08186846711453148,2.502641379177744
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,The Mess Inside,0.08219679578293801,2.4986389584226183
"2023-07-11_-_Ryman_Auditorium_-_Nashville,_TN",2023-07-11,Spent Gladiator 2,0.08248059126235337,2.495192270744891
"2024-04-20_-_Delmar_Hall_-_Saint_Louis,_MO",2024-04-20,Waylon Jennings Live!,0.08252814776858619,2.4946158587581215
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,Andrew Eldritch Is Moving Back to Leeds,0.08291844718879346,2.4898977182084097
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Fresh Tattoo,0.08301785337997244,2.4886995933529112
"2023-02-18_-_Manchester_Music_Hall_-_Lexington,_KY",2023-02-18,San Bernardino,0.08305562577090679,2.48824470565165
"2026-04-05_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-05,Song for Dennis Brown,0.08311732009422212,2.487502174118268
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2025-09-17,Going to Queens,0.0831536722557959,2.4870649100875526
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,Romans 10:9,0.08375843690881989,2.479818374141025
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Heel Turn 2,0.0839547539689522,2.47747726848596
"2024-01-21_-_Revolution_Music_Room_-_Little_Rock,_AR",2024-01-21,You Were Cool,0.08401693811283455,2.4767368562658714
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,Dark in Here (song),0.08405974171286416,2.4762275220619907
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,White Cedar,0.08409156520870288,2.4758490118166496
"2024-08-10_-_The_Senate_-_Columbia,_SC",2024-08-10,Palmcorder Yajna,0.08425143018855165,2.4739497343619785
"2024-08-04_-_Filene_Center_at_Wolf_Trap_-_Vienna,_VA",2024-08-04,You Were Cool,0.08472187162068102,2.4683814860930515
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,Cotton,0.08482514129396344,2.467163302601902
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,You or Your Memory,0.08486967598848992,2.4666384227468527
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,Broom People,0.08564253163474772,2.4575732543390156
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,Color in Your Cheeks,0.08586951578130105,2.454926393287661
"2025-08-03_-_Canoe_Place_Inn_-_Hampton_Bays,_NY",2025-08-03,International Small Arms Traffic Blues,0.0859864727579809,2.4535652886124013
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,First Blood,0.08601464545840111,2.453237701199432
"2024-07-27_-_Bearsville_Theater_-_Woodstock,_NY",2024-07-27,Going to Palestine,0.0861579833021614,2.451572652835963
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,Hast Thou Considered the Tetrapod,0.08620309436275418,2.4510492044770418
"2026-05-16_-_Bearsville_Theater_-_Woodstock,_NY",2026-05-16,Amy AKA Spent Gladiator 1,0.08713643541684868,2.4402801655232795
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Pseudothyrum Song,0.08725027162614192,2.4389746047108427
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",2025-08-12,Dutch Orchestra Blues,0.08774235336332752,2.433350561591834
"2025-09-24_-_Red_Hat_Amphitheater_-_Raleigh,_NC",2025-09-24,The Diaz Brothers,0.08800055579931063,2.4304121486226187
"2023-04-11_-_The_Slowdown_-_Omaha,_NE",2023-04-11,In the Craters on the Moon,0.08809650797282573,2.429322383910412
"2026-04-05_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-05,You or Your Memory,0.08811135509337133,2.429153865657907
"2024-04-16_Gothic_Theatre_-_Englewood,_CO",2024-04-16,The Coroner's Gambit (Song),0.0881145148970537,2.4291180048199625
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,Corsican Mastiff Stride,0.08862566642860138,2.423333774512404
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,Attention All Pickpockets,0.0887291855936819,2.4221664066546205
