show_id,date,tour,n_candidates,n_played,mean_surprisal_played_bits,cross_entropy_bits
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,Winter Tour 2025,683.0,24.0,1.6710940896326179,0.0800546657956035
"2009-11-28_-_Theater_of_Living_Arts_-_Philadelphia,_PA",2009-11-28,American Autumn Tour 2009,422.0,19.0,1.6710205259187232,0.11752026295956125
"2024-01-20_-_Chelsea's_Live_-_Baton_Rouge,_LA",2024-01-20,Sworn to the Effort Tour 2024,663.0,19.0,1.668970462848608,0.08094748715286205
"2024-04-15_-_Washington's_-_Fort_Collins,_CO",2024-04-15,Spring Tour 2024,665.0,23.0,1.6576210673857528,0.07718037269753118
"2017-07-07_-_The_Palace_Theatre_-_St._Paul,_MN",2017-07-07,Summer Tour 2017,552.0,12.0,1.6516228980939098,0.05307571985609481
"2011-04-14_-_Ottobar_-_Baltimore,_MD",2011-04-14,Full Fish Moon Tour 2011,455.0,23.0,1.6516173952368087,0.110732431507917
"2019-09-12_-_The_Fillmore_-_San_Francisco,_CA",2019-09-12,Chamber of the Wyvern Tour 2019,583.0,24.0,1.6467470539515459,0.09662004923356884
"2008-11-06_-_9:30_Club_-_Washington,_D.C.",2008-11-06,Last Happy Night of Your Life Tour 2008,388.0,20.0,1.6464513670984364,0.11685191236904939
"2012-12-13_-_Troubadour_-_West_Hollywood,_CA",2012-12-13,Nameless Dark Tour 2012,478.0,22.0,1.6453422748382935,0.10055265506455
"2018-09-07_-_Paper_Tiger_-_San_Antonio,_TX",2018-09-07,No Shield Except the Skin Tour 2018,567.0,19.0,1.6441647820905423,0.08622680500701982
"2023-07-08_-_Summerfest_-_Milwaukee,_WI",2023-07-08,Spectral Tide Tour 2023,650.0,18.0,1.6433697315430986,0.07529919607227266
"2008-11-03_-_Republic_-_New_Orleans,_LA",2008-11-03,Last Happy Night of Your Life Tour 2008,387.0,15.0,1.6425884561992712,0.1056804972483535
"2019-08-29_-_Pink_Garter_Theatre_-_Jackson,_WY",2019-08-29,Chamber of the Wyvern Tour 2019,582.0,20.0,1.6365084730235846,0.09626526329097788
"2024-04-09_-_Kalamazoo_State_Theatre_-_Kalamazoo,_MI",2024-04-09,Spring Tour 2024,665.0,20.0,1.6333743240118586,0.07192888312797759
"2016-09-23_-_Castle_Theatre_-_Bloomington,_IL",2016-09-23,We Who Walk Behind the Rows Fall Tour 2016,536.0,23.0,1.6324330420610373,0.10737526933498527
"2009-11-29_-_Wilbur_Theatre_-_Boston,_MA",2009-11-29,American Autumn Tour 2009,422.0,21.0,1.6301143268746965,0.11791131439785696
"2004-10-11_-_The_Black_Cat_-_Washington,_D.C.",2004-10-11,Fall Tour 2004,306.0,16.0,1.6296529492523422,0.14154265706212782
"2017-10-11_-_O2_Shepherd's_Bush_Empire_-_London,_England",2017-10-11,European Tour 2017,555.0,24.0,1.629571038155775,0.09176306269853518
"2011-06-20_-_The_Fillmore_-_San_Francisco,_CA",2011-06-20,Blue Kachina Prophecy Tour 2011,456.0,23.0,1.627475210148647,0.1100131515063783
"2016-04-19_-_City_Winery_-_New_York,_NY",2016-04-19,Brine Crypt Exodus Tour 2016,532.0,21.0,1.6208035152484548,0.09616074163086316
"2007-11-08_-_Jackpot_Saloon_-_Lawrence,_KS",2007-11-08,Midwest Tour 2007,363.0,14.0,1.6201131733988283,0.10608721124972069
"2018-09-12_-_Meow_Wolf_-_Santa_Fe,_NM",2018-09-12,No Shield Except the Skin Tour 2018,567.0,18.0,1.6200294536546236,0.08292589177061178
"2007-11-03_-_The_Slowdown_-_Omaha,_NE",2007-11-03,Midwest Tour 2007,363.0,15.0,1.618312493528305,0.11294669085919821
"2024-04-19_-_The_Stiefel_Theatre_-_Salina,_KS",2024-04-19,Spring Tour 2024,666.0,22.0,1.6169052663644883,0.08384742409022906
"2010-10-08_-_Austin_City_Limits_Festival_-_Austin,_TX",2010-10-08,Great Plains Mini-Tour 2010,428.0,14.0,1.6139781786210396,0.07327543120816031
"2016-04-14_-_Covenant_Fine_Arts_Center_-_Calvin_College_-_Grand_Rapids,_MI",2016-04-14,Brine Crypt Exodus Tour 2016,531.0,18.0,1.6135623193985296,0.10250010219465316
"2016-09-20_-_Jefferson_Theater_-_Charlottesville,_VA",2016-09-20,We Who Walk Behind the Rows Fall Tour 2016,536.0,22.0,1.6093695862076947,0.10070024114055233
"2003-10-04_-_Tractor_Tavern_-_Seattle,_WA",2003-10-04,Western U.S. Tour 2003,288.0,14.0,1.6089664208615786,0.14927958169995156
"2011-04-06_-_Mercy_Lounge_-_Nashville,_TN",2011-04-06,Full Fish Moon Tour 2011,453.0,20.0,1.6030017593540502,0.10429676833178905
"2023-12-06_-_Infinity_Hall_-_Hartford,_CT",2023-12-06,Reinforced Safety Visor Tour 2023,659.0,22.0,1.6008845850771016,0.07983534882464306
"2026-05-21_-_Newport_Music_Hall_-_Columbus,_OH",2026-05-21,Hypnotic Waves Tour 2026,688.0,21.0,1.597561488959648,0.07389918485797523
"2017-11-12_-_Brooklyn_Steel_-_Brooklyn,_NY",2017-11-12,U.S. Fall Tour 2017,558.0,20.0,1.5970942305022828,0.09090259924397877
"2012-10-23_-_Pabst_Theatre_-_Milwaukee,_WI",2012-10-23,Nameless Dark Tour 2012,478.0,19.0,1.5935653955231104,0.09868979516609867
"2019-09-16_-_House_of_Blues_-_Anaheim,_CA",2019-09-16,Chamber of the Wyvern Tour 2019,583.0,24.0,1.5929464567870095,0.09294483174379438
"2014-06-08_-_Knitting_Factory_-_Boise,_ID",2014-06-08,Twin Inhuman Highway Fiends Tour 2014,497.0,13.0,1.5869444335813827,0.08830930480340883
"2016-09-24_-_Midpoint_Music_Festival_-_Cincinnati,_OH",2016-09-24,We Who Walk Behind the Rows Fall Tour 2016,536.0,15.0,1.5836472610292602,0.0701641625821991
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,Spectral Tide Tour 2023,657.0,21.0,1.5835757229607834,0.08138720287930627
"2011-06-24_-_Soho_Restaurant_and_Music_Club_-_Santa_Barbara,_CA",2011-06-24,Blue Kachina Prophecy Tour 2011,456.0,20.0,1.5795605087695572,0.10378670895732295
"2007-11-14_-_The_Canopy_Club_-_Urbana,_IL",2007-11-14,Midwest Tour 2007,363.0,13.0,1.5789337547990372,0.09197917037148788
"2025-12-06_-_Treefort_Music_Hall_-_Boise,_ID",2025-12-06,Winter Tour 2025,683.0,21.0,1.578930876485926,0.07856677281216448
"2004-10-08_-_Knitting_Factory_-_New_York,_NY",2004-10-08,Fall Tour 2004,306.0,16.0,1.5739329531080344,0.15413690710155808
"2002-11-08_-_Go!_Rehearsal_Studios,_Room_4_-_Carrboro,_NC",2002-11-08,United States Tour 2002,272.0,16.0,1.5726627208316155,0.15987200641571175
"2016-04-07_-_Beachland_Ballroom_-_Cleveland,_OH",2016-04-07,Brine Crypt Exodus Tour 2016,528.0,21.0,1.5683203570217823,0.08906415500969297
"2012-10-19_-_The_Haunt_-_Ithaca,_NY",2012-10-19,Nameless Dark Tour 2012,478.0,22.0,1.5657869642380924,0.10895443025542871
"2018-09-13_-_Boulder_Theater_-_Boulder,_CO",2018-09-13,No Shield Except the Skin Tour 2018,567.0,21.0,1.5633131046168114,0.0837711049687369
"2019-08-30_-_The_Pub_Station_-_Billings,_MT",2019-08-30,Chamber of the Wyvern Tour 2019,582.0,21.0,1.5628104114073391,0.09007691305922307
"2013-10-13_-_People's_Place_-_Amsterdam,_Netherlands",2013-10-13,Tuttlingen Warriors Tour 2013 (European Leg),484.0,19.0,1.5574136854769327,0.0854927286081668
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",2025-08-12,Summer Tour 2025,669.0,21.0,1.5568593299797802,0.06482075628731479
"2010-06-04_-_Neurolux_-_Boise,_ID",2010-06-04,Replicant Cattle Drive Tour 2010,425.0,15.0,1.5463446017954507,0.1053329248425769
"2002-11-13_-_The_Opolis_-_Norman,_OK",2002-11-13,United States Tour 2002,272.0,14.0,1.5447073174194494,0.15421189329699267
"2014-06-17_-_Mayan_Theatre_-_Los_Angeles,_CA",2014-06-17,Twin Inhuman Highway Fiends Tour 2014,506.0,21.0,1.5433885649186667,0.10560836379341736
"2019-05-13_-_Buskirk-Chumley_Theater_-_Bloomington,_IN",2019-05-13,Grotto of the Basilisk Tour 2019,578.0,21.0,1.5420070429504493,0.09072942356618714
"2005-05-07_-_Northsix_-_Brooklyn,_NY",2005-05-07,Eastern North America Tour 2005,315.0,16.0,1.5414089331103462,0.13210737006526133
"2015-06-08_-_Kessler_Theater_-_Dallas,_TX",2015-06-08,Regional Heat Tour 2015,521.0,22.0,1.54025145956141,0.09039559113799667
"2019-11-22_-_Sala_0_-_Madrid,_Spain",2019-11-22,Wyvern's Ring Tour 2019,587.0,16.0,1.5396936513067037,0.07984019701614997
"2015-10-07_-_Culture_Room_-_Ft._Lauderdale,_FL",2015-10-07,"By, For, and About the Trees Southeastern Fall Tour 2015",522.0,19.0,1.5393438653493687,0.09319231543630092
"2012-12-08_-_Crescent_Ballroom_-_Phoenix,_AZ",2012-12-08,Nameless Dark Tour 2012,478.0,19.0,1.5336454355622573,0.09014155488529761
"2019-09-18_-_Brooklyn_Bowl_-_Las_Vegas,_NV",2019-09-18,Chamber of the Wyvern Tour 2019,583.0,25.0,1.531538204331224,0.09232862799612783
"2004-03-03_-_Knitting_Factory_-_New_York,_NY",2004-03-03,Winter Tour 2004,292.0,17.0,1.5247531393273785,0.12982372338052198
"2013-06-20_-_Old_Rock_House_-_St._Louis,_MO",2013-06-20,Tuttlingen Warriors Tour 2013,482.0,19.0,1.5238325979221288,0.09134209796781409
"2022-09-17_-_Tulips_-_Fort_Worth,_TX",2022-09-17,Fall Tour 2022,647.0,21.0,1.5237265515381173,0.08108295296029314
"2004-03-05_-_T.T._the_Bear's_-_Cambridge,_MA",2004-03-05,Winter Tour 2004,292.0,14.0,1.522472126839763,0.12501256212838685
"2012-12-03_-_Cain's_Ballroom_-_Tulsa,_OK",2012-12-03,Nameless Dark Tour 2012,478.0,20.0,1.5213948583391874,0.0936033306387724
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,Spring Tour 2024,667.0,21.0,1.5201643454568528,0.07474316318314003
"2024-01-27_-_The_Liberty_-_Roswell,_NM",2024-01-27,Sworn to the Effort Tour 2024,663.0,19.0,1.519726089655084,0.06637444172392402
"2017-06-24_-_Beacon_Theatre_-_New_York,_NY",2017-06-24,Summer Tour 2017,551.0,12.0,1.5171627941780637,0.06093623177523495
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-12,Winter Tour 2025,684.0,22.0,1.5157553378348176,0.07313062932249306
"2012-10-20_-_Phoenix_Concert_Theatre_-_Toronto,_Ontario",2012-10-20,Nameless Dark Tour 2012,478.0,22.0,1.5148616721079966,0.10156026092558425
"2019-09-14_-_Belasco_Theater_-_Los_Angeles,_CA",2019-09-14,Chamber of the Wyvern Tour 2019,583.0,25.0,1.5148503164413132,0.08997139522724129
"2024-01-28_-_El_Rey_Theater_-_Albuquerque,_NM",2024-01-28,Sworn to the Effort Tour 2024,663.0,20.0,1.5139006162555637,0.0663070553981033
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,Spectral Tide Tour 2023,658.0,22.0,1.5092294772110848,0.07906432767841691
"2022-11-18_-_Vicar_Street_-_Dublin,_Ireland",2022-11-18,European Tour 2022,647.0,18.0,1.508202369629663,0.07370760571413472
"2011-04-08_-_Cat's_Cradle_-_Carrboro,_NC",2011-04-08,Full Fish Moon Tour 2011,453.0,21.0,1.5028607419926443,0.09877975625309922
"2016-09-28_-_Majestic_Theater_-_Madison,_WI",2016-09-28,We Who Walk Behind the Rows Fall Tour 2016,536.0,23.0,1.5027870404193167,0.09490090698034478
"2018-09-11_-_Crescent_Ballroom_-_Phoenix,_AZ",2018-09-11,No Shield Except the Skin Tour 2018,567.0,20.0,1.5021972214442527,0.07909792077737218
"2019-05-01_-_White_Eagle_Hall_-_Jersey_City,_NJ",2019-05-01,Grotto of the Basilisk Tour 2019,576.0,21.0,1.501007235519652,0.08673701960788241
"2016-04-04_-_Port_City_Music_Hall_-_Portland,_ME",2016-04-04,Brine Crypt Exodus Tour 2016,528.0,20.0,1.4978636672396726,0.0832438225772042
"2024-12-07_-_The_Social_-_Orlando,_FL",2024-12-07,Arval Brethren Revival Tour 2024,667.0,18.0,1.4936338983255995,0.06814188336247104
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,Spring Tour 2024,667.0,20.0,1.490316142687686,0.07686229245954657
"2023-04-22_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-22,Spectral Tide Tour 2023,650.0,21.0,1.484305239635256,0.07440589630010157
"2019-05-11_-_Minglewood_Hall_-_Memphis,_TN",2019-05-11,Grotto of the Basilisk Tour 2019,578.0,23.0,1.4764932782129443,0.08893923991993939
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Winter Tour 2025,683.0,24.0,1.468609374224901,0.07431227016514526
"2019-09-17_-_House_of_Blues_-_San_Diego,_CA",2019-09-17,Chamber of the Wyvern Tour 2019,583.0,23.0,1.4654711719958127,0.08907069976773818
"2013-06-26_-_The_Charleston_Pourhouse_-_Charleston,_SC",2013-06-26,Tuttlingen Warriors Tour 2013,482.0,20.0,1.4577866668391457,0.0896472646634418
"2011-06-21_-_The_Detroit_Bar_-_Costa_Mesa,_CA",2011-06-21,Blue Kachina Prophecy Tour 2011,456.0,18.0,1.4532607724701672,0.09970288705529225
"2015-04-03_-_The_Grey_Eagle_-_Asheville,_NC",2015-04-03,Regional Heat Tour 2015,513.0,21.0,1.4515014564144504,0.08481442256959969
"2018-09-10_-_191_Toole_-_Tucson,_AZ",2018-09-10,No Shield Except the Skin Tour 2018,567.0,18.0,1.4442836957561298,0.07718318515161678
"2015-06-09_-_Austin_City_Limits_-_Moody_Theater_-_Austin,_TX",2015-06-09,Regional Heat Tour 2015,521.0,23.0,1.4336410359433291,0.0871653606757361
"2010-04-18_-_The_Rosemount_Hotel_-_Perth,_Australia",2010-04-18,Australia and New Zealand Tour 2010,424.0,19.0,1.4334750128084395,0.1025892589173021
"2015-11-13_-_Art_School_-_Glasgow,_Scotland",2015-11-13,European Tour 2015,523.0,20.0,1.4318961735453866,0.08767698053262103
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,Reinforced Safety Visor Tour 2023,660.0,22.0,1.4241612189042052,0.06996539341973332
"2011-08-02_-_House_of_Blues_-_Cleveland,_OH",2011-08-02,Summer 2011 Tour with Bright Eyes,457.0,14.0,1.423839915636418,0.07395554285704035
"2009-12-01_-_Webster_Hall_-_New_York,_NY",2009-12-01,American Autumn Tour 2009,422.0,23.0,1.4192923982826244,0.1098027087216392
"2016-04-08_-_The_Blind_Pig_-_Ann_Arbor,_MI",2016-04-08,Brine Crypt Exodus Tour 2016,529.0,18.0,1.4188493260062458,0.08249279076231185
"2011-04-02_-_Castaways_-_Ithaca,_NY",2011-04-02,Full Fish Moon Tour 2011,453.0,10.0,1.4176548236626263,0.10596123545128479
"2019-05-14_-_Majestic_Theatre_-_Madison,_WI",2019-05-14,Grotto of the Basilisk Tour 2019,578.0,20.0,1.4172307825828816,0.08578098834304285
"2015-04-23_-_Mr._Small's_-_Millvale,_PA",2015-04-23,Regional Heat Tour 2015,517.0,23.0,1.4103892058419536,0.0867231500565727
"2018-09-08_-_ACL_Live_-_Moody_Theater_-_Austin,_TX",2018-09-08,No Shield Except the Skin Tour 2018,567.0,20.0,1.4026282921332638,0.07447547477902301
"2012-12-16_-_Aladdin_Theater_-_Portland,_OR",2012-12-16,Nameless Dark Tour 2012,478.0,21.0,1.4025078218252698,0.08427951144961056
"2016-10-02_-_The_Blue_Note_-_Columbia,_MO",2016-10-02,We Who Walk Behind the Rows Fall Tour 2016,536.0,22.0,1.4016100310904613,0.08861454908726847
"2012-11-30_-_The_Grey_Eagle_-_Asheville,_NC",2012-11-30,Nameless Dark Tour 2012,478.0,16.0,1.4016008380336769,0.09337462309088776
"2013-06-22_-_The_Bottletree_-_Birmingham,_AL",2013-06-22,Tuttlingen Warriors Tour 2013,482.0,21.0,1.4010913538775027,0.08804728998337168
"2013-06-27_-_New_Brookland_Tavern_-_West_Columbia,_SC",2013-06-27,Tuttlingen Warriors Tour 2013,482.0,17.0,1.399735558296403,0.08271220628646579
"2015-04-18_-_Vic_Theater_-_Chicago,_IL",2015-04-18,Regional Heat Tour 2015,516.0,21.0,1.3980314823258262,0.08282883957516181
"2007-11-13_-_Madhatter_-_Covington,_KY",2007-11-13,Midwest Tour 2007,363.0,13.0,1.3966903089245526,0.08446304118651614
"2013-06-23_-_High_Dive_-_Gainesville,_FL",2013-06-23,Tuttlingen Warriors Tour 2013,482.0,18.0,1.3941402074587952,0.08231213842244378
"2015-04-17_-_Majestic_Theatre_-_Detroit,_MI",2015-04-17,Regional Heat Tour 2015,516.0,20.0,1.3884812646172795,0.08439758663320689
"2023-10-10_-_The_Knitting_Factory_-_Boise,_ID",2023-10-10,Spectral Tide Tour 2023,659.0,20.0,1.3839904324072814,0.07245150649051388
"2015-04-21_-_Headliners_-_Louisville,_KY",2015-04-21,Regional Heat Tour 2015,517.0,20.0,1.3822786074146063,0.08406712751672649
"2015-04-14_-_House_of_Blues_-_Boston,_MA",2015-04-14,Regional Heat Tour 2015,516.0,21.0,1.3769636975985067,0.0857485429080829
"2017-04-08_-_The_Edinburgh_Castle_Hotel_-_Adelaide,_Australia",2017-04-08,Australian Tour 2017,543.0,18.0,1.3768696112164405,0.0846846410825297
"2014-06-22_-_The_Mohawk_-_Austin,_TX",2014-06-22,Twin Inhuman Highway Fiends Tour 2014,506.0,21.0,1.3747103464055752,0.08307631912747514
"2017-06-26_-_College_Street_Music_Hall_-_New_Haven,_CT",2017-06-26,Summer Tour 2017,551.0,12.0,1.3665839208767736,0.05580163953032772
"2024-01-31_-_Rialto_Theatre_-_Tucson,_AZ",2024-01-31,Sworn to the Effort Tour 2024,663.0,19.0,1.3642676619384806,0.05891939213961177
"2015-06-04_-_Pappy_and_Harriet's_-_Pioneertown,_CA",2015-06-04,Regional Heat Tour 2015,521.0,18.0,1.3627975787293893,0.08471875632628208
"2024-04-20_-_Delmar_Hall_-_Saint_Louis,_MO",2024-04-20,Spring Tour 2024,666.0,21.0,1.359238637394539,0.07325459551666001
"2016-10-01_-_Madrid_Theater_-_Kansas_City,_MO",2016-10-01,We Who Walk Behind the Rows Fall Tour 2016,536.0,22.0,1.3556339949170342,0.08767886034544889
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,Winter Tour 2025,684.0,23.0,1.3388152824795008,0.06619824962581626
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,676.0,20.0,1.3340240492462538,0.06143497966974969
"2010-10-21_-_Mercury_Lounge_-_New_York,_NY",2010-10-21,Extra Lens Mini-Tour 2010,434.0,15.0,1.321866471903381,0.09590099925375564
"2019-09-01_-_Bing_Crosby_Theater_-_Spokane,_WA",2019-09-01,Chamber of the Wyvern Tour 2019,583.0,20.0,1.3156928652371884,0.07543446405121362
"2015-04-22_-_Wexner_Center_-_Columbus,_OH",2015-04-22,Regional Heat Tour 2015,517.0,21.0,1.3114946112256363,0.07899739175471167
"2012-12-04_-_Granada_Theater_-_Dallas,_TX",2012-12-04,Nameless Dark Tour 2012,478.0,18.0,1.3111526373315912,0.08161631361705259
"2022-08-20_-_Queen_City_Jam_Session_-_Charlotte,_NC",2022-08-20,Fall Tour 2022,639.0,13.0,1.3089043509168496,0.08308287493920631
"2004-10-15_-_The_Social_-_Orlando,_FL",2004-10-15,Fall Tour 2004,307.0,13.0,1.3067185797555896,0.12356561536920242
"2015-11-18_-_Komedia_-_Brighton,_England",2015-11-18,European Tour 2015,523.0,19.0,1.3050009178878725,0.07082353763765081
"2012-12-01_-_Mercy_Lounge_-_Nashville,_TN",2012-12-01,Nameless Dark Tour 2012,478.0,20.0,1.29440589639487,0.08251600498956653
"2009-11-20_-_Mercy_Lounge_-_Nashville,_TN",2009-11-20,American Autumn Tour 2009,421.0,18.0,1.2941789832600545,0.10289197873606663
"2019-05-05_-_Phoenix_-_Toronto,_ON",2019-05-05,Grotto of the Basilisk Tour 2019,577.0,23.0,1.288794749476653,0.0777866687962109
"2017-06-05_-_The_Showbox_-_Seattle,_WA",2017-06-05,Grey King Ascendant Tour 2017,551.0,23.0,1.2774410489612549,0.07866655754636112
"2010-10-23_-_Iron_Horse_Music_Hall_-_Northampton,_MA",2010-10-23,Extra Lens Mini-Tour 2010,434.0,16.0,1.2733524483397973,0.07819554414920515
"2024-05-28_-_Primavera_a_la_Ciutat_-_Barcelona,_Spain",2024-05-28,European Tour 2024,667.0,14.0,1.2706089536404543,0.05990019025408547
"2011-06-17_-_The_Biltmore_Cabaret_-_Vancouver,_British_Columbia",2011-06-17,Blue Kachina Prophecy Tour 2011,456.0,17.0,1.2662749166406986,0.09077358251326675
"2011-04-15_-_Theater_of_Living_Arts_-_Philadelphia,_PA",2011-04-15,Full Fish Moon Tour 2011,455.0,20.0,1.2636056865139338,0.08768601329828936
"2024-02-01_-_Orpheum_Theater_-_Flagstaff,_AZ",2024-02-01,Sworn to the Effort Tour 2024,663.0,18.0,1.2589114649321176,0.054787359425408855
"2015-04-16_-_Bogart's_-_Cincinnati,_OH",2015-04-16,Regional Heat Tour 2015,516.0,20.0,1.2562601107930749,0.07721478754881844
"2025-08-01_-_Stone_Pony_Summer_Stage_-_Asbury_Park,_NJ",2025-08-01,Summer Tour 2025,669.0,14.0,1.245555264321299,0.04527258170155529
"2011-06-23_-_El_Rey_Theater_-_Los_Angeles,_CA",2011-06-23,Blue Kachina Prophecy Tour 2011,456.0,22.0,1.2384783858132584,0.08826425916517297
"2015-10-08_-_The_Beacham_Theatre_-_Orlando,_FL",2015-10-08,"By, For, and About the Trees Southeastern Fall Tour 2015",522.0,20.0,1.231840316156346,0.079215066755674
"2019-05-15_-_Thalia_Hall_-_Chicago,_IL",2019-05-15,Grotto of the Basilisk Tour 2019,578.0,22.0,1.228385504103169,0.07403177036517965
"2010-10-06_-_Academy_of_Contemporary_Music_@_UCO_-_Oklahoma_City,_OK",2010-10-06,Great Plains Mini-Tour 2010,428.0,17.0,1.2155895914834263,0.0829385623603579
"2025-07-29_-_Archer_Music_Hall_-_Allentown,_PA",2025-07-29,Summer Tour 2025,669.0,14.0,1.2141700819696373,0.046852055667858696
"2005-05-02_-_Cat's_Cradle_-_Carrboro,_NC",2005-05-02,Eastern North America Tour 2005,313.0,16.0,1.2116248846085553,0.12464588429837695
"2011-06-16_-_The_Showbox_-_Seattle,_WA",2011-06-16,Blue Kachina Prophecy Tour 2011,456.0,17.0,1.211195443856834,0.07821959077901602
"2019-05-09_-_Woodward_Theater_-_Cincinnati,_OH",2019-05-09,Grotto of the Basilisk Tour 2019,577.0,22.0,1.2074435972857098,0.07717648025434493
"2015-10-05_-_40_Watt_Club_-_Athens,_GA",2015-10-05,"By, For, and About the Trees Southeastern Fall Tour 2015",522.0,21.0,1.205732323013126,0.08124526194117065
"2009-11-27_-_9:30_Club_-_Washington,_D.C.",2009-11-27,American Autumn Tour 2009,422.0,19.0,1.1838402228045324,0.089418039320511
"2019-05-17_-_Minneapolis,_MN_-_First_Avenue",2019-05-17,Grotto of the Basilisk Tour 2019,578.0,23.0,1.1423411277227657,0.07197706481163263
"2013-06-28_-_The_Soapbox_-_Wilmington,_NC",2013-06-28,Tuttlingen Warriors Tour 2013,482.0,19.0,1.1358409849453879,0.07176130084097573
"2025-08-02_-_Concerts_at_Point_of_the_Bluff_-_Hammondsport,_NY",2025-08-02,Summer Tour 2025,669.0,14.0,1.1206010638305473,0.04322559912866702
"2009-11-19_-_Granada_Theater_-_Dallas,_TX",2009-11-19,American Autumn Tour 2009,421.0,18.0,1.1195268899164843,0.09097133223488282
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Winter Tour 2025,683.0,22.0,1.1171159805925446,0.0601466072238456
"2009-11-06_-_High_Noon_Saloon_-_Madison,_WI",2009-11-06,American Autumn Tour 2009,420.0,19.0,1.1164172381486923,0.09937690025573488
"2005-05-03_-_The_Black_Cat_-_Washington,_D.C.",2005-05-03,Eastern North America Tour 2005,313.0,14.0,1.097232730354453,0.10639110698941698
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,Winter Tour 2025,682.0,21.0,1.074754681188585,0.06290678012834207
"2016-10-03_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2016-10-03,We Who Walk Behind the Rows Fall Tour 2016,536.0,23.0,1.0746458271311763,0.07308985223588196
"2005-05-05_-_Knitting_Factory_-_New_York,_NY",2005-05-05,Eastern North America Tour 2005,315.0,16.0,1.0426586084136489,0.10130869161768424
"2012-12-14_-_The_Fillmore_-_San_Francisco,_CA",2012-12-14,Nameless Dark Tour 2012,478.0,19.0,1.0401051357939788,0.06572809784241268
"2004-10-12_-_Cat's_Cradle_-_Carrboro,_NC",2004-10-12,Fall Tour 2004,307.0,13.0,1.0366097522032973,0.105416565395224
"2025-08-03_-_Canoe_Place_Inn_-_Hampton_Bays,_NY",2025-08-03,Summer Tour 2025,669.0,14.0,1.0237968006247924,0.04399292261189737
"2025-09-24_-_Red_Hat_Amphitheater_-_Raleigh,_NC",2025-09-24,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,672.0,12.0,1.0189792585368498,0.058437404902242834
"2015-06-03_-_The_Mayan_-_Los_Angeles,_CA",2015-06-03,Regional Heat Tour 2015,521.0,22.0,1.005479619086645,0.06823563161187732
"2025-12-09_-_Revolution_Hall_-_Portland,_OR",2025-12-09,Winter Tour 2025,684.0,20.0,0.9747209975658189,0.05444520416807252
"2017-07-14_-_ACL_Live_-_Moody_Theater_-_Austin,_TX",2017-07-14,Summer Tour 2017,552.0,12.0,0.9716820746691703,0.046828083750044214
"2025-07-27_-_Arrowood_Farms_-_Accord,_NY",2025-07-27,Summer Tour 2025,669.0,13.0,0.9655871211733652,0.04493263597637227
"2015-05-27_-_Urban_Lounge_-_Salt_Lake_City,_UT",2015-05-27,Regional Heat Tour 2015,518.0,17.0,0.9637937825147738,0.06563782812387753
"2025-12-08_-_Revolution_Hall_-_Portland,_OR",2025-12-08,Winter Tour 2025,684.0,20.0,0.948015259224076,0.05530711771952447
"2025-07-26_-_MASS_MoCA_-_North_Adams,_MA",2025-07-26,Summer Tour 2025,669.0,14.0,0.9265644424033607,0.04535530938233483
"2025-08-09_-_Thompson's_Point_-_Portland,_ME",2025-08-09,Summer Tour 2025,669.0,12.0,0.9029564645914318,0.02790008328508764
"2017-07-01_-_PNC_Pavilion_at_Riverbend_Music_-_Cincinnati,_OH",2017-07-01,Summer Tour 2017,551.0,12.0,0.8767162230498943,0.04780018912191722
"2017-07-02_-_Rose_Music_Center_-_Huber_Heights,_OH",2017-07-02,Summer Tour 2017,551.0,12.0,0.7993988098073177,0.04199813087912559
"2015-10-09_-_Colonial_Quarter_-_St._Augustine,_FL",2015-10-09,"By, For, and About the Trees Southeastern Fall Tour 2015",522.0,18.0,0.7911270945646858,0.054183119153766245
"2017-06-27_-_Blue_Hills_Bank_Pavilion_-_Boston,_MA",2017-06-27,Summer Tour 2017,551.0,12.0,0.7683933808453632,0.0387341340517359
"2019-07-24_-_Merge_30_-_Carolina_Theatre_-_Durham,_NC",2019-07-24,Protector's Wrath Tour 2019,581.0,12.0,0.7294971032912646,0.054416860937519296
