show_id,date,tour,n_candidates,n_played,mean_surprisal_played_bits,cross_entropy_bits
"2018-10-24_-_Symphony_Space_-_New_York,_NY",2018-10-24,,568.0,0.0,,0.03361482016981711
"2018-11-15_-_Ars_Cameralis_Festival_-_Kinoteatr_Rialto_-_Katowice,_Poland",2018-11-15,,569.0,19.0,3.6988311502673645,0.15074709653240126
"2018-11-30_-_The_Haw_River_Ballroom_-_Graham,_NC",2018-11-30,,569.0,22.0,2.716324237279516,0.12628739506284223
"2018-12-01_-_The_Haw_River_Ballroom_-_Graham,_NC",2018-12-01,,569.0,21.0,2.5308765365429173,0.11391661571811297
"2019-03-14_-_eTown_Hall_-_Boulder,_CO",2019-03-14,,569.0,3.0,4.25169240791629,0.055291733058142174
"2019-04-26_-_9:30_Club_-_Washington,_D.C.",2019-04-26,Grotto of the Basilisk Tour 2019,570.0,16.0,5.4749555570701265,0.18030282078549648
"2019-04-27_-_Dogfish_Head_Brewery_-_Milton,_DE",2019-04-27,Grotto of the Basilisk Tour 2019,575.0,19.0,1.705094555600823,0.10333483230105478
"2019-04-28_-_Wilbur_Theatre_-_Boston,_MA",2019-04-28,Grotto of the Basilisk Tour 2019,575.0,23.0,2.2798901520078534,0.12053540475909535
"2019-04-30_-_Brooklyn_Steel_-_Brooklyn,_NY",2019-04-30,Grotto of the Basilisk Tour 2019,575.0,23.0,1.8404738851413307,0.10395311227607199
"2019-05-01_-_White_Eagle_Hall_-_Jersey_City,_NJ",2019-05-01,Grotto of the Basilisk Tour 2019,575.0,21.0,1.5530993468142822,0.08880884742653528
"2019-05-03_-_L'Astral_-_Montreal,_QC",2019-05-03,Grotto of the Basilisk Tour 2019,576.0,21.0,1.7577174387898717,0.10539885208303734
"2019-05-04_-_Bronson_Centre_-_Ottawa,_ON",2019-05-04,Grotto of the Basilisk Tour 2019,576.0,22.0,1.7286471538616297,0.10160573915238408
"2019-05-05_-_Phoenix_-_Toronto,_ON",2019-05-05,Grotto of the Basilisk Tour 2019,576.0,23.0,1.3284371614736756,0.07952120156163514
"2019-05-07_-_Mr._Smalls_-_Millvale,_PA",2019-05-07,Grotto of the Basilisk Tour 2019,576.0,22.0,1.9227153251316444,0.11334648790297545
"2019-05-08_-_Mr._Smalls_-_Millvale,_PA",2019-05-08,Grotto of the Basilisk Tour 2019,576.0,26.0,1.8296554168819852,0.11304347046911224
"2019-05-09_-_Woodward_Theater_-_Cincinnati,_OH",2019-05-09,Grotto of the Basilisk Tour 2019,576.0,22.0,1.2407556046374604,0.07862296230253629
"2019-05-10_-_Cannery_Ballroom_-_Nashville,_TN",2019-05-10,Grotto of the Basilisk Tour 2019,577.0,24.0,1.6993816557294004,0.10459818205527503
"2019-05-11_-_Minglewood_Hall_-_Memphis,_TN",2019-05-11,Grotto of the Basilisk Tour 2019,577.0,23.0,1.5005280752795227,0.09011086073235773
"2019-05-13_-_Buskirk-Chumley_Theater_-_Bloomington,_IN",2019-05-13,Grotto of the Basilisk Tour 2019,577.0,21.0,1.541001944304139,0.09004783976761933
"2019-05-14_-_Majestic_Theatre_-_Madison,_WI",2019-05-14,Grotto of the Basilisk Tour 2019,577.0,20.0,1.441079214042928,0.0868165273101861
"2019-05-15_-_Thalia_Hall_-_Chicago,_IL",2019-05-15,Grotto of the Basilisk Tour 2019,577.0,22.0,1.2514638107774385,0.0750450759785029
"2019-05-16_-_Sound_Opinions_-_Thalia_Hall_-_Chicago,_IL",2019-05-16,,577.0,4.0,2.717228564314551,0.052899764186217044
"2019-05-16_-_Thalia_Hall_-_Chicago,_IL",2019-05-16,Grotto of the Basilisk Tour 2019,577.0,21.0,2.4794694205153958,0.11117292139910663
"2019-05-17_-_Minneapolis,_MN_-_First_Avenue",2019-05-17,Grotto of the Basilisk Tour 2019,577.0,23.0,1.1406308218126286,0.07180886824748817
"2019-05-19_-_D&D_Live_2019:_The_Descent_-_Los_Angeles,_CA",2019-05-19,,577.0,9.0,3.5875112901802098,0.0871871575952788
"2019-06-14_-_Facebook_Live_Stream_-_Durham,_NC",2019-06-14,,577.0,3.0,4.285845826698297,0.05615963883098131
"2019-07-16-_The_Late_Show_with_Stephen_Colbert_-_New_York,_NY",2019-07-16,,577.0,2.0,2.527902086417091,0.02377813045183399
"2019-07-17_-_Ottobar_-_Baltimore,_MD",2019-07-17,Protector's Wrath Tour 2019,577.0,23.0,3.465867340255586,0.1558795651262033
"2019-07-18_-_Ottobar_-_Baltimore,_MD",2019-07-18,Protector's Wrath Tour 2019,578.0,21.0,3.083067538437536,0.1705370731296674
"2019-07-19_-_Union_Transfer_-_Philadelphia,_PA",2019-07-19,Protector's Wrath Tour 2019,578.0,22.0,2.1222979895208938,0.11376271525244655
"2019-07-20_-_Union_Transfer_-_Philadelphia,_PA",2019-07-20,Protector's Wrath Tour 2019,578.0,24.0,2.650713118446561,0.14383487510508028
"2019-07-22_-_Asbury_Lanes_-_Asbury_Park,_NJ",2019-07-22,Protector's Wrath Tour 2019,578.0,22.0,1.893556630779549,0.10563466114120967
"2019-07-23_-_The_Jefferson_-_Charlottesville,_VA",2019-07-23,Protector's Wrath Tour 2019,580.0,23.0,1.7630445131196983,0.1013249266381647
"2019-07-24_-_Merge_30_-_Carolina_Theatre_-_Durham,_NC",2019-07-24,Protector's Wrath Tour 2019,580.0,12.0,0.730432013273548,0.05454331972940376
"2019-08-08_-_The_Broadberry_-_Richmond,_VA",2019-08-08,Protector's Wrath Tour 2019,580.0,20.0,2.4981000867597865,0.12124510460964778
"2019-08-09_-_College_Street_Music_Hall_-_New_Haven,_CT",2019-08-09,Protector's Wrath Tour 2019,581.0,24.0,2.082054042216758,0.11291175880407268
"2019-08-10_-_SummerStage_-_New_York,_NY",2019-08-10,Protector's Wrath Tour 2019,581.0,21.0,1.7581551607454369,0.09089561130673542
"2019-08-16_-_Music_in_the_Mill_-_Hickory,_NC",2019-08-16,Protector's Wrath Tour 2019,581.0,26.0,1.9426360668631761,0.11352243771239107
"2019-08-28_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2019-08-28,Chamber of the Wyvern Tour 2019,581.0,21.0,2.463992990881329,0.10964282557548705
"2019-08-29_-_Pink_Garter_Theatre_-_Jackson,_WY",2019-08-29,Chamber of the Wyvern Tour 2019,581.0,20.0,1.635779655359899,0.09641814921113677
"2019-08-30_-_The_Pub_Station_-_Billings,_MT",2019-08-30,Chamber of the Wyvern Tour 2019,581.0,21.0,1.56096036236832,0.09020254524425478
"2019-08-31_-_Top_Hat_Lounge_-_Missoula,_MT",2019-08-31,Chamber of the Wyvern Tour 2019,582.0,22.0,1.9050975464588478,0.10287080177418646
"2019-09-01_-_Bing_Crosby_Theater_-_Spokane,_WA",2019-09-01,Chamber of the Wyvern Tour 2019,582.0,20.0,1.3139432927382102,0.07555922956405536
"2019-09-04_-_The_Showbox_-_Seattle,_WA",2019-09-04,Chamber of the Wyvern Tour 2019,582.0,25.0,2.0747225825815883,0.11840307880139019
"2019-09-05_-_Neumo's_-_Seattle,_WA",2019-09-05,Chamber of the Wyvern Tour 2019,582.0,24.0,2.3124462157947785,0.1304916055316732
"2019-09-06_-_Commodore_Ballroom_-_Vancouver,_BC",2019-09-06,Chamber of the Wyvern Tour 2019,582.0,25.0,2.023183153970751,0.11545254971725594
"2019-09-07_-_McDonald_Theatre_-_Eugene,_OR",2019-09-07,Chamber of the Wyvern Tour 2019,582.0,22.0,2.0080575371733254,0.10905356831647328
"2019-09-09_-_Crystal_Ballroom_-_Portland,_OR",2019-09-09,Chamber of the Wyvern Tour 2019,582.0,24.0,1.7513732019254589,0.0998551231213019
"2019-09-10_-_Aladdin_Theater_-_Portland,_OR",2019-09-10,Chamber of the Wyvern Tour 2019,582.0,26.0,2.167154316293796,0.1314117583203492
"2019-09-12_-_The_Fillmore_-_San_Francisco,_CA",2019-09-12,Chamber of the Wyvern Tour 2019,582.0,24.0,1.6464518436258413,0.09679179236546191
"2019-09-13_-_The_Fillmore_-_San_Francisco,_CA",2019-09-13,Chamber of the Wyvern Tour 2019,582.0,25.0,2.1409121497603314,0.12847415689351607
"2019-09-14_-_Belasco_Theater_-_Los_Angeles,_CA",2019-09-14,Chamber of the Wyvern Tour 2019,582.0,25.0,1.5145445367777097,0.09016186394772868
"2019-09-16_-_House_of_Blues_-_Anaheim,_CA",2019-09-16,Chamber of the Wyvern Tour 2019,582.0,24.0,1.5903815000636554,0.09307009873227184
"2019-09-17_-_House_of_Blues_-_San_Diego,_CA",2019-09-17,Chamber of the Wyvern Tour 2019,582.0,23.0,1.4633559842534627,0.08921240952679838
"2019-09-18_-_Brooklyn_Bowl_-_Las_Vegas,_NV",2019-09-18,Chamber of the Wyvern Tour 2019,582.0,25.0,1.5289024707339065,0.0924482635738161
"2019-09-28_-_City_Winery_-_Philadelphia,_PA",2019-09-28,,582.0,22.0,5.370533308557325,0.24582548171480917
"2019-11-09_-_Slaktkyrkan_-_Stockholm,_Sweden",2019-11-09,Wyvern's Ring Tour 2019,583.0,22.0,3.462058959397476,0.16138385475280476
"2019-11-10_-_Rockefeller_-_Oslo,_Norway",2019-11-10,Wyvern's Ring Tour 2019,583.0,21.0,2.7399090892349185,0.15215539078201498
"2019-11-11_-_Pustervik_-_Gothenburg,_Sweden",2019-11-11,Wyvern's Ring Tour 2019,584.0,21.0,2.1506462212040214,0.12003445566685556
"2019-11-14_-_De_Helling_-_Utrecht,_The_Netherlands",2019-11-14,Wyvern's Ring Tour 2019,584.0,21.0,2.2962086826454375,0.12011616581281334
"2019-11-15_-_O2_Shepherd's_Bush_Empire_-_London,_England",2019-11-15,Wyvern's Ring Tour 2019,584.0,21.0,1.8654310262650589,0.10056676743756479
"2019-11-16_-_Brudenell_Social_Club_-_Leeds,_England",2019-11-16,Wyvern's Ring Tour 2019,585.0,22.0,1.9418557825987648,0.10821519537471737
"2019-11-17_-_Brudenell_Social_Club_-_Leeds,_England",2019-11-17,Wyvern's Ring Tour 2019,586.0,22.0,2.107620647744966,0.12188471741679714
"2019-11-17_-_Jumbo_Records_-_Leeds,_England",2019-11-17,Wyvern's Ring Tour 2019,586.0,7.0,2.5261325788339932,0.09913080523723262
"2019-11-18_-_St._Luke's_-_Glasgow,_Scotland",2019-11-18,Wyvern's Ring Tour 2019,586.0,21.0,2.1800379035918347,0.11293575043717863
"2019-11-20_-_Button_Factory_-_Dublin,_Ireland",2019-11-20,Wyvern's Ring Tour 2019,586.0,24.0,2.42475570167534,0.1291677716653486
"2019-11-22_-_Sala_0_-_Madrid,_Spain",2019-11-22,Wyvern's Ring Tour 2019,586.0,16.0,1.537542078152341,0.08000758774970793
"2019-11-23_-_Cafe_Torgal_-_Ourense,_Spain",2019-11-23,Wyvern's Ring Tour 2019,586.0,20.0,1.8311560754374068,0.09058934003156412
"2019-11-24_-_Lisboa_ao_Vivo_-_Lisbon,_Portugal",2019-11-24,Wyvern's Ring Tour 2019,586.0,19.0,2.526368751472747,0.12091551034865743
"2019-12-06_-_The_Haw_River_Ballroom_-_Graham,_NC",2019-12-06,,586.0,22.0,3.2628765337378174,0.14637800329440048
"2019-12-07_-_The_Haw_River_Ballroom_-_Graham,_NC",2019-12-07,,586.0,18.0,3.9757516353071116,0.1537320921576942
"2020-02-20_-_Swedish_American_Hall_-_San_Francisco,_CA",2020-02-20,,586.0,18.0,5.40650480709304,0.20749147555324016
"2020-02-21_-_Swedish_American_Hall_-_San_Francisco,_CA",2020-02-21,,589.0,17.0,5.1707182236279365,0.194373842929887
"2020-02-22_-_Swedish_American_Hall_-_San_Francisco,_CA",2020-02-22,,590.0,19.0,5.366091474941394,0.21696989362491084
"2020-05-10_-_Can't_Be_There_Today:_Billy_Bragg_and_The_City_Winery_All-Stars_-_Durham,_NC",2020-05-10,,591.0,1.0,7.546854547636386,0.05197827392227111
"2020-06-15_-_WNYC_Session_-_New_York,_NY",2020-06-15,,591.0,0.0,,0.01736508134652811
"2020-10-22_-_The_Jordan_Lake_Sessions_-_Pittsboro,_NC",2020-10-22,The Jordan Lake Sessions,594.0,15.0,3.8582860599892976,0.12880955330162716
"2020-10-29_-_The_Jordan_Lake_Sessions_-_Pittsboro,_NC",2020-10-29,The Jordan Lake Sessions,596.0,19.0,4.680961122480498,0.21441510862794458
2020-11-18_-_The_71st_Annual_National_Book_Awards_-_Virtual,2020-11-18,,596.0,1.0,1.3272014790185878,0.03640089183629666
"2020-12-04_-_Studio_Milwaukee_Session_-_Raleigh,_NC",2020-12-04,,596.0,2.0,4.598995859941313,0.03144779489856063
"2020-12-31_-_Instagram_Live_Stream_-_Durham,_NC",2020-12-31,,598.0,4.0,3.359893841562782,0.05164765252006274
"2021-01-08_-_The_Late_Show_with_Stephen_Colbert_-_New_York,_NY",2021-01-08,,598.0,0.0,,0.013494462114146975
2021-01-27_-_WFUV_Session_-_Marquee_Live_at_Home,2021-01-27,,599.0,6.0,3.9383640970248894,0.051396969611474656
2021-03-31_-_Get_Lit_with_All_of_It_-_Virtual,2021-03-31,,599.0,2.0,5.50233339121981,0.04225003638688836
"2021-04-18_-_The_Jordan_Lake_Sessions_-_Pittsboro,_NC",2021-04-18,The Jordan Lake Sessions,599.0,11.0,5.498572285296239,0.12167765006157863
"2021-04-19_-_The_Jordan_Lake_Sessions_-_Pittsboro,_NC",2021-04-19,The Jordan Lake Sessions,605.0,13.0,5.327826119827081,0.18610035850854165
"2021-08-06_-_The_Orange_Peel_-_Asheville,_NC",2021-08-06,Cave Angel Ascendancy Tour 2021,608.0,17.0,3.7218279811157102,0.13278388150308598
"2021-08-07_-_Variety_Playhouse_-_Atlanta,_GA",2021-08-07,Cave Angel Ascendancy Tour 2021,612.0,18.0,2.715266556267161,0.13203626064093105
"2021-08-08_-_Saturn_-_Birmingham,_AL",2021-08-08,Cave Angel Ascendancy Tour 2021,614.0,21.0,2.902028711921462,0.1421149679606603
"2021-08-10_-_The_Mohawk_-_Austin,_TX",2021-08-10,Cave Angel Ascendancy Tour 2021,614.0,19.0,2.774029687042599,0.1284234060749678
"2021-08-11_-_The_Mohawk_-_Austin,_TX",2021-08-11,Cave Angel Ascendancy Tour 2021,615.0,20.0,2.410832424966893,0.12089958047972436
"2021-08-12_-_White_Oak_Music_Hall_-_Houston,_TX",2021-08-12,Cave Angel Ascendancy Tour 2021,615.0,22.0,2.2931821740509952,0.1222046670815783
"2021-08-13_-_Paper_Tiger_-_San_Antonio,_TX",2021-08-13,Cave Angel Ascendancy Tour 2021,615.0,22.0,2.0962384390420463,0.10708757284319441
"2021-08-15_-_Meow_Wolf_-_Santa_Fe,_NM",2021-08-15,Cave Angel Ascendancy Tour 2021,615.0,19.0,2.1312273000579243,0.10158300162559444
"2021-08-16_-_Meow_Wolf_-_Santa_Fe,_NM",2021-08-16,Cave Angel Ascendancy Tour 2021,615.0,24.0,2.458251027458754,0.1282897550471453
"2021-08-18_-_The_Black_Sheep_-_Colorado_Springs,_CO",2021-08-18,Cave Angel Ascendancy Tour 2021,615.0,21.0,2.378433695632731,0.1144123768656394
"2021-08-19_-_Gothic_Theatre_-_Englewood,_CO",2021-08-19,Cave Angel Ascendancy Tour 2021,615.0,24.0,2.2664399064606355,0.12101968607559184
"2021-08-20_-_Larimer_Lounge_-_Denver,_CO",2021-08-20,Cave Angel Ascendancy Tour 2021,615.0,22.0,2.4603890244753717,0.12134964865301065
"2021-08-23_-_Pabst_Theater_-_Milwaukee,_WI",2021-08-23,Cave Angel Ascendancy Tour 2021,615.0,23.0,2.142903120964631,0.112257828810961
"2021-08-24_-_Space_-_Evanston,_IL",2021-08-24,Cave Angel Ascendancy Tour 2021,615.0,20.0,2.4147556255811162,0.11439567574835814
"2021-08-25_-_Space_-_Evanston,_IL",2021-08-25,Cave Angel Ascendancy Tour 2021,615.0,20.0,2.3498385380320923,0.11130672958299295
"2021-08-26_-_Royal_Oak_Music_Theatre_-_Royal_Oak,_MI",2021-08-26,Cave Angel Ascendancy Tour 2021,616.0,27.0,1.85360020861104,0.10895568853031444
"2021-08-27_-_The_Athenaeum_Theatre_-_Columbus,_OH",2021-08-27,Cave Angel Ascendancy Tour 2021,616.0,26.0,1.9626465507031183,0.10917753007202616
"2021-09-07_-_City_Winery_-_New_York,_NY",2021-09-07,Snake Nebula Tour 2021,616.0,20.0,3.9723324047395634,0.1632824240484013
"2021-09-08_-_City_Winery_-_New_York,_NY",2021-09-08,Snake Nebula Tour 2021,618.0,21.0,4.646908517957041,0.23118422509594846
"2021-09-09_-_City_Winery_-_New_York,_NY",2021-09-09,Snake Nebula Tour 2021,619.0,25.0,3.6478656239314136,0.20126588338533308
2021-09-09_-_Judge_John_Hodgman_-_London_Podcast_Festival_-_Virtual,2021-09-09,,620.0,0.0,,0.03804594143464638
"2021-09-16_-_Kessler_Theater_-_Dallas,_TX",2021-09-16,Snake Nebula Tour 2021,622.0,20.0,3.7093503289585064,0.15512086107006237
"2021-09-17_-_Tower_Theatre_-_Oklahoma_City,_OK",2021-09-17,Snake Nebula Tour 2021,623.0,21.0,2.930369766141176,0.1516205712356551
"2021-09-18_-_Liberty_Hall_-_Lawrence,_KS",2021-09-18,Snake Nebula Tour 2021,624.0,20.0,3.210531866819818,0.15624872425174358
"2021-09-19_-_George's_Majestic_Lounge_-_Fayetteville,_AR",2021-09-19,Snake Nebula Tour 2021,625.0,20.0,2.10984736097999,0.1109446988687483
"2021-09-21_-_Tellus360_-_Lancaster,_PA",2021-09-21,Snake Nebula Tour 2021,625.0,21.0,2.4255118844880843,0.12164396545470103
"2021-09-23_-_The_Queen_-_Wilmington,_DE",2021-09-23,Snake Nebula Tour 2021,626.0,20.0,3.238657478129381,0.14889264923079873
"2021-09-24_-_Gateway_City_Arts_-_Holyoke,_MA",2021-09-24,Snake Nebula Tour 2021,626.0,23.0,3.470762378692151,0.17113765730568564
"2021-09-25_-_Levon_Helm_Studios_-_Woodstock,_NY",2021-09-25,Snake Nebula Tour 2021,626.0,19.0,2.7885534881268175,0.1280991596709404
"2021-09-26_-_Musikfest_Cafe_-_Bethlehem,_PA",2021-09-26,Snake Nebula Tour 2021,626.0,22.0,2.9692425007997727,0.14323183385387564
"2021-10-14_-_Cannery_Ballroom_-_Nashville,_TN",2021-10-14,Cave Angel Ascendancy Tour 2021,626.0,19.0,3.7373837954136895,0.1403217139103601
"2021-10-15_-_Manchester_Music_Hall_-_Lexington,_KY",2021-10-15,Cave Angel Ascendancy Tour 2021,628.0,22.0,2.818498580320423,0.14988576764694977
"2021-10-16_-_The_Vogue_-_Indianapolis,_IN",2021-10-16,Cave Angel Ascendancy Tour 2021,629.0,24.0,2.5769843916002286,0.14282539994813817
"2021-10-18_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2021-10-18,Cave Angel Ascendancy Tour 2021,629.0,25.0,2.2016317184912197,0.1246573077765969
"2021-10-19_-_The_Fillmore_Philadelphia_-_Philadelphia,_PA",2021-10-19,Cave Angel Ascendancy Tour 2021,629.0,23.0,2.0136770471673646,0.10967614148544778
"2021-10-20_-_Royale_-_Boston,_MA",2021-10-20,Cave Angel Ascendancy Tour 2021,629.0,24.0,1.7092531888080933,0.09868905589691057
"2021-10-22_-_College_Street_Music_Hall_-_New_Haven,_CT",2021-10-22,Cave Angel Ascendancy Tour 2021,629.0,26.0,1.9889101406505678,0.11449824883329143
"2021-10-23_-_White_Eagle_Hall_-_Jersey_City,_NJ",2021-10-23,Cave Angel Ascendancy Tour 2021,629.0,23.0,1.8586868206497575,0.10026633272576943
"2021-10-25_-_Brooklyn_Made_-_New_York,_NY",2021-10-25,Cave Angel Ascendancy Tour 2021,629.0,23.0,2.2456720520940228,0.11672599983797463
"2021-10-26_-_Brooklyn_Made_-_New_York,_NY",2021-10-26,Cave Angel Ascendancy Tour 2021,629.0,23.0,2.51344535609565,0.12411502290007226
"2021-10-27_-_Brooklyn_Made_-_New_York,_NY",2021-10-27,Cave Angel Ascendancy Tour 2021,629.0,22.0,2.3343191156871295,0.11762131760739322
"2021-12-15_-_The_Jefferson_Theater_-_Charlottesville,_VA",2021-12-15,Cave Angel Ascendancy Tour 2021,630.0,23.0,2.172699386646764,0.11374250844524932
"2021-12-16_-_Cat's_Cradle_-_Carrboro,_NC",2021-12-16,Robotic Mosquito Dream Tour 2021,630.0,23.0,3.0172876754252913,0.13360288168791237
"2021-12-17_-_Cat's_Cradle_-_Carrboro,_NC",2021-12-17,Robotic Mosquito Dream Tour 2021,630.0,24.0,3.0692077624660237,0.16940627219372065
"2021-12-18_-_Cat's_Cradle_-_Carrboro,_NC",2021-12-18,Robotic Mosquito Dream Tour 2021,630.0,23.0,2.850203823645005,0.1451421085982957
"2022-04-28_-_The_Regent_Theater_-_Los_Angeles,_CA",2022-04-28,Omu Cani Hypothesis Tour 2022,630.0,20.0,4.6525325849028665,0.17594727923028636
"2022-04-29_-_Ventura_Music_Hall_-_Ventura,_CA",2022-04-29,Omu Cani Hypothesis Tour 2022,630.0,22.0,2.7386001532970754,0.13428144405636372
"2022-04-30_-_The_Observatory_-_Santa_Ana,_CA",2022-04-30,Omu Cani Hypothesis Tour 2022,630.0,21.0,1.8664605021348823,0.09874598800516758
"2022-05-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2022-05-02,Omu Cani Hypothesis Tour 2022,630.0,22.0,2.9856728813265065,0.14818071624258816
"2022-05-03_-_Crescent_Ballroom_-_Phoenix,_AZ",2022-05-03,Omu Cani Hypothesis Tour 2022,630.0,24.0,3.0097488995130437,0.15546419731319017
"2022-05-05_-_The_Warfield_Theatre_-_San_Francisco,_CA",2022-05-05,Omu Cani Hypothesis Tour 2022,630.0,24.0,2.6014141393111467,0.13552303396198967
"2022-05-06_-_Fremont_Theater_-_San_Luis_Obispo,_CA",2022-05-06,Omu Cani Hypothesis Tour 2022,630.0,23.0,2.3740428380929903,0.1246696736807485
"2022-05-08_-_The_Showbox_-_Seattle,_WA",2022-05-08,Omu Cani Hypothesis Tour 2022,630.0,24.0,2.570349362677019,0.13035143218330028
"2022-05-09_-_Aladdin_Theater_-_Portland,_OR",2022-05-09,Omu Cani Hypothesis Tour 2022,631.0,23.0,2.240794531996166,0.11946932358973367
"2022-05-10_-_Aladdin_Theater_-_Portland,_OR",2022-05-10,Omu Cani Hypothesis Tour 2022,631.0,24.0,2.241841651608451,0.11871327241347085
"2022-05-11_-_Aladdin_Theater_-_Portland,_OR",2022-05-11,Omu Cani Hypothesis Tour 2022,631.0,25.0,2.7685107943724616,0.1509236501272041
"2022-05-12_-_Midtown_Ballroom_-_Bend,_OR",2022-05-12,Omu Cani Hypothesis Tour 2022,631.0,22.0,2.02149712599685,0.10696635021291746
"2022-05-14_-_The_Depot_-_Salt_Lake_City,_UT",2022-05-14,Omu Cani Hypothesis Tour 2022,631.0,24.0,2.34955034655502,0.12442674291357052
"2022-05-15_-_Washington's_-_Fort_Collins,_CO",2022-05-15,Omu Cani Hypothesis Tour 2022,631.0,24.0,1.8784526929314795,0.10393992288800999
"2022-05-17_-_Thalia_Hall_-_Chicago,_IL",2022-05-17,Omu Cani Hypothesis Tour 2022,631.0,23.0,2.0490019705256124,0.10790863631421166
"2022-05-18_-_Thalia_Hall_-_Chicago,_IL",2022-05-18,Omu Cani Hypothesis Tour 2022,631.0,23.0,2.748350818447546,0.13744800717145084
"2022-05-19_-_Thalia_Hall_-_Chicago,_IL",2022-05-19,Omu Cani Hypothesis Tour 2022,631.0,24.0,3.71233936201446,0.18356854076769955
"2022-05-20_-_First_Avenue_-_Minneapolis,_MN",2022-05-20,Omu Cani Hypothesis Tour 2022,632.0,22.0,2.1800481375583467,0.1153410618580699
"2022-05-21_-_The_Sylvee_-_Madison,_WI",2022-05-21,Omu Cani Hypothesis Tour 2022,632.0,25.0,2.914634896419815,0.15203863415232843
"2022-06-25_-_That_Music_Fest_-_Durham,_NC",2022-06-25,,632.0,15.0,2.100468923992111,0.07542499248455307
"2022-07-09_-_Music_Farm_-_Charleston,_SC",2022-07-09,Summer Tour 2022,632.0,21.0,3.958954974747571,0.1593087724690464
"2022-07-10_-_Intuition_Ale_Works_-_Jacksonville,_FL",2022-07-10,Summer Tour 2022,632.0,20.0,2.628288886110854,0.1299719109893377
"2022-07-11_-_Palladium_Theater_-_St._Petersburg,_FL",2022-07-11,Summer Tour 2022,632.0,22.0,2.159168714329423,0.1076629476230292
"2022-07-12_-_The_Moon_-_Tallahassee,_FL",2022-07-12,Summer Tour 2022,632.0,22.0,2.281477891447142,0.11068380488184391
"2022-07-14_-_Minglewood_Hall_-_Memphis,_TN",2022-07-14,Summer Tour 2022,632.0,21.0,1.8050752259598437,0.08839350365651032
"2022-07-15_-_Off_Broadway_-_St._Louis,_MO",2022-07-15,Summer Tour 2022,632.0,22.0,2.159209881605167,0.10704419964331383
"2022-07-16_-_Wooly's_-_Des_Moines,_IA",2022-07-16,Summer Tour 2022,632.0,21.0,1.9732982843383464,0.09561288131745949
"2022-07-17_-_WAVE_-_Wichita,_KS",2022-07-17,Summer Tour 2022,632.0,22.0,1.6917420204820213,0.0826475484308022
"2022-08-19_-_Brooklyn_Arts_Center_-_Wilmington,_NC",2022-08-19,Fall Tour 2022,632.0,15.0,3.471513513693539,0.10932357820255005
"2022-08-20_-_Queen_City_Jam_Session_-_Charlotte,_NC",2022-08-20,Fall Tour 2022,638.0,13.0,1.3083720427050916,0.0831988784053811
"2022-08-25_-_The_Jordan_Lake_Sessions_-_Pittsboro,_NC",2022-08-25,The Jordan Lake Sessions,639.0,17.0,3.5807162969551634,0.1252867956718057
"2022-08-28_-_The_Broadberry_-_Richmond,_VA",2022-08-28,Fall Tour 2022,642.0,21.0,3.0896378687493704,0.13177018383694256
"2022-08-29_-_Anchor_Rock_Club_-_Atlantic_City,_NJ",2022-08-29,Fall Tour 2022,643.0,22.0,1.91991742963333,0.10977043065274222
"2022-08-30_-_Webster_Hall_-_New_York,_NY",2022-08-30,Fall Tour 2022,643.0,20.0,2.025243981357749,0.108300813640921
"2022-08-31_-_Webster_Hall_-_New_York,_NY",2022-08-31,Fall Tour 2022,645.0,23.0,1.7790399093869476,0.10325255602237145
"2022-09-02_-_Wilbur_Theatre_-_Boston,_MA",2022-09-02,Fall Tour 2022,645.0,26.0,2.361702707880591,0.12824071262576464
"2022-09-03_-_The_Met_-_Pawtucket,_RI",2022-09-03,Fall Tour 2022,645.0,22.0,1.9287024328129858,0.10881045701030874
"2022-09-04_-_Baltimore_Soundstage_-_Baltimore,_MD",2022-09-04,Fall Tour 2022,645.0,22.0,1.890951509483456,0.09938864352900269
"2022-09-07_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2022-09-07,Fall Tour 2022,645.0,23.0,2.0689491654453387,0.10923057783981814
"2022-09-08_-_Roxian_Theatre_-_Pittsburgh,_PA",2022-09-08,Fall Tour 2022,645.0,24.0,2.2450042691789585,0.12053640485095057
"2022-09-09_-_Bogart's_-_Cincinnati,_OH",2022-09-09,Fall Tour 2022,645.0,26.0,2.270634019530682,0.12466683697464595
"2022-09-10_-_Bluebird_Nightclub_-_Bloomington,_IN",2022-09-10,Fall Tour 2022,645.0,26.0,2.1841829884363713,0.11929855876623313
"2022-09-11_-_The_Hall_-_Little_Rock,_AR",2022-09-11,Fall Tour 2022,645.0,24.0,1.9099484546163465,0.10665634009020634
"2022-09-13_-_JJ's_Live_-_Fayetteville,_AR",2022-09-13,Fall Tour 2022,645.0,24.0,2.1321337865141685,0.11173259571953856
"2022-09-15_-_Paper_Tiger_-_San_Antonio,_TX",2022-09-15,Fall Tour 2022,645.0,25.0,1.7743881936524277,0.10085752361418711
"2022-09-16_-_Paramount_Theatre_-_Austin,_TX",2022-09-16,Fall Tour 2022,645.0,25.0,1.7202878720702233,0.0938188713546342
