show_id,date,tour,n_candidates,n_played,mean_surprisal_played_bits,cross_entropy_bits
"2018-10-24_-_Symphony_Space_-_New_York,_NY",2018-10-24,,568.0,0.0,,0.033626148617860924
"2018-11-15_-_Ars_Cameralis_Festival_-_Kinoteatr_Rialto_-_Katowice,_Poland",2018-11-15,,569.0,19.0,3.6985712900539354,0.15074116664910087
"2018-11-30_-_The_Haw_River_Ballroom_-_Graham,_NC",2018-11-30,,569.0,22.0,2.715438625314655,0.12626069667150275
"2018-12-01_-_The_Haw_River_Ballroom_-_Graham,_NC",2018-12-01,,569.0,21.0,2.5298332820464973,0.11388645455536552
"2019-03-14_-_eTown_Hall_-_Boulder,_CO",2019-03-14,,569.0,3.0,4.250582633755488,0.055301530501383096
"2019-04-26_-_9:30_Club_-_Washington,_D.C.",2019-04-26,Grotto of the Basilisk Tour 2019,570.0,16.0,5.475466034220506,0.1803214965117653
"2019-04-27_-_Dogfish_Head_Brewery_-_Milton,_DE",2019-04-27,Grotto of the Basilisk Tour 2019,575.0,19.0,1.7047499162724253,0.10331784974633178
"2019-04-28_-_Wilbur_Theatre_-_Boston,_MA",2019-04-28,Grotto of the Basilisk Tour 2019,575.0,22.0,1.9552999228960568,0.10413905698676
"2019-04-30_-_Brooklyn_Steel_-_Brooklyn,_NY",2019-04-30,Grotto of the Basilisk Tour 2019,576.0,23.0,1.8415056270863577,0.10614239487186564
"2019-05-01_-_White_Eagle_Hall_-_Jersey_City,_NJ",2019-05-01,Grotto of the Basilisk Tour 2019,576.0,21.0,1.500297875499174,0.08670873915012176
"2019-05-03_-_L'Astral_-_Montreal,_QC",2019-05-03,Grotto of the Basilisk Tour 2019,577.0,21.0,1.6971028741292424,0.10296758769900922
"2019-05-04_-_Bronson_Centre_-_Ottawa,_ON",2019-05-04,Grotto of the Basilisk Tour 2019,577.0,22.0,1.7296751417690095,0.10312003975939144
"2019-05-05_-_Phoenix_-_Toronto,_ON",2019-05-05,Grotto of the Basilisk Tour 2019,577.0,23.0,1.289096239664478,0.07778247861477466
"2019-05-07_-_Mr._Smalls_-_Millvale,_PA",2019-05-07,Grotto of the Basilisk Tour 2019,577.0,22.0,1.9237928727545308,0.11428574280938679
"2019-05-08_-_Mr._Smalls_-_Millvale,_PA",2019-05-08,Grotto of the Basilisk Tour 2019,577.0,26.0,1.802503563165587,0.11158196138602419
"2019-05-09_-_Woodward_Theater_-_Cincinnati,_OH",2019-05-09,Grotto of the Basilisk Tour 2019,577.0,22.0,1.2073400807914694,0.07716312333910212
"2019-05-10_-_Cannery_Ballroom_-_Nashville,_TN",2019-05-10,Grotto of the Basilisk Tour 2019,578.0,24.0,1.701108456419134,0.10548503062944625
"2019-05-11_-_Minglewood_Hall_-_Memphis,_TN",2019-05-11,Grotto of the Basilisk Tour 2019,578.0,23.0,1.4754761267702818,0.08891197293196992
"2019-05-13_-_Buskirk-Chumley_Theater_-_Bloomington,_IN",2019-05-13,Grotto of the Basilisk Tour 2019,578.0,21.0,1.5424512169820013,0.09072797028359099
"2019-05-14_-_Majestic_Theatre_-_Madison,_WI",2019-05-14,Grotto of the Basilisk Tour 2019,578.0,20.0,1.4173069034348245,0.08578067119528847
"2019-05-15_-_Thalia_Hall_-_Chicago,_IL",2019-05-15,Grotto of the Basilisk Tour 2019,578.0,22.0,1.2306382618626062,0.07407006240720011
"2019-05-16_-_Sound_Opinions_-_Thalia_Hall_-_Chicago,_IL",2019-05-16,,578.0,4.0,2.7172134348391848,0.05316917673019412
"2019-05-16_-_Thalia_Hall_-_Chicago,_IL",2019-05-16,Grotto of the Basilisk Tour 2019,578.0,21.0,2.4795275975850246,0.11127341348000355
"2019-05-17_-_Minneapolis,_MN_-_First_Avenue",2019-05-17,Grotto of the Basilisk Tour 2019,578.0,23.0,1.1406875808495216,0.07190750545123671
"2019-05-19_-_D&D_Live_2019:_The_Descent_-_Los_Angeles,_CA",2019-05-19,,578.0,9.0,3.5870727453636087,0.08716277292258505
"2019-06-14_-_Facebook_Live_Stream_-_Durham,_NC",2019-06-14,,578.0,3.0,4.285937742372113,0.05614148462409907
"2019-07-16-_The_Late_Show_with_Stephen_Colbert_-_New_York,_NY",2019-07-16,,578.0,2.0,2.529389572039543,0.02376774742574293
"2019-07-17_-_Ottobar_-_Baltimore,_MD",2019-07-17,Protector's Wrath Tour 2019,578.0,23.0,3.4660718995629227,0.15565717101670595
"2019-07-18_-_Ottobar_-_Baltimore,_MD",2019-07-18,Protector's Wrath Tour 2019,579.0,21.0,3.0833726665282275,0.17027215714289223
"2019-07-19_-_Union_Transfer_-_Philadelphia,_PA",2019-07-19,Protector's Wrath Tour 2019,579.0,22.0,2.123490576415329,0.11358179474925933
"2019-07-20_-_Union_Transfer_-_Philadelphia,_PA",2019-07-20,Protector's Wrath Tour 2019,579.0,24.0,2.651958412606765,0.14359840069847168
"2019-07-22_-_Asbury_Lanes_-_Asbury_Park,_NJ",2019-07-22,Protector's Wrath Tour 2019,579.0,22.0,1.895007296287644,0.10545891137301733
"2019-07-23_-_The_Jefferson_-_Charlottesville,_VA",2019-07-23,Protector's Wrath Tour 2019,581.0,23.0,1.7650371918147305,0.1011682968021578
"2019-07-24_-_Merge_30_-_Carolina_Theatre_-_Durham,_NC",2019-07-24,Protector's Wrath Tour 2019,581.0,12.0,0.7314175754767139,0.05439229033308023
"2019-08-08_-_The_Broadberry_-_Richmond,_VA",2019-08-08,Protector's Wrath Tour 2019,581.0,20.0,2.5001635559814406,0.12104129383070598
"2019-08-09_-_College_Street_Music_Hall_-_New_Haven,_CT",2019-08-09,Protector's Wrath Tour 2019,582.0,24.0,2.0836352230486797,0.11272068918287818
"2019-08-10_-_SummerStage_-_New_York,_NY",2019-08-10,Protector's Wrath Tour 2019,582.0,21.0,1.7600965829788653,0.09074407739173229
"2019-08-16_-_Music_in_the_Mill_-_Hickory,_NC",2019-08-16,Protector's Wrath Tour 2019,582.0,26.0,1.9445919679527885,0.11335864320452964
"2019-08-28_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2019-08-28,Chamber of the Wyvern Tour 2019,582.0,21.0,2.4633226326300353,0.10943499829044236
"2019-08-29_-_Pink_Garter_Theatre_-_Jackson,_WY",2019-08-29,Chamber of the Wyvern Tour 2019,582.0,20.0,1.6357172140592315,0.09625285717087145
"2019-08-30_-_The_Pub_Station_-_Billings,_MT",2019-08-30,Chamber of the Wyvern Tour 2019,582.0,21.0,1.562073630704306,0.09006527264198166
"2019-08-31_-_Top_Hat_Lounge_-_Missoula,_MT",2019-08-31,Chamber of the Wyvern Tour 2019,583.0,22.0,1.9059865245770988,0.10269457637614747
"2019-09-01_-_Bing_Crosby_Theater_-_Spokane,_WA",2019-09-01,Chamber of the Wyvern Tour 2019,583.0,20.0,1.3148781269376122,0.07541764168132652
"2019-09-04_-_The_Showbox_-_Seattle,_WA",2019-09-04,Chamber of the Wyvern Tour 2019,583.0,25.0,2.076435641148294,0.11823251024369856
"2019-09-05_-_Neumo's_-_Seattle,_WA",2019-09-05,Chamber of the Wyvern Tour 2019,583.0,24.0,2.314320577164731,0.13028773935906304
"2019-09-06_-_Commodore_Ballroom_-_Vancouver,_BC",2019-09-06,Chamber of the Wyvern Tour 2019,583.0,25.0,2.0249706670419965,0.1152757463284209
"2019-09-07_-_McDonald_Theatre_-_Eugene,_OR",2019-09-07,Chamber of the Wyvern Tour 2019,583.0,22.0,2.009572107982611,0.10885476774411589
"2019-09-09_-_Crystal_Ballroom_-_Portland,_OR",2019-09-09,Chamber of the Wyvern Tour 2019,583.0,24.0,1.7531153973952744,0.09969089221829126
"2019-09-10_-_Aladdin_Theater_-_Portland,_OR",2019-09-10,Chamber of the Wyvern Tour 2019,583.0,26.0,2.169432224022505,0.1312236347857567
"2019-09-12_-_The_Fillmore_-_San_Francisco,_CA",2019-09-12,Chamber of the Wyvern Tour 2019,583.0,24.0,1.6486935544963768,0.09664950635576168
"2019-09-13_-_The_Fillmore_-_San_Francisco,_CA",2019-09-13,Chamber of the Wyvern Tour 2019,583.0,25.0,2.143181443879038,0.1282778465039894
"2019-09-14_-_Belasco_Theater_-_Los_Angeles,_CA",2019-09-14,Chamber of the Wyvern Tour 2019,583.0,25.0,1.5163020528334146,0.09001708947914085
"2019-09-16_-_House_of_Blues_-_Anaheim,_CA",2019-09-16,Chamber of the Wyvern Tour 2019,583.0,24.0,1.5920801257550778,0.09291475175574226
"2019-09-17_-_House_of_Blues_-_San_Diego,_CA",2019-09-17,Chamber of the Wyvern Tour 2019,583.0,23.0,1.464982880818835,0.0890536385220788
"2019-09-18_-_Brooklyn_Bowl_-_Las_Vegas,_NV",2019-09-18,Chamber of the Wyvern Tour 2019,583.0,25.0,1.5306381533821574,0.09230205164715562
"2019-09-28_-_City_Winery_-_Philadelphia,_PA",2019-09-28,,583.0,22.0,5.370463209153469,0.24541380826986745
"2019-11-09_-_Slaktkyrkan_-_Stockholm,_Sweden",2019-11-09,Wyvern's Ring Tour 2019,584.0,22.0,3.461884074663074,0.1611051282067509
"2019-11-10_-_Rockefeller_-_Oslo,_Norway",2019-11-10,Wyvern's Ring Tour 2019,584.0,21.0,2.739975951281827,0.15189036200767742
"2019-11-11_-_Pustervik_-_Gothenburg,_Sweden",2019-11-11,Wyvern's Ring Tour 2019,585.0,21.0,2.150863935198247,0.11980554969554165
"2019-11-14_-_De_Helling_-_Utrecht,_The_Netherlands",2019-11-14,Wyvern's Ring Tour 2019,585.0,21.0,2.2973371019468822,0.11991042963075432
"2019-11-15_-_O2_Shepherd's_Bush_Empire_-_London,_England",2019-11-15,Wyvern's Ring Tour 2019,585.0,21.0,1.866230107858827,0.10037247623126504
"2019-11-16_-_Brudenell_Social_Club_-_Leeds,_England",2019-11-16,Wyvern's Ring Tour 2019,586.0,22.0,1.9427479023801106,0.10799631688411486
"2019-11-17_-_Brudenell_Social_Club_-_Leeds,_England",2019-11-17,Wyvern's Ring Tour 2019,587.0,22.0,2.1101826039091103,0.12171933719116447
"2019-11-17_-_Jumbo_Records_-_Leeds,_England",2019-11-17,Wyvern's Ring Tour 2019,587.0,7.0,2.527171749070256,0.09887411856322706
"2019-11-18_-_St._Luke's_-_Glasgow,_Scotland",2019-11-18,Wyvern's Ring Tour 2019,587.0,21.0,2.1820452339118894,0.11274669400329111
"2019-11-20_-_Button_Factory_-_Dublin,_Ireland",2019-11-20,Wyvern's Ring Tour 2019,587.0,24.0,2.4267574550026736,0.1289653307518672
"2019-11-22_-_Sala_0_-_Madrid,_Spain",2019-11-22,Wyvern's Ring Tour 2019,587.0,16.0,1.5391686603972583,0.07984144073544093
"2019-11-23_-_Cafe_Torgal_-_Ourense,_Spain",2019-11-23,Wyvern's Ring Tour 2019,587.0,20.0,1.8325814955646085,0.0904165939041353
"2019-11-24_-_Lisboa_ao_Vivo_-_Lisbon,_Portugal",2019-11-24,Wyvern's Ring Tour 2019,587.0,19.0,2.5283618392093783,0.12070396166154562
"2019-12-06_-_The_Haw_River_Ballroom_-_Graham,_NC",2019-12-06,,587.0,22.0,3.2629322003633323,0.14614094941574562
"2019-12-07_-_The_Haw_River_Ballroom_-_Graham,_NC",2019-12-07,,587.0,18.0,3.9754327395787428,0.15347093319754787
"2020-02-20_-_Swedish_American_Hall_-_San_Francisco,_CA",2020-02-20,,587.0,18.0,5.406483095795793,0.20714883418437283
"2020-02-21_-_Swedish_American_Hall_-_San_Francisco,_CA",2020-02-21,,590.0,17.0,5.170729940225262,0.1940544873435254
"2020-02-22_-_Swedish_American_Hall_-_San_Francisco,_CA",2020-02-22,,591.0,19.0,5.366046629549268,0.21661536464307726
"2020-05-10_-_Can't_Be_There_Today:_Billy_Bragg_and_The_City_Winery_All-Stars_-_Durham,_NC",2020-05-10,,592.0,1.0,7.547966530412425,0.05190025685217868
"2020-06-15_-_WNYC_Session_-_New_York,_NY",2020-06-15,,592.0,0.0,,0.0173367335967235
"2020-10-22_-_The_Jordan_Lake_Sessions_-_Pittsboro,_NC",2020-10-22,The Jordan Lake Sessions,595.0,15.0,3.8582784957811405,0.1285956873111512
"2020-10-29_-_The_Jordan_Lake_Sessions_-_Pittsboro,_NC",2020-10-29,The Jordan Lake Sessions,597.0,19.0,4.681106201073684,0.2140697010090533
2020-11-18_-_The_71st_Annual_National_Book_Awards_-_Virtual,2020-11-18,,597.0,1.0,1.327288816213292,0.036363615886278934
"2020-12-04_-_Studio_Milwaukee_Session_-_Raleigh,_NC",2020-12-04,,597.0,2.0,4.598133022928582,0.03139967254961865
"2020-12-31_-_Instagram_Live_Stream_-_Durham,_NC",2020-12-31,,599.0,4.0,3.3595431808250162,0.05156816421129665
"2021-01-08_-_The_Late_Show_with_Stephen_Colbert_-_New_York,_NY",2021-01-08,,599.0,0.0,,0.013477554977314253
2021-01-27_-_WFUV_Session_-_Marquee_Live_at_Home,2021-01-27,,600.0,6.0,3.938161816189419,0.05131468459062257
2021-03-31_-_Get_Lit_with_All_of_It_-_Virtual,2021-03-31,,600.0,2.0,5.501379189907157,0.04218883311266674
"2021-04-18_-_The_Jordan_Lake_Sessions_-_Pittsboro,_NC",2021-04-18,The Jordan Lake Sessions,600.0,11.0,5.49881653281831,0.12148953267796846
"2021-04-19_-_The_Jordan_Lake_Sessions_-_Pittsboro,_NC",2021-04-19,The Jordan Lake Sessions,606.0,13.0,5.327926494840093,0.18578437959774655
"2021-08-06_-_The_Orange_Peel_-_Asheville,_NC",2021-08-06,Cave Angel Ascendancy Tour 2021,609.0,17.0,3.7211720376372983,0.13256020622452175
"2021-08-07_-_Variety_Playhouse_-_Atlanta,_GA",2021-08-07,Cave Angel Ascendancy Tour 2021,613.0,18.0,2.7151871439624595,0.13182259089189202
"2021-08-08_-_Saturn_-_Birmingham,_AL",2021-08-08,Cave Angel Ascendancy Tour 2021,615.0,21.0,2.902761943809365,0.14188220684615388
"2021-08-10_-_The_Mohawk_-_Austin,_TX",2021-08-10,Cave Angel Ascendancy Tour 2021,615.0,19.0,2.775240346510251,0.12821562124148136
"2021-08-11_-_The_Mohawk_-_Austin,_TX",2021-08-11,Cave Angel Ascendancy Tour 2021,616.0,20.0,2.4136752413693694,0.12075321384909753
"2021-08-12_-_White_Oak_Music_Hall_-_Houston,_TX",2021-08-12,Cave Angel Ascendancy Tour 2021,616.0,22.0,2.294885093387834,0.12202264705812507
"2021-08-13_-_Paper_Tiger_-_San_Antonio,_TX",2021-08-13,Cave Angel Ascendancy Tour 2021,616.0,22.0,2.09800063795538,0.10693290298530503
"2021-08-15_-_Meow_Wolf_-_Santa_Fe,_NM",2021-08-15,Cave Angel Ascendancy Tour 2021,616.0,19.0,2.1331789186488725,0.10142904445172496
"2021-08-16_-_Meow_Wolf_-_Santa_Fe,_NM",2021-08-16,Cave Angel Ascendancy Tour 2021,616.0,24.0,2.4605243858371924,0.1281293685935204
"2021-08-18_-_The_Black_Sheep_-_Colorado_Springs,_CO",2021-08-18,Cave Angel Ascendancy Tour 2021,616.0,21.0,2.3799768120647427,0.11422536164516661
"2021-08-19_-_Gothic_Theatre_-_Englewood,_CO",2021-08-19,Cave Angel Ascendancy Tour 2021,616.0,24.0,2.268703657654179,0.12086381193941079
"2021-08-20_-_Larimer_Lounge_-_Denver,_CO",2021-08-20,Cave Angel Ascendancy Tour 2021,616.0,22.0,2.4625484634902928,0.12117453837686347
"2021-08-23_-_Pabst_Theater_-_Milwaukee,_WI",2021-08-23,Cave Angel Ascendancy Tour 2021,616.0,23.0,2.144751219892978,0.11209059291657503
"2021-08-24_-_Space_-_Evanston,_IL",2021-08-24,Cave Angel Ascendancy Tour 2021,616.0,20.0,2.4166409296988056,0.11420613652118107
"2021-08-25_-_Space_-_Evanston,_IL",2021-08-25,Cave Angel Ascendancy Tour 2021,616.0,20.0,2.3521723208545557,0.11113277988909956
"2021-08-26_-_Royal_Oak_Music_Theatre_-_Royal_Oak,_MI",2021-08-26,Cave Angel Ascendancy Tour 2021,617.0,27.0,1.8559344565237967,0.10882496220184622
"2021-08-27_-_The_Athenaeum_Theatre_-_Columbus,_OH",2021-08-27,Cave Angel Ascendancy Tour 2021,617.0,26.0,1.9649711940257573,0.10904706142494823
"2021-09-07_-_City_Winery_-_New_York,_NY",2021-09-07,Snake Nebula Tour 2021,617.0,20.0,3.971751125639476,0.16302619564783988
"2021-09-08_-_City_Winery_-_New_York,_NY",2021-09-08,Snake Nebula Tour 2021,619.0,21.0,4.646982188075201,0.23082524753045594
"2021-09-09_-_City_Winery_-_New_York,_NY",2021-09-09,Snake Nebula Tour 2021,620.0,25.0,3.6483283138345928,0.20091572055696097
2021-09-09_-_Judge_John_Hodgman_-_London_Podcast_Festival_-_Virtual,2021-09-09,,621.0,0.0,,0.03800696918614849
"2021-09-16_-_Kessler_Theater_-_Dallas,_TX",2021-09-16,Snake Nebula Tour 2021,623.0,20.0,3.709094457764528,0.15488455108034993
"2021-09-17_-_Tower_Theatre_-_Oklahoma_City,_OK",2021-09-17,Snake Nebula Tour 2021,624.0,21.0,2.93014134545449,0.1513927863260116
"2021-09-18_-_Liberty_Hall_-_Lawrence,_KS",2021-09-18,Snake Nebula Tour 2021,625.0,20.0,3.210815660733472,0.15599216739391758
"2021-09-19_-_George's_Majestic_Lounge_-_Fayetteville,_AR",2021-09-19,Snake Nebula Tour 2021,626.0,20.0,2.110606696462974,0.11075165011409034
"2021-09-21_-_Tellus360_-_Lancaster,_PA",2021-09-21,Snake Nebula Tour 2021,626.0,21.0,2.42685486237654,0.1214555492620154
"2021-09-23_-_The_Queen_-_Wilmington,_DE",2021-09-23,Snake Nebula Tour 2021,627.0,20.0,3.2395225030254453,0.148629091246003
"2021-09-24_-_Gateway_City_Arts_-_Holyoke,_MA",2021-09-24,Snake Nebula Tour 2021,627.0,23.0,3.47191211432882,0.1708478371413345
"2021-09-25_-_Levon_Helm_Studios_-_Woodstock,_NY",2021-09-25,Snake Nebula Tour 2021,627.0,19.0,2.7905273503732104,0.12788894914926513
"2021-09-26_-_Musikfest_Cafe_-_Bethlehem,_PA",2021-09-26,Snake Nebula Tour 2021,627.0,22.0,2.9708057931733265,0.1429902943448218
"2021-10-14_-_Cannery_Ballroom_-_Nashville,_TN",2021-10-14,Cave Angel Ascendancy Tour 2021,627.0,19.0,3.736781580957073,0.14009908809607
"2021-10-15_-_Manchester_Music_Hall_-_Lexington,_KY",2021-10-15,Cave Angel Ascendancy Tour 2021,629.0,22.0,2.8182272232244996,0.1496488077068882
"2021-10-16_-_The_Vogue_-_Indianapolis,_IN",2021-10-16,Cave Angel Ascendancy Tour 2021,630.0,24.0,2.5781024130714285,0.14262067877360188
"2021-10-18_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2021-10-18,Cave Angel Ascendancy Tour 2021,630.0,25.0,2.202949198507481,0.12448035786714563
"2021-10-19_-_The_Fillmore_Philadelphia_-_Philadelphia,_PA",2021-10-19,Cave Angel Ascendancy Tour 2021,630.0,23.0,2.0156320850612115,0.10953670137812888
"2021-10-20_-_Royale_-_Boston,_MA",2021-10-20,Cave Angel Ascendancy Tour 2021,630.0,24.0,1.7109573460851417,0.09855388301954325
"2021-10-22_-_College_Street_Music_Hall_-_New_Haven,_CT",2021-10-22,Cave Angel Ascendancy Tour 2021,630.0,26.0,1.9905355639847815,0.1143428740780482
"2021-10-23_-_White_Eagle_Hall_-_Jersey_City,_NJ",2021-10-23,Cave Angel Ascendancy Tour 2021,630.0,23.0,1.8601711937880794,0.10011225753669536
"2021-10-25_-_Brooklyn_Made_-_New_York,_NY",2021-10-25,Cave Angel Ascendancy Tour 2021,630.0,23.0,2.247788352576523,0.11656445119228884
"2021-10-26_-_Brooklyn_Made_-_New_York,_NY",2021-10-26,Cave Angel Ascendancy Tour 2021,630.0,23.0,2.515342149453364,0.12393492213346516
"2021-10-27_-_Brooklyn_Made_-_New_York,_NY",2021-10-27,Cave Angel Ascendancy Tour 2021,630.0,22.0,2.337008041903598,0.11746932671396239
"2021-12-15_-_The_Jefferson_Theater_-_Charlottesville,_VA",2021-12-15,Cave Angel Ascendancy Tour 2021,631.0,23.0,2.1745808024511963,0.11356431737227116
"2021-12-16_-_Cat's_Cradle_-_Carrboro,_NC",2021-12-16,Robotic Mosquito Dream Tour 2021,631.0,23.0,3.016538825287014,0.1333785341992692
"2021-12-17_-_Cat's_Cradle_-_Carrboro,_NC",2021-12-17,Robotic Mosquito Dream Tour 2021,631.0,24.0,3.069110736782846,0.16914227162040374
"2021-12-18_-_Cat's_Cradle_-_Carrboro,_NC",2021-12-18,Robotic Mosquito Dream Tour 2021,631.0,23.0,2.850748058180407,0.14488250289409493
"2022-04-28_-_The_Regent_Theater_-_Los_Angeles,_CA",2022-04-28,Omu Cani Hypothesis Tour 2022,631.0,20.0,4.652555972057612,0.17568657596956694
"2022-04-29_-_Ventura_Music_Hall_-_Ventura,_CA",2022-04-29,Omu Cani Hypothesis Tour 2022,631.0,22.0,2.738568901814101,0.13408510345582955
"2022-04-30_-_The_Observatory_-_Santa_Ana,_CA",2022-04-30,Omu Cani Hypothesis Tour 2022,631.0,21.0,1.8667412568645592,0.09858079885336113
"2022-05-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2022-05-02,Omu Cani Hypothesis Tour 2022,631.0,22.0,2.9865374188978437,0.14795020372809217
"2022-05-03_-_Crescent_Ballroom_-_Phoenix,_AZ",2022-05-03,Omu Cani Hypothesis Tour 2022,631.0,24.0,3.0108580344781153,0.15520609934258092
"2022-05-05_-_The_Warfield_Theatre_-_San_Francisco,_CA",2022-05-05,Omu Cani Hypothesis Tour 2022,631.0,24.0,2.60296570597098,0.13530885700008252
"2022-05-06_-_Fremont_Theater_-_San_Luis_Obispo,_CA",2022-05-06,Omu Cani Hypothesis Tour 2022,631.0,23.0,2.376662083966374,0.12450630983791071
"2022-05-08_-_The_Showbox_-_Seattle,_WA",2022-05-08,Omu Cani Hypothesis Tour 2022,631.0,24.0,2.5726292818397574,0.1301700514557706
"2022-05-09_-_Aladdin_Theater_-_Portland,_OR",2022-05-09,Omu Cani Hypothesis Tour 2022,632.0,23.0,2.243299380507169,0.11929375675513568
"2022-05-10_-_Aladdin_Theater_-_Portland,_OR",2022-05-10,Omu Cani Hypothesis Tour 2022,632.0,24.0,2.244152945474749,0.1185417082136099
"2022-05-11_-_Aladdin_Theater_-_Portland,_OR",2022-05-11,Omu Cani Hypothesis Tour 2022,632.0,25.0,2.771447075393235,0.15072430738594975
"2022-05-12_-_Midtown_Ballroom_-_Bend,_OR",2022-05-12,Omu Cani Hypothesis Tour 2022,632.0,22.0,2.0245279298958057,0.10682644721672921
"2022-05-14_-_The_Depot_-_Salt_Lake_City,_UT",2022-05-14,Omu Cani Hypothesis Tour 2022,632.0,24.0,2.3520940615240336,0.12424681563807005
"2022-05-15_-_Washington's_-_Fort_Collins,_CO",2022-05-15,Omu Cani Hypothesis Tour 2022,632.0,24.0,1.8807857284707865,0.10379174630653286
"2022-05-17_-_Thalia_Hall_-_Chicago,_IL",2022-05-17,Omu Cani Hypothesis Tour 2022,632.0,23.0,2.051972216911986,0.10777219784763832
"2022-05-18_-_Thalia_Hall_-_Chicago,_IL",2022-05-18,Omu Cani Hypothesis Tour 2022,632.0,23.0,2.751552024695906,0.13726711400327807
"2022-05-19_-_Thalia_Hall_-_Chicago,_IL",2022-05-19,Omu Cani Hypothesis Tour 2022,632.0,24.0,3.715365338867135,0.18329831786936884
"2022-05-20_-_First_Avenue_-_Minneapolis,_MN",2022-05-20,Omu Cani Hypothesis Tour 2022,633.0,22.0,2.1829505559718765,0.11516217198000271
"2022-05-21_-_The_Sylvee_-_Madison,_WI",2022-05-21,Omu Cani Hypothesis Tour 2022,633.0,25.0,2.917361121558043,0.15181705718181754
"2022-06-25_-_That_Music_Fest_-_Durham,_NC",2022-06-25,,633.0,15.0,2.1001322710043886,0.07531352700351163
"2022-07-09_-_Music_Farm_-_Charleston,_SC",2022-07-09,Summer Tour 2022,633.0,21.0,3.9589187038707556,0.15907207780181284
"2022-07-10_-_Intuition_Ale_Works_-_Jacksonville,_FL",2022-07-10,Summer Tour 2022,633.0,20.0,2.628324536917168,0.12977878415839295
"2022-07-11_-_Palladium_Theater_-_St._Petersburg,_FL",2022-07-11,Summer Tour 2022,633.0,22.0,2.1601471888337813,0.1075113791024355
"2022-07-12_-_The_Moon_-_Tallahassee,_FL",2022-07-12,Summer Tour 2022,633.0,22.0,2.282891805029137,0.11053372827648664
"2022-07-14_-_Minglewood_Hall_-_Memphis,_TN",2022-07-14,Summer Tour 2022,633.0,21.0,1.8066175060900687,0.08827552703925394
"2022-07-15_-_Off_Broadway_-_St._Louis,_MO",2022-07-15,Summer Tour 2022,633.0,22.0,2.1606627301477244,0.10689205941609317
"2022-07-16_-_Wooly's_-_Des_Moines,_IA",2022-07-16,Summer Tour 2022,633.0,21.0,1.9746312452010937,0.09546767007321703
"2022-07-17_-_WAVE_-_Wichita,_KS",2022-07-17,Summer Tour 2022,633.0,22.0,1.6931206442485789,0.08253233921095485
"2022-08-19_-_Brooklyn_Arts_Center_-_Wilmington,_NC",2022-08-19,Fall Tour 2022,633.0,15.0,3.471364573374207,0.10916383800806435
"2022-08-20_-_Queen_City_Jam_Session_-_Charlotte,_NC",2022-08-20,Fall Tour 2022,639.0,13.0,1.3085372602114,0.08306878353499347
"2022-08-25_-_The_Jordan_Lake_Sessions_-_Pittsboro,_NC",2022-08-25,The Jordan Lake Sessions,640.0,17.0,3.580863649760474,0.1251033332425932
"2022-08-28_-_The_Broadberry_-_Richmond,_VA",2022-08-28,Fall Tour 2022,643.0,21.0,3.0895131156635065,0.13156620475164058
"2022-08-29_-_Anchor_Rock_Club_-_Atlantic_City,_NJ",2022-08-29,Fall Tour 2022,644.0,22.0,1.9198563918085916,0.10960339420165849
"2022-08-30_-_Webster_Hall_-_New_York,_NY",2022-08-30,Fall Tour 2022,644.0,20.0,2.026092116879365,0.10812078474827062
"2022-08-31_-_Webster_Hall_-_New_York,_NY",2022-08-31,Fall Tour 2022,646.0,23.0,1.7806041595164264,0.10310327221498186
"2022-09-02_-_Wilbur_Theatre_-_Boston,_MA",2022-09-02,Fall Tour 2022,646.0,26.0,2.3632415981720323,0.12806433759250338
"2022-09-03_-_The_Met_-_Pawtucket,_RI",2022-09-03,Fall Tour 2022,646.0,22.0,1.9301067407795949,0.10863413320286393
"2022-09-04_-_Baltimore_Soundstage_-_Baltimore,_MD",2022-09-04,Fall Tour 2022,646.0,22.0,1.892831692967534,0.09924312858561818
"2022-09-07_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2022-09-07,Fall Tour 2022,646.0,23.0,2.0705726757541867,0.109060868550954
"2022-09-08_-_Roxian_Theatre_-_Pittsburgh,_PA",2022-09-08,Fall Tour 2022,646.0,24.0,2.2465051877208047,0.12033803379893543
"2022-09-09_-_Bogart's_-_Cincinnati,_OH",2022-09-09,Fall Tour 2022,646.0,25.0,1.9668489877213997,0.10914424768872699
"2022-09-10_-_Bluebird_Nightclub_-_Bloomington,_IN",2022-09-10,Fall Tour 2022,647.0,26.0,2.186003545258294,0.12059461818822947
"2022-09-11_-_The_Hall_-_Little_Rock,_AR",2022-09-11,Fall Tour 2022,647.0,24.0,1.912185321404052,0.10681766223654969
"2022-09-13_-_JJ's_Live_-_Fayetteville,_AR",2022-09-13,Fall Tour 2022,647.0,24.0,2.1337511983850344,0.11156335079316132
"2022-09-15_-_Paper_Tiger_-_San_Antonio,_TX",2022-09-15,Fall Tour 2022,647.0,25.0,1.7772020779989008,0.10067950455294385
"2022-09-16_-_Paramount_Theatre_-_Austin,_TX",2022-09-16,Fall Tour 2022,647.0,25.0,1.7222589978815694,0.09359717482245083
