song_key,shows_since_last,played_last_show,career_rate,song_age_years,tour_rate,in_tour_pool,is_special_show,is_solo,city_plays,city_shows_count,ewma_10,ewma_25,ewma_50,ewma_100,ewma_200,new_material,as_of_date,tour,city_song_rate,p_model
Going to Wisconsin,83,0.0,0.0015278838808250573,33.85352498288843,0.0,0.0,0.0,0.0,0,0,0.00022772721460894018,0.0028151424597438984,0.004417326139871694,0.0039139469025749034,0.0026696487640395813,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.00022772721460894018,0.005092791441372645
Hostages,166,0.0,0.14102564102564102,3.7371663244353184,0.0,0.0,0.0,0.0,0,0,7.3904220024029314e-06,0.005185126472834771,0.03480599943719717,0.0764425391825992,0.1063718045697256,0.0,2026-05-26,Hypnotic Waves Tour 2026,7.3904220024029314e-06,0.0050660780576963485
All for the Best,158,0.0,0.006329113924050633,2.6338124572210813,0.0,0.0,0.0,0.0,0,0,1.2580490641292078e-06,0.0003563531793074615,0.0017584980262302346,0.0034957809267397713,0.0047618572416417305,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.2580490641292078e-06,0.005004930805800726
Itzcuintli-Totzli Days,95,0.0,0.016706443914081145,28.859685147159478,0.0,0.0,0.0,0.0,0,0,0.00013444264514539525,0.0037079347762874948,0.009925693495420374,0.014254452175060356,0.01455366264449954,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.00013444264514539525,0.004990293926279449
Jeff Davis County Blues,118,0.0,0.06978879706152434,19.79192334017796,0.0,0.0,0.0,0.0,0,0,4.713622898224497e-05,0.005451976618587477,0.022153539584756327,0.036907449263569356,0.04636012987092366,0.0,2026-05-26,Hypnotic Waves Tour 2026,4.713622898224497e-05,0.004979115796760398
Tulsa Imperative,92,0.0,0.015467904098994586,31.09924709103354,0.0,0.0,0.0,0.0,0,0,0.00015708689553652145,0.0035644861662171303,0.00747138521874654,0.008591508002557337,0.008554360784924633,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.00015708689553652145,0.004939823414528071
Cheshire County,97,0.0,0.04665629860031104,30.198494182067076,0.0,0.0,0.0,0.0,0,0,0.0001521367480745906,0.003945945955934805,0.009387789643380716,0.0126485421343188,0.016594237130606,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0001521367480745906,0.0048832556040245695
Going to Japan,163,0.0,0.006134969325153374,2.6830937713894594,0.0,0.0,0.0,0.0,0,0,8.895704573917293e-07,0.0003097152740806081,0.001627011302171874,0.003319865640602548,0.0045723126035108076,0.0,2026-05-26,Hypnotic Waves Tour 2026,8.895704573917293e-07,0.004880873002353169
Against Agamemnon,120,0.0,0.00303951367781155,18.184804928131417,0.0,0.0,0.0,0.0,0,0,1.7522889643913604e-05,0.0010162537689014496,0.0028660077317692006,0.003914686663703608,0.0037585698848693412,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.7522889643913604e-05,0.004871423580130687
Wage Wars Get Rich Die Handsome,169,0.0,0.08368200836820083,3.7672826830937716,0.0,0.0,0.0,0.0,0,0,2.9584949529092116e-06,0.002215630790348337,0.0169693972195981,0.04088300734533713,0.0598643202142773,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.9584949529092116e-06,0.004852034834131633
Cadaver Sniffing Dog,164,0.0,0.13705583756345177,7.200547570157426,0.0,0.0,0.0,0.0,0,0,5.0135421058282975e-06,0.0025793718497825868,0.017906317390552737,0.050445998335204474,0.08498198657139362,0.0,2026-05-26,Hypnotic Waves Tour 2026,5.0135421058282975e-06,0.004839039054157646
Going to Marrakesh,108,0.0,0.012224938875305624,25.09514031485284,0.0,0.0,0.0,0.0,0,0,4.1146423859743015e-05,0.0017139151650402823,0.0045861127905856315,0.0057781959784512765,0.006239387083735206,0.0,2026-05-26,Hypnotic Waves Tour 2026,4.1146423859743015e-05,0.004775508243042615
Rain in Soho,168,0.0,0.18972332015810275,9.010266940451745,0.0,0.0,0.0,0.0,0,0,4.284405007642795e-06,0.0030502988311879027,0.02153445466441198,0.06000105839170341,0.10738868804030319,0.0,2026-05-26,Hypnotic Waves Tour 2026,4.284405007642795e-06,0.004742294651516067
I've Got the Sex,99,0.0,0.030115830115830116,31.1129363449692,0.0,0.0,0.0,0.0,0,0,7.925809525925069e-05,0.0029560105432754257,0.01041177823270161,0.017876937757474332,0.021557126548373662,0.0,2026-05-26,Hypnotic Waves Tour 2026,7.925809525925069e-05,0.004699452281248627
Autoclave,128,0.0,0.044965786901270774,18.647501711156742,0.0,0.0,0.0,0.0,0,0,2.8520083751264348e-05,0.002686561706840539,0.009727786494342867,0.018052443654033704,0.026013874686003496,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.8520083751264348e-05,0.004698219072124975
Family Happiness,104,0.0,0.013556618819776715,28.298425735797398,0.0,0.0,0.0,0.0,0,0,5.3119251075231e-05,0.0015726612762872398,0.0033036916348112223,0.003701976935349359,0.005349866022766763,0.0,2026-05-26,Hypnotic Waves Tour 2026,5.3119251075231e-05,0.004684131914002285
Birth of Serpents,142,0.0,0.07810650887573964,15.252566735112936,0.0,0.0,0.0,0.0,0,0,9.112717940043433e-06,0.003161961966024258,0.01666125902966278,0.0310014478947972,0.0425336763316334,0.0,2026-05-26,Hypnotic Waves Tour 2026,9.112717940043433e-06,0.004642781248043718
Genesis 30:3,138,0.0,0.06399132321041215,16.684462696783026,0.0,0.0,0.0,0.0,0,0,5.0324626717844104e-06,0.0006457858657908101,0.0033322826526092485,0.010483743548374076,0.024121682693645754,0.0,2026-05-26,Hypnotic Waves Tour 2026,5.0324626717844104e-06,0.004610820527727256
Birthday Song: This Time Has Gone,102,0.0,0.004651162790697674,30.360027378507873,0.0,0.0,0.0,0.0,0,0,6.306166724605185e-05,0.002089747319914572,0.005147551651461297,0.006210177262168003,0.005447433096945785,0.0,2026-05-26,Hypnotic Waves Tour 2026,6.306166724605185e-05,0.004586285087147951
The Monkey Song,104,0.0,0.029503105590062112,30.247775496235455,0.0,0.0,0.0,0.0,0,0,6.423798880044432e-05,0.003083567390532581,0.01035227210706816,0.01540668344676589,0.01656913081635278,0.0,2026-05-26,Hypnotic Waves Tour 2026,6.423798880044432e-05,0.004582313335571708
An Antidote for Strychnine,170,0.0,0.055865921787709494,6.737850787132102,0.0,0.0,0.0,0.0,0,0,1.8601168361718705e-06,0.001173723095848542,0.008402822937979577,0.022291118477944783,0.03587296532036641,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.8601168361718705e-06,0.004550028102915296
Keeping House,133,0.0,0.007729468599033816,18.94318959616701,0.0,0.0,0.0,0.0,0,0,2.026871219851991e-05,0.002433135073055183,0.008200545946904314,0.01075647746385608,0.009603739325419356,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.026871219851991e-05,0.004455536736823258
Night of the Mules,107,0.0,0.0078003120124804995,30.17385352498289,0.0,0.0,0.0,0.0,0,0,5.273008625639473e-05,0.002399942538978971,0.006585404251891023,0.008289182465891803,0.007488921873365131,0.0,2026-05-26,Hypnotic Waves Tour 2026,5.273008625639473e-05,0.004438690169168663
San Bernardino,148,0.0,0.1347305389221557,18.253251197809718,0.0,0.0,0.0,0.0,0,0,8.838371346038459e-06,0.0025952653634766167,0.01609956835343196,0.04813320291303046,0.08794939307283713,0.0,2026-05-26,Hypnotic Waves Tour 2026,8.838371346038459e-06,0.004416442361480863
Mole,130,0.0,0.030821917808219176,22.261464750171115,0.0,0.0,0.0,0.0,0,0,8.798089826735478e-06,0.0008519963925585914,0.0033458095700924255,0.007333363802754403,0.012892697006067908,0.0,2026-05-26,Hypnotic Waves Tour 2026,8.798089826735478e-06,0.004359512515719797
Azo Tle Nelli in Tlalticpac?,111,0.0,0.014785992217898832,30.193018480492814,0.0,0.0,0.0,0.0,0,0,0.00031565148274231825,0.016150415535158013,0.04134883913275894,0.047426544305521456,0.0369750496633516,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.00031565148274231825,0.004330661002779292
Mark On You,199,0.0,0.06694560669456066,3.7672826830937716,0.0,0.0,0.0,0.0,0,0,2.8572680877795494e-07,0.000924684941695003,0.010341924444042553,0.028946297107712342,0.045209232051612536,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.8572680877795494e-07,0.004236316035247001
Earth Air Water Trees,147,0.0,0.003236245954692557,17.141683778234086,0.0,0.0,0.0,0.0,0,0,2.8538933128271664e-06,0.0006305495464871952,0.002849456764931201,0.004418964170179654,0.004204415775396943,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.8538933128271664e-06,0.004228009976245683
Tomb of the Assassin,195,0.0,0.005128205128205128,3.1512662559890487,0.0,0.0,0.0,0.0,0,0,9.680093863916714e-08,0.0001267182322556075,0.0010022221964690865,0.002428829832942088,0.0035952779562048696,0.0,2026-05-26,Hypnotic Waves Tour 2026,9.680093863916714e-08,0.00421221331563354
"No, I Can't",109,0.0,0.024558710667689946,33.40999315537303,0.0,0.0,0.0,0.0,0,0,3.756155578218328e-05,0.0013853462523039154,0.003443713597423777,0.004959622203967335,0.007208637649583713,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.756155578218328e-05,0.004197677478966747
The House That Dripped Blood,135,0.0,0.02092050209205021,23.312799452429843,0.0,0.0,0.0,0.0,0,0,2.2035160541831112e-05,0.002890969311110416,0.01000209765904484,0.01329324035185702,0.012932845386502514,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.2035160541831112e-05,0.004144937436753276
Enoch 18:14,158,0.0,0.0544069640914037,16.62696783025325,0.0,0.0,0.0,0.0,0,0,1.2976269539903707e-06,0.00046016485375805654,0.003030340512829926,0.008319611804179053,0.018345854301774905,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.2976269539903707e-06,0.004133627220325443
We Have Seen the Enemy,129,0.0,0.004878048780487805,25.607118412046542,0.0,0.0,0.0,0.0,0,0,9.394237215208343e-06,0.0008217616931498418,0.0028697404462661846,0.004651747474740451,0.005270475213890084,0.0,2026-05-26,Hypnotic Waves Tour 2026,9.394237215208343e-06,0.00411168766507933
New Monster Avenue,147,0.0,0.04918032786885246,20.555783709787818,0.0,0.0,0.0,0.0,0,0,7.56025537832595e-06,0.00139338680843778,0.0054461785763814125,0.009275930666548653,0.015987117910216318,0.0,2026-05-26,Hypnotic Waves Tour 2026,7.56025537832595e-06,0.0041050913381526855
Pez Dorado,211,0.0,0.1305732484076433,5.103353867214237,0.0,0.0,0.0,0.0,0,0,9.40157827775447e-08,0.0007606735308583424,0.013899757824499618,0.04900370234892043,0.08344664779669438,0.0,2026-05-26,Hypnotic Waves Tour 2026,9.40157827775447e-08,0.0040934636314213626
Aulon Raid,207,0.0,0.11490683229813664,5.590691307323751,0.0,0.0,0.0,0.0,0,0,1.1113686207566915e-07,0.0008516699749247483,0.013997899229242022,0.04634134064148483,0.0762334173113623,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.1113686207566915e-07,0.004091663054737403
Oceanographer's Choice,139,0.0,0.060556464811783964,24.59958932238193,0.0,0.0,0.0,0.0,0,0,4.6983651601055755e-06,0.0006313538999756926,0.0031218587882421212,0.01130105733431339,0.02587315225952205,0.0,2026-05-26,Hypnotic Waves Tour 2026,4.6983651601055755e-06,0.004051979623894011
Pure Heat,119,0.0,0.01078582434514638,31.359342915811087,0.0,0.0,0.0,0.0,0,0,2.821015294714583e-05,0.0019244275367141968,0.006320001765775069,0.010269832058196753,0.011573674060606713,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.821015294714583e-05,0.004018822301656418
Collapsing Stars,146,0.0,0.015775635407537247,21.32785763175907,0.0,0.0,0.0,0.0,0,0,2.892178977589075e-06,0.0005470342950546999,0.0031677312005895628,0.007584132808604543,0.011039460539463015,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.892178977589075e-06,0.0040103334803603214
Back for Good,209,0.0,0.004784688995215311,3.4715947980835042,0.0,0.0,0.0,0.0,0,0,3.668066586213404e-08,8.582879956898884e-05,0.0008150977409714264,0.002135254398609189,0.003264865849305881,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.668066586213404e-08,0.003970198459412144
Stars Around Her,122,0.0,0.009280742459396751,31.09924709103354,0.0,0.0,0.0,0.0,0,0,2.531902056822419e-05,0.001781861417424639,0.0054467400832540055,0.0077707060732413735,0.0077305310221046815,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.531902056822419e-05,0.003954600570454852
Alphabetizing,131,0.0,0.015103338632750398,28.914442162902123,0.0,0.0,0.0,0.0,0,0,8.275571197141369e-06,0.0009568482847269841,0.004587149984277145,0.009508018135762252,0.01251917215728607,0.0,2026-05-26,Hypnotic Waves Tour 2026,8.275571197141369e-06,0.003880879211814722
California Song,131,0.0,0.049805447470817124,30.193018480492814,0.0,0.0,0.0,0.0,0,0,8.174683715640946e-06,0.0007443838547861929,0.0023674615696853882,0.004945723233235133,0.01415638659010608,0.0,2026-05-26,Hypnotic Waves Tour 2026,8.174683715640946e-06,0.003872063770186146
Blueberry Frost,130,0.0,0.015698587127158554,29.54688569472964,0.0,0.0,0.0,0.0,0,0,1.3117076159447462e-05,0.0021265861626620424,0.009031478049556339,0.013951870457794072,0.014035976363985457,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.3117076159447462e-05,0.003867435659114314
Wizard Buys a Hat,164,0.0,0.008130081300813009,18.026009582477755,0.0,0.0,0.0,0.0,0,0,8.299882980504843e-07,0.00029796358556339264,0.001437249563814247,0.0022913199300138715,0.002893719808419183,0.0,2026-05-26,Hypnotic Waves Tour 2026,8.299882980504843e-07,0.0038395270350486004
The New Hydra Collection,225,0.0,0.028938906752411574,4.799452429842574,0.0,0.0,0.0,0.0,0,0,3.613743119908494e-08,0.00022654971383960027,0.0034643163330690847,0.01136774077706407,0.018848407113526575,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.613743119908494e-08,0.0037170554853730668
Standard Bitter Love Song Number 1,227,0.0,0.004405286343612335,3.7097878165639973,0.0,0.0,0.0,0.0,0,0,1.0533751296585448e-08,5.2044018218929564e-05,0.0006270102183239787,0.0018192857013745866,0.002902349292177647,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.0533751296585448e-08,0.0037080043478892304
Magpie,163,0.0,0.03543647363872083,22.130047912388775,0.0,0.0,0.0,0.0,0,0,8.89627947343617e-07,0.0003535291704142692,0.004618881777317619,0.021175016752812408,0.03627266202500718,0.0,2026-05-26,Hypnotic Waves Tour 2026,8.89627947343617e-07,0.0036715083960446463
Old College Try,163,0.0,0.0794044665012407,23.627652292950035,0.0,0.0,0.0,0.0,0,0,1.0364672545139001e-06,0.0004745508107532652,0.003437826924333583,0.01112296840832413,0.027521203732313166,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.0364672545139001e-06,0.0036678532367800222
Never Say Never,237,0.0,0.004219409282700422,3.7508555783709787,0.0,0.0,0.0,0.0,0,0,5.26687526179922e-09,3.942431834322415e-05,0.0005426886849884236,0.0016682331194094995,0.0027258605340408203,0.0,2026-05-26,Hypnotic Waves Tour 2026,5.26687526179922e-09,0.003582691183622267
Stars Fell on Alabama,142,0.0,0.011645962732919254,30.247775496235455,0.0,0.0,0.0,0.0,0,0,3.873212665202623e-06,0.0006524421482918169,0.0028336893746643043,0.0046803910733149105,0.005237214921997035,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.873212665202623e-06,0.0035645067254782125
Hopeful Assassins of Zeno,239,0.0,0.0041841004184100415,3.7672826830937716,0.0,0.0,0.0,0.0,0,0,4.585081182414902e-09,3.729485670579311e-05,0.0005272882920168188,0.0016398513116476995,0.002692429353259328,0.0,2026-05-26,Hypnotic Waves Tour 2026,4.585081182414902e-09,0.0035582973487702407
Quetzalcoatl Eats Plums,145,0.0,0.014925373134328358,29.541409993155373,0.0,0.0,0.0,0.0,0,0,3.416827556599574e-06,0.000810207178858431,0.004100682990979189,0.00753646025939439,0.008962490771768184,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.416827556599574e-06,0.0035511651520021667
All Devils Here Now,163,0.0,0.0033472803347280333,23.312799452429843,0.0,0.0,0.0,0.0,0,0,8.895594320661726e-07,0.0003063404817614853,0.0014571770003819942,0.002253211346517171,0.002175273510183504,0.0,2026-05-26,Hypnotic Waves Tour 2026,8.895594320661726e-07,0.003547586992948939
It's All Here in Brownsville,163,0.0,0.004934210526315789,24.216290212183434,0.0,0.0,0.0,0.0,0,0,8.896362160052468e-07,0.0003136223771675887,0.0016951331589700194,0.003371160384538997,0.0042159875197493564,0.0,2026-05-26,Hypnotic Waves Tour 2026,8.896362160052468e-07,0.0035013317191069145
Choked Out,213,0.0,0.03924646781789639,11.835728952772074,0.0,0.0,0.0,0.0,0,0,1.6672521623012971e-07,0.0008514519974705439,0.01084588045148039,0.02860590267973049,0.03754122453056667,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.6672521623012971e-07,0.0034989982159016786
Pink and Blue,209,0.0,0.006033182503770739,12.347707049965777,0.0,0.0,0.0,0.0,0,0,3.697892544775199e-08,0.00010446688327760322,0.0012834243187341149,0.003623812554150586,0.00509846138072624,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.697892544775199e-08,0.0034649695982306972
Going to Malibu,219,0.0,0.005291005291005291,10.239561943874058,0.0,0.0,0.0,0.0,0,0,1.8340338785178564e-08,6.50919336742306e-05,0.0007168548712412953,0.0020775700043337074,0.0033945450479748317,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.8340338785178564e-08,0.0034498718743217966
Going to Kansas,139,0.0,0.022935779816513763,33.842573579739906,0.0,0.0,0.0,0.0,0,0,1.6659689129137138e-05,0.0025563086582435276,0.010582094541238573,0.01760380778506216,0.019827484193663127,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.6659689129137138e-05,0.003448574554339913
Estate Sale Sign,207,0.0,0.0498220640569395,15.173169062286105,0.0,0.0,0.0,0.0,0,0,7.74939831935218e-08,0.0004127253296299596,0.006421444551183106,0.0209614848965215,0.03289810710248556,0.0,2026-05-26,Hypnotic Waves Tour 2026,7.74939831935218e-08,0.0034166476042344495
Going to Bristol,148,0.0,0.01386748844375963,31.359342915811087,0.0,0.0,0.0,0.0,0,0,2.741266343153014e-06,0.0006711496882329422,0.003397424798772531,0.006210130688842464,0.00796017248879938,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.741266343153014e-06,0.0033966212114501073
Isaiah 45:23,206,0.0,0.06877729257641921,16.61601642710472,0.0,0.0,0.0,0.0,0,0,5.2904880542100634e-08,0.00024672319393857637,0.004211230089859353,0.01687603775058348,0.03499346163246031,0.0,2026-05-26,Hypnotic Waves Tour 2026,5.2904880542100634e-08,0.003386254083654371
US Mill,155,0.0,0.004765687053216839,28.92539356605065,0.0,0.0,0.0,0.0,0,0,5.231785901819256e-06,0.0014227120616802141,0.0063130440558962445,0.00969257279945555,0.00899354237209992,0.0,2026-05-26,Hypnotic Waves Tour 2026,5.231785901819256e-06,0.0033862434861861735
We Do It Different on the West Coast,237,0.0,0.08626760563380281,10.242299794661191,0.0,0.0,0.0,0.0,0,0,2.1268564888121956e-08,0.0003113164901676857,0.006074791176885673,0.025689704647637597,0.0501324781985915,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.1268564888121956e-08,0.0033780252633241756
"Pigs That Ran Straightaway into the Water, Triumph Of",183,0.0,0.04871794871794872,22.286105407255306,0.0,0.0,0.0,0.0,0,0,8.733690503775359e-07,0.0009964191908417173,0.007454591166881573,0.016267726991972896,0.02492804087666406,0.0,2026-05-26,Hypnotic Waves Tour 2026,8.733690503775359e-07,0.0033690835232008005
Radical Evil Song,260,0.0,0.0038461538461538464,4.049281314168378,0.0,0.0,0.0,0.0,0,0,1.0695079506308008e-09,2.0822340613878707e-05,0.0003903838074374094,0.00137383641819104,0.002374187948465501,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.0695079506308008e-09,0.0033167636791199525
As Many Candles As Possible,271,0.0,0.05128205128205128,4.802190280629706,0.0,0.0,0.0,0.0,0,0,2.924198225019543e-09,0.00014729182632457194,0.004015470206296151,0.016667340959129952,0.030564014256299805,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.924198225019543e-09,0.0032505847809405517
If You See Light,202,0.0,0.01011029411764706,19.761806981519506,0.0,0.0,0.0,0.0,0,0,2.4715673248716433e-07,0.00048122630983699614,0.0040829055335076005,0.008467268036081867,0.009436143209132374,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.4715673248716433e-07,0.003180628037242345
The Destruction of the Kola Superdeep Borehole Tower,277,0.0,0.035256410256410256,4.802190280629706,0.0,0.0,0.0,0.0,0,0,1.3366442218920047e-09,8.647561919173585e-05,0.00255605840596442,0.011032240424959913,0.020620999867998712,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.3366442218920047e-09,0.003169808694366318
