song_key,shows_since_last,played_last_show,career_rate,song_age_years,tour_rate,in_tour_pool,is_special_show,ewma_10,ewma_25,ewma_50,ewma_100,ewma_200,new_material,as_of_date,tour,p_model
Genesis 30:3,138,0.0,0.06399132321041215,16.684462696783026,0.0,0.0,0.0,5.0324626717844104e-06,0.0006457858657908101,0.0033322826526092485,0.010483743548374076,0.024121682693645754,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.004261210029225254
Memories,116,0.0,0.009732360097323601,26.223134839151268,0.0,0.0,0.0,4.46946164619855e-05,0.002224311787841848,0.0055647406180608806,0.006494137510468453,0.006367206554636064,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.004234724185813743
Going to Japan,163,0.0,0.006134969325153374,2.6830937713894594,0.0,0.0,0.0,8.895704573917293e-07,0.0003097152740806081,0.001627011302171874,0.003319865640602548,0.0045723126035108076,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.004228196723746143
Azo Tle Nelli in Tlalticpac?,111,0.0,0.014785992217898832,30.193018480492814,0.0,0.0,0.0,0.00031565148274231825,0.016150415535158013,0.04134883913275894,0.047426544305521456,0.0369750496633516,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0042043268634693425
San Bernardino,148,0.0,0.1347305389221557,18.253251197809718,0.0,0.0,0.0,8.838371346038459e-06,0.0025952653634766167,0.01609956835343196,0.04813320291303046,0.08794939307283713,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.004135524871894345
"No, I Can't",109,0.0,0.024558710667689946,33.40999315537303,0.0,0.0,0.0,3.756155578218328e-05,0.0013853462523039154,0.003443713597423777,0.004959622203967335,0.007208637649583713,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.004131116129641759
Keeping House,133,0.0,0.007729468599033816,18.94318959616701,0.0,0.0,0.0,2.026871219851991e-05,0.002433135073055183,0.008200545946904314,0.01075647746385608,0.009603739325419356,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.004122762385682159
Mole,130,0.0,0.030821917808219176,22.261464750171115,0.0,0.0,0.0,8.798089826735478e-06,0.0008519963925585914,0.0033458095700924255,0.007333363802754403,0.012892697006067908,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.004099179952197565
An Antidote for Strychnine,170,0.0,0.055865921787709494,6.737850787132102,0.0,0.0,0.0,1.8601168361718705e-06,0.001173723095848542,0.008402822937979577,0.022291118477944783,0.03587296532036641,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0040210432603277006
Pure Heat,119,0.0,0.01078582434514638,31.359342915811087,0.0,0.0,0.0,2.821015294714583e-05,0.0019244275367141968,0.006320001765775069,0.010269832058196753,0.011573674060606713,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.003904951557947101
The House That Dripped Blood,135,0.0,0.02092050209205021,23.312799452429843,0.0,0.0,0.0,2.2035160541831112e-05,0.002890969311110416,0.01000209765904484,0.01329324035185702,0.012932845386502514,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0039004392300247734
We Have Seen the Enemy,129,0.0,0.004878048780487805,25.607118412046542,0.0,0.0,0.0,9.394237215208343e-06,0.0008217616931498418,0.0028697404462661846,0.004651747474740451,0.005270475213890084,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0038986457790537716
Earth Air Water Trees,147,0.0,0.003236245954692557,17.141683778234086,0.0,0.0,0.0,2.8538933128271664e-06,0.0006305495464871952,0.002849456764931201,0.004418964170179654,0.004204415775396943,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.00386934148946806
Oceanographer's Choice,139,0.0,0.060556464811783964,24.59958932238193,0.0,0.0,0.0,4.6983651601055755e-06,0.0006313538999756926,0.0031218587882421212,0.01130105733431339,0.02587315225952205,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0038482477086198086
Stars Around Her,122,0.0,0.009280742459396751,31.09924709103354,0.0,0.0,0.0,2.531902056822419e-05,0.001781861417424639,0.0054467400832540055,0.0077707060732413735,0.0077305310221046815,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.003834380281770518
New Monster Avenue,147,0.0,0.04918032786885246,20.555783709787818,0.0,0.0,0.0,7.56025537832595e-06,0.00139338680843778,0.0054461785763814125,0.009275930666548653,0.015987117910216318,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.003828263004022433
Enoch 18:14,158,0.0,0.0544069640914037,16.62696783025325,0.0,0.0,0.0,1.2976269539903707e-06,0.00046016485375805654,0.003030340512829926,0.008319611804179053,0.018345854301774905,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0037935613171589263
California Song,131,0.0,0.049805447470817124,30.193018480492814,0.0,0.0,0.0,8.174683715640946e-06,0.0007443838547861929,0.0023674615696853882,0.004945723233235133,0.01415638659010608,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.003753982253947414
Collapsing Stars,146,0.0,0.015775635407537247,21.32785763175907,0.0,0.0,0.0,2.892178977589075e-06,0.0005470342950546999,0.0031677312005895628,0.007584132808604543,0.011039460539463015,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0037328599202687027
Alphabetizing,131,0.0,0.015103338632750398,28.914442162902123,0.0,0.0,0.0,8.275571197141369e-06,0.0009568482847269841,0.004587149984277145,0.009508018135762252,0.01251917215728607,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.003726519301444116
Blueberry Frost,130,0.0,0.015698587127158554,29.54688569472964,0.0,0.0,0.0,1.3117076159447462e-05,0.0021265861626620424,0.009031478049556339,0.013951870457794072,0.014035976363985457,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.003723403334379815
Mark On You,199,0.0,0.06694560669456066,3.7672826830937716,0.0,0.0,0.0,2.8572680877795494e-07,0.000924684941695003,0.010341924444042553,0.028946297107712342,0.045209232051612536,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0036873228127371712
Tomb of the Assassin,195,0.0,0.005128205128205128,3.1512662559890487,0.0,0.0,0.0,9.680093863916714e-08,0.0001267182322556075,0.0010022221964690865,0.002428829832942088,0.0035952779562048696,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0036282944887294985
Pez Dorado,211,0.0,0.1305732484076433,5.103353867214237,0.0,0.0,0.0,9.40157827775447e-08,0.0007606735308583424,0.013899757824499618,0.04900370234892043,0.08344664779669438,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0036049717084063373
Aulon Raid,207,0.0,0.11490683229813664,5.590691307323751,0.0,0.0,0.0,1.1113686207566915e-07,0.0008516699749247483,0.013997899229242022,0.04634134064148483,0.0762334173113623,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.003604092532045847
This Is Heaven,199,0.0,0.005025125628140704,3.266255989048597,0.0,0.0,0.0,7.336136921645218e-08,0.00011336235668611392,0.0009445021082753013,0.002340068732839255,0.003495938566724338,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0035633017124119502
Wizard Buys a Hat,164,0.0,0.008130081300813009,18.026009582477755,0.0,0.0,0.0,8.299882980504843e-07,0.00029796358556339264,0.001437249563814247,0.0022913199300138715,0.002893719808419183,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0035120249674905645
Old College Try,163,0.0,0.0794044665012407,23.627652292950035,0.0,0.0,0.0,1.0364672545139001e-06,0.0004745508107532652,0.003437826924333583,0.01112296840832413,0.027521203732313166,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.003459080441105628
Stars Fell on Alabama,142,0.0,0.011645962732919254,30.247775496235455,0.0,0.0,0.0,3.873212665202623e-06,0.0006524421482918169,0.0028336893746643043,0.0046803910733149105,0.005237214921997035,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.003426247153216814
Magpie,163,0.0,0.03543647363872083,22.130047912388775,0.0,0.0,0.0,8.89627947343617e-07,0.0003535291704142692,0.004618881777317619,0.021175016752812408,0.03627266202500718,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.003422068320925223
Back for Good,209,0.0,0.004784688995215311,3.4715947980835042,0.0,0.0,0.0,3.668066586213404e-08,8.582879956898884e-05,0.0008150977409714264,0.002135254398609189,0.003264865849305881,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.003414033706056132
Quetzalcoatl Eats Plums,145,0.0,0.014925373134328358,29.541409993155373,0.0,0.0,0.0,3.416827556599574e-06,0.000810207178858431,0.004100682990979189,0.00753646025939439,0.008962490771768184,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.003403687934322728
Tall Tall Trees,184,0.0,0.004261363636363636,13.344284736481862,0.0,0.0,0.0,2.0749707451269769e-07,0.00017113705543732232,0.0010935498231792672,0.002122785796173397,0.002821988971946658,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.003370039669438292
Going to Kansas,139,0.0,0.022935779816513763,33.842573579739906,0.0,0.0,0.0,1.6659689129137138e-05,0.0025563086582435276,0.010582094541238573,0.01760380778506216,0.019827484193663127,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0033657716098809153
All Devils Here Now,163,0.0,0.0033472803347280333,23.312799452429843,0.0,0.0,0.0,8.895594320661726e-07,0.0003063404817614853,0.0014571770003819942,0.002253211346517171,0.002175273510183504,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.003304893431400818
Going to Bristol,148,0.0,0.01386748844375963,31.359342915811087,0.0,0.0,0.0,2.741266343153014e-06,0.0006711496882329422,0.003397424798772531,0.006210130688842464,0.00796017248879938,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0032734663671033764
It's All Here in Brownsville,163,0.0,0.004934210526315789,24.216290212183434,0.0,0.0,0.0,8.896362160052468e-07,0.0003136223771675887,0.0016951331589700194,0.003371160384538997,0.0042159875197493564,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0032730356201842417
US Mill,155,0.0,0.004765687053216839,28.92539356605065,0.0,0.0,0.0,5.231785901819256e-06,0.0014227120616802141,0.0063130440558962445,0.00969257279945555,0.00899354237209992,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.00322515691791785
The New Hydra Collection,225,0.0,0.028938906752411574,4.799452429842574,0.0,0.0,0.0,3.613743119908494e-08,0.00022654971383960027,0.0034643163330690847,0.01136774077706407,0.018848407113526575,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0032133065432782266
Standard Bitter Love Song Number 1,227,0.0,0.004405286343612335,3.7097878165639973,0.0,0.0,0.0,1.0533751296585448e-08,5.2044018218929564e-05,0.0006270102183239787,0.0018192857013745866,0.002902349292177647,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.003180529331099748
Happy Birthday,187,0.0,0.006198347107438017,17.582477754962355,0.0,0.0,0.0,1.7709607185750178e-07,0.000205507746847169,0.001670155034240929,0.003965036915662462,0.005451783853563513,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.003166590996615804
"Pigs That Ran Straightaway into the Water, Triumph Of",183,0.0,0.04871794871794872,22.286105407255306,0.0,0.0,0.0,8.733690503775359e-07,0.0009964191908417173,0.007454591166881573,0.016267726991972896,0.02492804087666406,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.003133575345813888
Choked Out,213,0.0,0.03924646781789639,11.835728952772074,0.0,0.0,0.0,1.6672521623012971e-07,0.0008514519974705439,0.01084588045148039,0.02860590267973049,0.03754122453056667,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.003112712505625535
Estate Sale Sign,207,0.0,0.0498220640569395,15.173169062286105,0.0,0.0,0.0,7.74939831935218e-08,0.0004127253296299596,0.006421444551183106,0.0209614848965215,0.03289810710248556,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0030839349185320945
Isaiah 45:23,206,0.0,0.06877729257641921,16.61601642710472,0.0,0.0,0.0,5.2904880542100634e-08,0.00024672319393857637,0.004211230089859353,0.01687603775058348,0.03499346163246031,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0030813291340003684
Pink and Blue,209,0.0,0.006033182503770739,12.347707049965777,0.0,0.0,0.0,3.697892544775199e-08,0.00010446688327760322,0.0012834243187341149,0.003623812554150586,0.00509846138072624,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.003075369977386669
Never Say Never,237,0.0,0.004219409282700422,3.7508555783709787,0.0,0.0,0.0,5.26687526179922e-09,3.942431834322415e-05,0.0005426886849884236,0.0016682331194094995,0.0027258605340408203,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.003068097168597895
Hopeful Assassins of Zeno,239,0.0,0.0041841004184100415,3.7672826830937716,0.0,0.0,0.0,4.585081182414902e-09,3.729485670579311e-05,0.0005272882920168188,0.0016398513116476995,0.002692429353259328,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.003046341954014884
Snow Crush Killing Song,167,0.0,0.03255813953488372,30.360027378507873,0.0,0.0,0.0,1.2728952997321326e-06,0.0007270595810898745,0.004894086480151815,0.011338963925028834,0.01694864126767742,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.003037092398545374
Going to Malibu,219,0.0,0.005291005291005291,10.239561943874058,0.0,0.0,0.0,1.8340338785178564e-08,6.50919336742306e-05,0.0007168548712412953,0.0020775700043337074,0.0033945450479748317,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.003033159085335917
Torch Song,163,0.0,0.012317167051578136,31.756331279945243,0.0,0.0,0.0,9.040437352987279e-07,0.00040090759126507145,0.0027976688714088267,0.006370816941084054,0.00852634651715882,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.003007371420811118
We Do It Different on the West Coast,237,0.0,0.08626760563380281,10.242299794661191,0.0,0.0,0.0,2.1268564888121956e-08,0.0003113164901676857,0.006074791176885673,0.025689704647637597,0.0501324781985915,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0029960158133033755
Alpha Desperation March,163,0.0,0.009976976208749041,33.40999315537303,0.0,0.0,0.0,8.895607179242994e-07,0.0003077544690849242,0.0015595212865473467,0.0030316018438947307,0.004521535723742987,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.002944469380068025
Mourn Not the Dead,250,0.0,0.004,4.016427104722792,0.0,0.0,0.0,2.1390159331354233e-09,2.748174648686852e-05,0.0004503057996783611,0.001493615579116957,0.00251865399669376,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0029268352829780325
Going to Maine,172,0.0,0.008533747090768037,30.351813826146476,0.0,0.0,0.0,4.767030980945502e-07,0.0002387917408102185,0.0013160263925267638,0.002617455313209456,0.004100888798461398,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.002918966259972326
If You See Light,202,0.0,0.01011029411764706,19.761806981519506,0.0,0.0,0.0,2.4715673248716433e-07,0.00048122630983699614,0.0040829055335076005,0.008467268036081867,0.009436143209132374,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.002903911952061686
Waco,188,0.0,0.009771986970684038,25.286789869952088,0.0,0.0,0.0,1.57309508582952e-07,0.00016320834415615914,0.0015430778118528407,0.005024200525350144,0.00807463094087164,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.002884064169324946
Radical Evil Song,260,0.0,0.0038461538461538464,4.049281314168378,0.0,0.0,0.0,1.0695079506308008e-09,2.0822340613878707e-05,0.0003903838074374094,0.00137383641819104,0.002374187948465501,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0028326752420355598
As Many Candles As Possible,271,0.0,0.05128205128205128,4.802190280629706,0.0,0.0,0.0,2.924198225019543e-09,0.00014729182632457194,0.004015470206296151,0.016667340959129952,0.030564014256299805,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0027983630501476433
The River Song,174,0.0,0.016832440703902066,33.648186173853524,0.0,0.0,0.0,4.6015423276027835e-07,0.00032010448130832846,0.002169022080864658,0.004735647246608347,0.007191399120248419,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0027955381982278445
Black Molly,187,0.0,0.0218921032056294,29.727583846680357,0.0,0.0,0.0,1.6868440575210675e-07,0.00017116078174881822,0.0014879481323226346,0.004169741660860194,0.007881420105310047,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.002769720352745165
First Few Desperate Hours,215,0.0,0.06363636363636363,23.630390143737166,0.0,0.0,0.0,9.403832949040013e-08,0.0004433486138795668,0.005550904472574711,0.017189670010326303,0.032090108161622014,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.00272838666890761
The Destruction of the Kola Superdeep Borehole Tower,277,0.0,0.035256410256410256,4.802190280629706,0.0,0.0,0.0,1.3366442218920047e-09,8.647561919173585e-05,0.00255605840596442,0.011032240424959913,0.020620999867998712,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0027200274296256374
Beautiful Gas Mask,239,0.0,0.02372479240806643,15.173169062286105,0.0,0.0,0.0,6.072249342036255e-09,0.00010720019518575984,0.0024080851082143827,0.009705061824736525,0.016848604329783124,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.002694700089249603
New Star Song,191,0.0,0.030069390902081727,31.121149897330596,0.0,0.0,0.0,1.3756820336508354e-07,0.00019622552968121906,0.0019721050388560074,0.006485756265187591,0.011912198145185127,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0026916527511264806
When a Powerful Animal Comes,277,0.0,0.014184397163120567,4.61327857631759,0.0,0.0,0.0,1.1364573521248233e-09,4.889471130822178e-05,0.001187484199524972,0.00467863567548487,0.008459352518298881,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0026891007582852127
Get Famous,273,0.0,0.00946372239747634,5.377138945927447,0.0,0.0,0.0,5.562458524940358e-10,2.6904378419008326e-05,0.0007355726852628828,0.003068469486653723,0.005637394003246801,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.002688623053982424
Last Gasp at Calama,274,0.0,0.01238390092879257,5.943874058863792,0.0,0.0,0.0,9.548804261096781e-10,4.165637593369128e-05,0.0010590367570656603,0.004230889142430942,0.007583424870890953,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0026676410840306706
Parisian Enclave,279,0.0,0.010638297872340425,4.61327857631759,0.0,0.0,0.0,7.867097255684027e-10,3.555696622152653e-05,0.000877158475907083,0.0034825480805309064,0.006320657397903155,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.002667105117836346
Cobscook Bay,235,0.0,0.05415860735009671,18.940451745379878,0.0,0.0,0.0,7.743150521173379e-09,9.429511972909786e-05,0.001868133027322556,0.007803106321665404,0.01927185546686085,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0026649677874914716
The Autopsy Garland,281,0.0,0.0035587188612099642,4.610540725530458,0.0,0.0,0.0,2.494715478120662e-10,1.1628465469835701e-05,0.00028973595079303166,0.0011567817173710278,0.002106416228703414,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0026394254901035345
Until Olympius Returns,281,0.0,0.006389776357827476,5.100616016427105,0.0,0.0,0.0,2.7661874651448515e-10,1.6413022138486716e-05,0.0004721521376785362,0.002016723060383402,0.0037526966580518056,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.002628945002283203
Quetzalcoatl Comes Through,198,0.0,0.003147128245476003,29.53593429158111,0.0,0.0,0.0,7.862668833530556e-08,0.00011608133714730845,0.0008970931857326922,0.0017838133828125546,0.0020358819899259865,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.002616827000399672
Etruscans,289,0.0,0.0034602076124567475,4.684462696783025,0.0,0.0,0.0,1.432837780831561e-10,9.314447002403509e-06,0.0002587571580276339,0.0010846515790660096,0.002015378851337379,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.002576803622546405
Some Swedish Trees,203,0.0,0.030816640986132512,31.359342915811087,0.0,0.0,0.0,1.007566619030905e-07,0.0001945366803263719,0.0017453966026463614,0.004729260321992859,0.008942692042140876,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.00255439788256391
What Have You Done to the Magician?,292,0.0,0.003424657534246575,4.7091033538672145,0.0,0.0,0.0,1.1638259206339759e-10,8.570812467852732e-06,0.00024802917230725525,0.0010589314411201486,0.001982628606409201,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0025542182009956208
